2.935200000000e+01	6.495736094306e-01	3.925292894457e-08	1.344214652231e+00	9.274172020914e-01	-4.076123291649e+01
3.034700000000e+01	6.495150602758e-01	8.943605302572e-09	1.344203943647e+00	9.274103923336e-01	3.977118750755e+01
3.137500000000e+01	6.494465246660e-01	2.926564769914e-09	1.343959844322e+00	9.275715514102e-01	1.701531429141e+02
3.243900000000e+01	6.493799666822e-01	4.592204674064e-08	1.343983288894e+00	9.275933190188e-01	-1.487595582327e+02
3.353800000000e+01	6.493032760358e-01	2.874899444285e-08	1.343976795314e+00	9.275348689503e-01	9.591654356820e+00
3.467500000000e+01	6.492242823936e-01	2.280752276536e-08	1.343759850006e+00	9.274340486084e-01	2.742735467869e+01
3.585100000000e+01	6.491425108786e-01	4.014072955791e-08	1.343877407407e+00	9.273561883281e-01	6.490976344564e+01
3.706600000000e+01	6.490471113480e-01	1.008373869972e-08	1.343643189846e+00	9.273466600009e-01	-1.605172304157e+02
3.832200000000e+01	6.489495463481e-01	2.731055530303e-08	1.343595387386e+00	9.274533625872e-01	-1.391172491706e+01
3.962100000000e+01	6.488506504509e-01	1.299615314620e-08	1.343479292569e+00	9.275405402913e-01	6.847296122396e+01
4.096400000000e+01	6.487344221173e-01	9.805860219358e-09	1.343271495461e+00	9.273771010242e-01	-3.916377803811e+01
4.235200000000e+01	6.486186865642e-01	4.084581066608e-09	1.343163887149e+00	9.276201522495e-01	-7.224210031767e+01
4.378800000000e+01	6.484888245408e-01	2.430662383495e-08	1.343032752013e+00	9.275992472913e-01	-6.661633423571e+01
4.527200000000e+01	6.483520271950e-01	2.684748534823e-08	1.342882534485e+00	9.274821078675e-01	2.188466631704e+01
4.680700000000e+01	6.482069030185e-01	3.820613582699e-08	1.342754951003e+00	9.274950925051e-01	-3.847549373737e+00
4.839300000000e+01	6.480499587605e-01	1.135274764119e-08	1.342589557604e+00	9.276050640727e-01	1.011618951419e+01
5.003400000000e+01	6.478870117479e-01	1.867977988300e-08	1.342415850027e+00	9.274190975089e-01	-2.260346600490e+01
