#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.630671459662e-02      -3.298204850877e-01      -1.847005175770e+01      -2.042740026774e+01      -4.792030308742e+00      -1.907056778647e+01       3.901299757835e-01       3.901082237428e-01 
       1.668654677426e-02      -3.064330414152e-01      -1.904142041919e+01      -2.116486757739e+01      -4.839309881787e+00      -1.973827040162e+01       3.855745438959e-01       3.855568326969e-01 
       1.707522638034e-02      -3.010364460968e-01      -1.962069151678e+01      -2.192329219279e+01      -4.883361359290e+00      -2.042379681971e+01       3.809703831928e-01       3.809454711357e-01 
       1.747295949847e-02      -3.141043550577e-01      -2.020721667634e+01      -2.270289383041e+01      -4.924360636008e+00      -2.112723823125e+01       3.763183419713e-01       3.762768161227e-01 
       1.787995701302e-02      -3.442819471950e-01      -2.080021347611e+01      -2.350386300682e+01      -4.962575439838e+00      -2.184861593756e+01       3.716185562854e-01       3.715536296234e-01 
       1.829643472144e-02      -3.882864933648e-01      -2.139891556220e+01      -2.432636717496e+01      -4.998339246539e+00      -2.258790591011e+01       3.668709993865e-01       3.667790994065e-01 
       1.872261344949e-02      -4.410423524613e-01      -2.200247087177e+01      -2.517054337109e+01      -5.032011319445e+00      -2.334501811001e+01       3.620752211238e-01       3.619562776489e-01 
       1.915871916982e-02      -4.960650035013e-01      -2.260996163932e+01      -2.603649883171e+01      -5.063932176597e+00      -2.411980443421e+01       3.572305930695e-01       3.570879758277e-01 
       1.960498312436e-02      -5.460937495385e-01      -2.322037793635e+01      -2.692430897154e+01      -5.094378384623e+00      -2.491206176135e+01       3.523364501226e-01       3.521765320812e-01 
       2.006164195132e-02      -5.839606916891e-01      -2.383265965374e+01      -2.783401277969e+01      -5.123520121409e+00      -2.572154741283e+01       3.473923890143e-01       3.472237484582e-01 
       2.052893781810e-02      -6.035824311377e-01      -2.444586502584e+01      -2.876563802509e+01      -5.151399127645e+00      -2.654804013519e+01       3.423991022491e-01       3.422314414819e-01 
       2.100711856187e-02      -6.009635151408e-01      -2.505862727591e+01      -2.971911963708e+01      -5.177882643168e+00      -2.739120890917e+01       3.373566434645e-01       3.371995332285e-01 
       2.149643784054e-02      -5.750860345735e-01      -2.566997805547e+01      -3.069442097203e+01      -5.202707687133e+00      -2.825084949450e+01       3.322674643566e-01       3.321290606865e-01 
       2.199715529833e-02      -5.284012824816e-01      -2.627853943563e+01      -3.169142068967e+01      -5.225465017092e+00      -2.912668131186e+01       3.271337437588e-01       3.270196766720e-01 
       2.250953675149e-02      -4.668687507072e-01      -2.688320476305e+01      -3.270999265710e+01      -5.245672563047e+00      -3.001851694133e+01       3.219593550377e-01       3.218719498248e-01 
       2.303385440253e-02      -3.993392759706e-01      -2.748257073566e+01      -3.374993114490e+01      -5.262810752558e+00      -3.092610893136e+01       3.167480090364e-01       3.166859973248e-01 
       2.357038709400e-02      -3.363092849323e-01      -2.807570499146e+01      -3.481107594308e+01      -5.276426984227e+00      -3.184934761192e+01       3.115052542592e-01       3.114640582569e-01 
       2.411942061705e-02      -2.881493540042e-01      -2.866104910123e+01      -3.589312596224e+01      -5.286146319646e+00      -3.278791976399e+01       3.062348898755e-01       3.062074692454e-01 
       2.468124809462e-02      -2.630422115078e-01      -2.923779910325e+01      -3.699587413856e+01      -5.291782660862e+00      -3.374167161498e+01       3.009425261290e-01       3.009206883464e-01 
       2.525617046505e-02      -2.650804389987e-01      -2.980477620424e+01      -3.811898741679e+01      -5.293318540658e+00      -3.471023253578e+01       2.956319145306e-01       2.956078611650e-01 
       2.584449709831e-02      -2.929435681996e-01      -3.036111182688e+01      -3.926219843050e+01      -5.290948715871e+00      -3.569324856633e+01       2.903071404475e-01       2.902749733344e-01 
       2.644654658489e-02      -3.396625854272e-01      -3.090600977160e+01      -4.042518744153e+01      -5.285006232270e+00      -3.669024629013e+01       2.849714003069e-01       2.849282674941e-01 
       2.706264774487e-02      -3.937067432636e-01      -3.143896490437e+01      -4.160767114312e+01      -5.275870179419e+00      -3.770074965371e+01       2.796279758195e-01       2.795745851943e-01 
       2.769314091318e-02      -4.414707495988e-01      -3.195955813382e+01      -4.280932911050e+01      -5.263830636491e+00      -3.872422696728e+01       2.742797826569e-01       2.742201094695e-01 
       2.833837956445e-02      -4.707025154064e-01      -3.246778919866e+01      -4.402990819066e+01      -5.249179810892e+00      -3.976028505778e+01       2.689307176527e-01       2.688709288712e-01 
       2.899873234738e-02      -4.741455177239e-01      -3.296381853288e+01      -4.526916417055e+01      -5.232365880694e+00      -4.080865298073e+01       2.635853140727e-01       2.635321057640e-01 
       2.967458560316e-02      -4.522890114675e-01      -3.344844402589e+01      -4.652695624081e+01      -5.213516172802e+00      -4.186935301355e+01       2.582497614163e-01       2.582086073096e-01 
       3.036634644435e-02      -4.141425288512e-01      -3.392275264239e+01      -4.780317137926e+01      -5.192012072524e+00      -4.294258263694e+01       2.529308570504e-01       2.529045212728e-01 
       3.107444646868e-02      -3.753785198622e-01      -3.438800719569e+01      -4.909777222542e+01      -5.166438287445e+00      -4.402870178368e+01       2.476356727917e-01       2.476233649490e-01 
       3.179934617605e-02      -3.537736101809e-01      -3.484690057862e+01      -5.041096306492e+01      -5.136887151715e+00      -4.512858111027e+01       2.423731415994e-01       2.423707386297e-01 
       3.254154014565e-02      -3.630239840058e-01      -3.530184731347e+01      -5.174293826436e+01      -5.108238436148e+00      -4.624319314483e+01       2.371512087879e-01       2.371524163810e-01 
       3.330156301352e-02      -4.068318827397e-01      -3.575611994509e+01      -5.309410913994e+01      -5.081735586002e+00      -4.737347637278e+01       2.319769501506e-01       2.319757603077e-01 
       3.407999626872e-02      -4.755717841649e-01      -3.621444750671e+01      -5.446525429881e+01      -5.044526067875e+00      -4.852000500809e+01       2.268553176841e-01       2.268485329749e-01 
       3.487747585881e-02      -5.475979887639e-01      -3.668160330320e+01      -5.585719655693e+01      -4.975634945709e+00      -4.968281758137e+01       2.217860057453e-01       2.217728570763e-01 
       3.569470056386e-02      -5.955126433404e-01      -3.716385188427e+01      -5.727117811916e+01      -4.875495861376e+00      -5.086339360447e+01       2.167745330317e-01       2.167571913915e-01 
       3.653244106286e-02      -5.961727862482e-01      -3.766748938843e+01      -5.870849867026e+01      -4.729850185230e+00      -5.206265049884e+01       2.118230826823e-01       2.118060819609e-01 
       3.739154957900e-02      -5.405247827761e-01      -3.820138232486e+01      -6.017123298198e+01      -4.539786177489e+00      -5.328344698705e+01       2.069392968889e-01       2.069266759611e-01 
       3.827296995225e-02      -4.387361307254e-01      -3.877409185359e+01      -6.166149098382e+01      -4.312576736988e+00      -5.452923325564e+01       2.021316137217e-01       2.021253917634e-01 
       3.917774795028e-02      -3.179423072490e-01      -3.939561616484e+01      -6.318171898551e+01      -4.057887392093e+00      -5.580433736058e+01       1.974096188659e-01       1.974088929459e-01 
       4.010704159364e-02      -2.126186491459e-01      -4.007743553075e+01      -6.473509025090e+01      -3.784886398114e+00      -5.711398166491e+01       1.927833067945e-01       1.927847361926e-01 
       4.106213123918e-02      -1.479729930104e-01      -4.083221004989e+01      -6.632505906461e+01      -3.504343438121e+00      -5.846372132030e+01       1.882608542761e-01       1.882605190923e-01 
       4.204442913902e-02      -1.313616298138e-01      -4.167317528100e+01      -6.795567018738e+01      -3.229079523883e+00      -5.985946172247e+01       1.838488234577e-01       1.838443859070e-01 
       4.305548817046e-02      -1.480028129147e-01      -4.261587134542e+01      -6.963169760702e+01      -2.973027210296e+00      -6.130772283721e+01       1.795526861138e-01       1.795447390694e-01 
       4.409700941792e-02      -1.758761219124e-01      -4.367601610806e+01      -7.135816015301e+01      -2.750207671966e+00      -6.281510529027e+01       1.753752752176e-01       1.753667707732e-01 
       4.517084828088e-02      -2.127025893298e-01      -4.487033849740e+01      -7.314072473931e+01      -2.573481537890e+00      -6.438908503474e+01       1.713199267466e-01       1.713137545399e-01 
       4.627901878421e-02      -2.679988133250e-01      -4.621681134553e+01      -7.498586266488e+01      -2.452965688903e+00      -6.603803807806e+01       1.673901327046e-01       1.673870304244e-01 
       4.742369578137e-02      -3.031033874706e-01      -4.773325055067e+01      -7.690013676618e+01      -2.394239044000e+00      -6.776947865771e+01       1.635825860993e-01       1.635813341589e-01 
       4.860721476764e-02      -3.197052893859e-01      -4.943747252816e+01      -7.889086804551e+01      -2.396567618341e+00      -6.959183287819e+01       1.598971956787e-01       1.598958067486e-01 
       4.983206906440e-02      -2.360972977652e-01      -5.134717945233e+01      -8.096587072524e+01      -2.451626523024e+00      -7.151221089489e+01       1.563232703943e-01       1.563222551298e-01 
       5.110090419686e-02      -2.369087255231e-01      -5.347734150280e+01      -8.313263976104e+01      -2.542100881779e+00      -7.354097543971e+01       1.528712006957e-01       1.528684905812e-01 
       5.241650937015e-02      -1.755266693295e-01      -5.584088185895e+01      -8.539881683969e+01      -2.643541140318e+00      -7.568245983086e+01       1.495188380357e-01       1.495146773248e-01 
       5.378180605118e-02      -1.710133449313e-01      -5.844688187804e+01      -8.777189367433e+01      -2.726563532309e+00      -7.794470357120e+01       1.462671343268e-01       1.462628793765e-01 
       5.519983378548e-02      -1.805953570140e-01      -6.129767939125e+01      -9.025821314316e+01      -2.762578442040e+00      -8.033098118215e+01       1.430985802476e-01       1.430946902481e-01 
       5.667373351438e-02      -1.773210429385e-01      -6.438904382770e+01      -9.286328453276e+01      -2.731328650866e+00      -8.284351970750e+01       1.399965852674e-01       1.399928817175e-01 
       5.820672880053e-02      -1.717002320620e-01      -6.770525928125e+01      -9.559072071412e+01      -2.629031089377e+00      -8.548282045482e+01       1.369460356955e-01       1.369425780715e-01 
       5.980210550864e-02      -1.681077633877e-01      -7.122025809136e+01      -9.844180326583e+01      -2.474226994886e+00      -8.824691310442e+01       1.339301761174e-01       1.339270966821e-01 
       6.146319061094e-02      -1.645156948800e-01      -7.489240709273e+01      -1.014148582859e+02      -2.306509856611e+00      -9.112999011218e+01       1.309295801519e-01       1.309268769746e-01 
       6.319333087953e-02      -1.608987432924e-01      -7.866506799807e+01      -1.045044660845e+02      -2.175079891456e+00      -9.412152431208e+01       1.279227905859e-01       1.279203768601e-01 
       6.499587227897e-02      -1.572221751837e-01      -8.246207540524e+01      -1.077008522100e+02      -2.116861699803e+00      -9.720405543893e+01       1.248847354565e-01       1.248824780244e-01 
       6.687414087429e-02      -1.534426643496e-01      -8.619175651332e+01      -1.109899746924e+02      -2.132802170991e+00      -1.003527710149e+02       1.217881458890e-01       1.217859305851e-01 
       6.883142601722e-02      -1.495102216137e-01      -8.974616814359e+01      -1.143527964703e+02      -2.178259264371e+00      -1.035343759535e+02       1.186039924484e-01       1.186017866951e-01 
       7.087096647118e-02      -1.453787404006e-01      -9.300517370931e+01      -1.177657144853e+02      -2.183680709541e+00      -1.067089985343e+02       1.153053265650e-01       1.153031947153e-01 
       7.299593999155e-02      -1.410193360388e-01      -9.584382186402e+01      -1.212013212288e+02      -2.103931535549e+00      -1.098341771179e+02       1.118722092135e-01       1.118702604259e-01 
       7.520945670446e-02      -1.364285679004e-01      -9.814165535059e+01      -1.246302556969e+02      -1.962412966802e+00      -1.128697538951e+02       1.082958856450e-01       1.082941806005e-01 
       7.751455644288e-02      -1.316252085983e-01      -9.979678495546e+01      -1.280231459467e+02      -1.840755823703e+00      -1.157810475924e+02       1.045797022333e-01       1.045781986934e-01 
       7.991421001770e-02      -1.266381876879e-01      -1.007412864580e+02      -1.313542467629e+02      -1.799502835094e+00      -1.185403742225e+02       1.007377202303e-01       1.007363186876e-01 
       8.241132423943e-02      -1.215014192603e-01      -1.009599987661e+02      -1.346054024614e+02      -1.802296994382e+00      -1.211294978155e+02       9.679385045758e-02       9.679250360257e-02 
       8.500875037354e-02      -1.162645935191e-01      -1.005089289019e+02      -1.377704050298e+02      -1.751318178136e+00      -1.235474655717e+02       9.278468782824e-02       9.278344629041e-02 
       8.770929561465e-02      -1.110103046166e-01      -9.952944325862e+01      -1.408591437308e+02      -1.622912642020e+00      -1.258222668649e+02       8.876343175415e-02       8.876235625990e-02 
       9.051573710452e-02      -1.058502127050e-01      -9.825766422906e+01      -1.439014100931e+02      -1.515821369154e+00      -1.280174662135e+02       8.479823587013e-02       8.479729445823e-02 
       9.343083799220e-02      -1.008951574444e-01      -9.702224447691e+01      -1.469487552440e+02      -1.495450024025e+00      -1.302261427546e+02       8.096204617678e-02       8.096116176455e-02 
       9.645736503771e-02      -9.623612753739e-02      -9.622730261179e+01      -1.500734952904e+02      -1.469098059324e+00      -1.325617791360e+02       7.732314334141e-02       7.732231872827e-02 
       9.959810728606e-02      -9.195638539756e-02      -9.631683332370e+01      -1.533637424624e+02      -1.359501607918e+00      -1.351569981577e+02       7.394288535616e-02       7.394217435323e-02 
       1.028558953792e-01      -8.813171521543e-02      -9.771988643547e+01      -1.569140201508e+02      -1.276958462761e+00      -1.381558650148e+02       7.087103601439e-02       7.087041175882e-02 
       1.062336211243e-01      -8.479173513339e-02      -1.007804470042e+02      -1.608119818643e+02      -1.285295512397e+00      -1.416820803181e+02       6.813129604108e-02       6.813069765418e-02 
       1.097342569894e-01      -8.190314769840e-02      -1.056795036260e+02      -1.651220508810e+02      -1.242712159213e+00      -1.458070271157e+02       6.571245307664e-02       6.571190934744e-02 
       1.133608752532e-01      -7.939907005416e-02      -1.123582657426e+02      -1.698673330149e+02      -1.150414219636e+00      -1.505400648978e+02       6.357366211557e-02       6.357319578089e-02 
       1.171166665842e-01      -7.717749781851e-02      -1.204688759143e+02      -1.750147542504e+02      -1.155622693868e+00      -1.558095593393e+02       6.164617365976e-02       6.164572974847e-02 
       1.210049578691e-01      -7.508325101337e-02      -1.293619572386e+02      -1.804657102273e+02      -1.139586425874e+00      -1.614346422482e+02       5.983263148471e-02       5.983221872409e-02 
       1.250292291505e-01      -7.295766081782e-02      -1.381392335879e+02      -1.860588502069e+02      -1.054599421828e+00      -1.671508773268e+02       5.802719080971e-02       5.802683774813e-02 
       1.291931295633e-01      -7.066846102659e-02      -1.457750992287e+02      -1.915880805710e+02      -1.065172032738e+00      -1.726492584365e+02       5.613456992252e-02       5.613423172571e-02 
       1.335004921825e-01      -6.810537224286e-02      -1.513083476092e+02      -1.968384493347e+02      -1.020696658827e+00      -1.776089804053e+02       5.408074096262e-02       5.408043713079e-02 
       1.379553477132e-01      -6.523634514215e-02      -1.540740071320e+02      -2.016338329673e+02      -9.490755907730e-01      -1.817926406111e+02       5.183720360001e-02       5.183694205490e-02 
       1.425619369584e-01      -6.210963173029e-02      -1.539269462107e+02      -2.058878514022e+02      -9.551909339428e-01      -1.851152994057e+02       4.942841935995e-02       4.942816853532e-02 
       1.473247220063e-01      -5.883416952599e-02      -1.513906773227e+02      -2.096438939402e+02      -8.595641409325e-01      -1.876816823923e+02       4.692578299367e-02       4.692557473507e-02 
       1.522483960684e-01      -5.558952162133e-02      -1.476630481319e+02      -2.130904644119e+02      -8.494972641174e-01      -1.898291577295e+02       4.444241098071e-02       4.444221654218e-02 
       1.573378918891e-01      -5.255507860926e-02      -1.444290244558e+02      -2.165398823740e+02      -7.867564858709e-01      -1.920508368276e+02       4.210068362987e-02       4.210051502948e-02 
       1.625983886289e-01      -4.988960279251e-02      -1.434738177132e+02      -2.203621817460e+02      -7.538774883220e-01      -1.949104844929e+02       4.000750099303e-02       4.000735063005e-02 
       1.680353170978e-01      -4.767179113845e-02      -1.461615467334e+02      -2.248811342860e+02      -7.228623872619e-01      -1.988669547210e+02       3.822077858739e-02       3.822064203797e-02 
       1.736543631828e-01      -4.587935393153e-02      -1.529164958435e+02      -2.302572838918e+02      -6.905095646438e-01      -2.041102486460e+02       3.673080338009e-02       3.673068286396e-02 
       1.794614692801e-01      -4.438967430554e-02      -1.629112379094e+02      -2.364038898192e+02      -6.699516853066e-01      -2.104480929911e+02       3.546001242389e-02       3.545990126972e-02 
       1.854628335022e-01      -4.302008369905e-02      -1.741848779346e+02      -2.430088821754e+02      -6.513557383292e-01      -2.173391464962e+02       3.428937173485e-02       3.428927191528e-02 
       1.916649063826e-01      -4.157060247593e-02      -1.840800633104e+02      -2.495325345608e+02      -6.167197160552e-01      -2.239577804621e+02       3.308383186275e-02       3.308374233685e-02 
       1.980743847599e-01      -3.990084076681e-02      -1.901988508122e+02      -2.554105634720e+02      -6.137467792322e-01      -2.295011468272e+02       3.174405112274e-02       3.174396821697e-02 
       2.046982024709e-01      -3.799069340415e-02      -1.915316703327e+02      -2.603625183447e+02      -5.579344625569e-01      -2.335927243436e+02       3.025276375017e-02       3.025269332942e-02 
       2.115435174367e-01      -3.594526953294e-02      -1.890222957612e+02      -2.644989275858e+02      -5.536155782587e-01      -2.364664450862e+02       2.867500449826e-02       2.867493816255e-02 
       2.186176946823e-01      -3.393970946898e-02      -1.853754236766e+02      -2.683043089914e+02      -5.131150780374e-01      -2.389068089316e+02       2.712631760123e-02       2.712626142544e-02 
       2.259282847873e-01      -3.214812837250e-02      -1.839721226221e+02      -2.724495199419e+02      -4.786203710522e-01      -2.419527573262e+02       2.572303131180e-02       2.572298094168e-02 
       2.334829972350e-01      -3.066274035573e-02      -1.872728239947e+02      -2.774961907000e+02      -4.735882653907e-01      -2.464177092755e+02       2.452977779444e-02       2.452973153764e-02 
       2.412896681091e-01      -2.945162759226e-02      -1.954249753192e+02      -2.836019436789e+02      -4.483609942635e-01      -2.524455331065e+02       2.353000066769e-02       2.352996042822e-02 
       2.493562215778e-01      -2.837901625731e-02      -2.059486115590e+02      -2.903822471694e+02      -4.223481780055e-01      -2.593610663231e+02       2.263579996382e-02       2.263576348257e-02 
       2.576906246299e-01      -2.727783674758e-02      -2.149364117711e+02      -2.970596477299e+02      -4.104627359980e-01      -2.659648848808e+02       2.173492614021e-02       2.173489283239e-02 
       2.663008345674e-01      -2.604521053412e-02      -2.193640588830e+02      -3.029067797501e+02      -3.985312698046e-01      -2.712286931702e+02       2.075492748301e-02       2.075489799865e-02 
       2.751947388424e-01      -2.470246155380e-02      -2.191604443593e+02      -3.077523827371e+02      -3.798420007312e-01      -2.750068282639e+02       1.970577885334e-02       1.970575263865e-02 
       2.843800869488e-01      -2.337323007894e-02      -2.174470927524e+02      -3.121548337360e+02      -3.568384729510e-01      -2.782088335022e+02       1.866821598188e-02       1.866819240747e-02 
       2.938644142513e-01      -2.218912325843e-02      -2.183815866355e+02      -3.170126052970e+02      -3.340968914698e-01      -2.821678711910e+02       1.773142641794e-02       1.773140543292e-02 
       3.036549578677e-01      -2.119268664852e-02      -2.239805753353e+02      -3.228585438868e+02      -3.147221587332e-01      -2.876069319760e+02       1.692655013125e-02       1.692653167541e-02 
       3.137585650179e-01      -2.031491099845e-02      -2.324808279906e+02      -3.294310321342e+02      -2.993776274055e-01      -2.940546346218e+02       1.620938046582e-02       1.620936422553e-02 
       3.241815946262e-01      -1.944291800500e-02      -2.398474080753e+02      -3.359128552401e+02      -2.859077227721e-01      -3.002602939837e+02       1.550424107551e-02       1.550422668879e-02 
       3.349298134092e-01      -1.851654029232e-02      -2.433482419788e+02      -3.416494856634e+02      -2.723189818709e-01      -3.052974845880e+02       1.476878356258e-02       1.476877078643e-02 
       3.460082882112e-01      -1.757029021010e-02      -2.440164526513e+02      -3.467336750240e+02      -2.579652615633e-01      -3.093947945943e+02       1.402390460099e-02       1.402389327323e-02 
       3.574212769424e-01      -1.668663649841e-02      -2.455020072249e+02      -3.518942312814e+02      -2.435963805367e-01      -3.136753223037e+02       1.332442095510e-02       1.332441092419e-02 
       3.691721211340e-01      -1.590857810252e-02      -2.502375726801e+02      -3.577181782968e+02      -2.306218634678e-01      -3.189672720433e+02       1.270038746045e-02       1.270037854466e-02 
       3.812631438102e-01      -1.520226402873e-02      -2.569423172710e+02      -3.640162905613e+02      -2.200960610694e-01      -3.249288942191e+02       1.213017788178e-02       1.213016988251e-02 
       3.936955570675e-01      -1.450717477183e-02      -2.623966449300e+02      -3.701241687371e+02      -2.143504777037e-01      -3.305527299818e+02       1.157305622282e-02       1.157304887450e-02 
       4.064693843827e-01      -1.380617668301e-02      -2.653456177486e+02      -3.757346632222e+02      -2.130108471664e-01      -3.354081524601e+02       1.101656362002e-02       1.101655671007e-02 
       4.195834031829e-01      -1.313073436406e-02      -2.676565875011e+02      -3.811566084511e+02      -2.099486811483e-01      -3.400191061527e+02       1.048080916103e-02       1.048080273049e-02 
       4.330351135255e-01      -1.251070532086e-02      -2.715621613853e+02      -3.868219611028e+02      -1.953560625445e-01      -3.450612117341e+02       9.985685900944e-03       9.985680315175e-03 
       4.468207387496e-01      -1.194045368250e-02      -2.768731634006e+02      -3.927868349645e+02      -1.733807385693e-01      -3.505502687550e+02       9.528214816224e-03       9.528210233888e-03 
       4.609352635941e-01      -1.139375243047e-02      -2.816489760688e+02      -3.987148903370e+02      -1.671847345699e-01      -3.559304521852e+02       9.091029279659e-03       9.091025113788e-03 
       4.753725144381e-01      -1.085920742005e-02      -2.850448725459e+02      -4.043325583356e+02      -1.737503368901e-01      -3.608592349741e+02       8.665574893085e-03       8.665570741337e-03 
       4.901252849478e-01      -1.035013024020e-02      -2.882827100106e+02      -4.098212669321e+02      -1.575120955342e-01      -3.656617559339e+02       8.260245136158e-03       8.260241634425e-03 
       5.051855085018e-01      -9.878406122719e-03      -2.924997178584e+02      -4.154869863130e+02      -1.423051878163e-01      -3.707510579421e+02       7.883301938337e-03       7.883298998472e-03 
       5.205444763587e-01      -9.435509172634e-03      -2.970514238555e+02      -4.212276444639e+02      -1.518660285119e-01      -3.759508612916e+02       7.529096362802e-03       7.529093330313e-03 
       5.361930977484e-01      -9.009945612972e-03      -3.009313679095e+02      -4.267922067081e+02      -1.320430634127e-01      -3.809096230585e+02       7.189635888943e-03       7.189633454838e-03 
       5.521221951248e-01      -8.604179112394e-03      -3.044306606927e+02      -4.322282235852e+02      -1.314363335188e-01      -3.857108416784e+02       6.866236530651e-03       6.866234222504e-03 
       5.683228249690e-01      -8.223128490161e-03      -3.082663850469e+02      -4.376815009988e+02      -1.272643399296e-01      -3.905761678860e+02       6.562099493380e-03       6.562097379426e-03 
       5.847866121014e-01      -7.864566839678e-03      -3.123390881244e+02      -4.431444149734e+02      -1.156449994050e-01      -3.954844407938e+02       6.275694169572e-03       6.275692372176e-03 
       6.015060837482e-01      -7.523775263298e-03      -3.161588316286e+02      -4.485221758300e+02      -1.186714602810e-01      -4.002883188534e+02       6.003714474059e-03       6.003712705722e-03 
       6.184749888618e-01      -7.199696801534e-03      -3.197412130578e+02      -4.537940614520e+02      -1.055398530137e-01      -4.049724395504e+02       5.745241610970e-03       5.745240146176e-03 
       6.356885885673e-01      -6.893797412797e-03      -3.234281912034e+02      -4.590354364538e+02      -1.072770932039e-01      -4.096490216278e+02       5.501107885017e-03       5.501106454284e-03 
       6.531439051072e-01      -6.604787593119e-03      -3.271957446198e+02      -4.642517397829e+02      -1.001569368283e-01      -4.143176260924e+02       5.270389060069e-03       5.270387805388e-03 
       6.708399191353e-01      -6.330312740639e-03      -3.308269065330e+02      -4.693951333089e+02      -9.339143198650e-02      -4.189083700314e+02       5.051358981050e-03       5.051357874294e-03 
       6.887777084253e-01      -6.069707033154e-03      -3.343591139243e+02      -4.744710708126e+02      -9.762853513703e-02      -4.234316733881e+02       4.843419923624e-03       4.843418805382e-03 
       7.069605246320e-01      -5.822695413903e-03      -3.379206110144e+02      -4.795083045143e+02      -8.270376120129e-02      -4.279280773071e+02       4.646301278475e-03       4.646300413566e-03 
       7.253938083326e-01      -5.588270903137e-03      -3.414745997549e+02      -4.845040443285e+02      -8.750553088870e-02      -4.323916379225e+02       4.459195316384e-03       4.459194399712e-03 
       7.440851458199e-01      -5.365198792977e-03      -3.449523205789e+02      -4.894450121617e+02      -8.368066634598e-02      -4.368002413798e+02       4.281189359380e-03       4.281188564424e-03 
       7.630441737814e-01      -5.152924821886e-03      -3.483958638109e+02      -4.943421856008e+02      -7.500032888334e-02      -4.411690414992e+02       4.111804899438e-03       4.111804209953e-03 
       7.822824399283e-01      -4.950848783482e-03      -3.518347894257e+02      -4.992030322870e+02      -7.464348228050e-02      -4.455089685796e+02       3.950536748336e-03       3.950536072600e-03 
       8.018132287914e-01      -4.758164031730e-03      -3.552430695763e+02      -5.040266224683e+02      -7.387721644875e-02      -4.498149638389e+02       3.796769411509e-03       3.796768808359e-03 
       8.216513623439e-01      -4.574210275508e-03      -3.586148914540e+02      -5.088134285621e+02      -7.159128085528e-02      -4.540864765139e+02       3.649977117511e-03       3.649976560874e-03 
       8.418129849482e-01      -4.398491914378e-03      -3.619725210127e+02      -5.135712829708e+02      -6.799578297159e-02      -4.583330294301e+02       3.509753791587e-03       3.509753264078e-03 
       8.623153415085e-01      -4.230472081819e-03      -3.653162692073e+02      -5.183042957286e+02      -6.260374904999e-02      -4.625578755895e+02       3.375674632478e-03       3.375674165926e-03 
       8.831765567888e-01      -4.069624779231e-03      -3.686374456329e+02      -5.230128544884e+02      -5.765692241184e-02      -4.667601135771e+02       3.247322122525e-03       3.247321722391e-03 
       9.044154227551e-01      -3.915540976653e-03      -3.719460345024e+02      -5.277028732495e+02      -5.468123968462e-02      -4.709459691163e+02       3.124365533964e-03       3.124365178457e-03 
       9.260511996239e-01      -3.767823870126e-03      -3.752471866138e+02      -5.323785302205e+02      -5.297051725661e-02      -4.751194711449e+02       3.006488066597e-03       3.006487739032e-03 
       9.481034351185e-01      -3.626089092578e-03      -3.785384253291e+02      -5.370421178923e+02      -5.131235440828e-02      -4.792819927723e+02       2.893385547140e-03       2.893385243603e-03 
       9.705918052888e-01      -3.489996715718e-03      -3.818218511750e+02      -5.416957459655e+02      -4.909487646086e-02      -4.834354808604e+02       2.784786471224e-03       2.784786193968e-03 
       9.935359791693e-01      -3.359247163954e-03      -3.851012177746e+02      -5.463424978175e+02      -4.649220595044e-02      -4.875829332397e+02       2.680451172814e-03       2.680450923302e-03 
       1.016955508540e+00      -3.233557121011e-03      -3.883765867355e+02      -5.509839719396e+02      -4.435798547323e-02      -4.917256553696e+02       2.580153522068e-03       2.580153295841e-03 
       1.040869743128e+00      -3.112670668973e-03      -3.916487622874e+02      -5.556213749620e+02      -4.446325384025e-02      -4.958647989452e+02       2.483688247691e-03       2.483688029173e-03 
       1.065297770750e+00      -2.996354984845e-03      -3.949189265889e+02      -5.602558990219e+02      -4.742229403026e-02      -5.000015076967e+02       2.390869303827e-03       2.390869076061e-03 
       1.090258381138e+00      -2.884396425444e-03      -3.981883321535e+02      -5.648894215915e+02      -4.808215257516e-02      -5.041372086626e+02       2.301528887658e-03       2.301528665134e-03 
       1.115770051592e+00      -2.776596724626e-03      -4.014580795041e+02      -5.695231201175e+02      -4.047874211595e-02      -5.082727183123e+02       2.215511108408e-03       2.215510934929e-03 
       1.141850952043e+00      -2.672794936337e-03      -4.047298020602e+02      -5.741594956926e+02      -3.760712975130e-02      -5.124108488308e+02       2.132681496862e-03       2.132681343509e-03 
       1.168518966780e+00      -2.572826503681e-03      -4.080039127178e+02      -5.787993080518e+02      -4.332580206802e-02      -5.165524378627e+02       2.052907574554e-03       2.052907397251e-03 
       1.195791729830e+00      -2.476523593332e-03      -4.112816598373e+02      -5.834441927801e+02      -3.405343399406e-02      -5.206978708434e+02       1.976064927859e-03       1.976064803058e-03 
       1.223686670917e+00      -2.383759327242e-03      -4.145626831778e+02      -5.880939136350e+02      -3.904991883656e-02      -5.248482585317e+02       1.902040635431e-03       1.902040491905e-03 
       1.252221068959e+00      -2.294378384321e-03      -4.178469161704e+02      -5.927484820614e+02      -3.202397403129e-02      -5.290023867385e+02       1.830720739949e-03       1.830720630312e-03 
       1.281412110256e+00      -2.208263592387e-03      -4.211338064528e+02      -5.974069394481e+02      -3.587384783071e-02      -5.331604743815e+02       1.762003507861e-03       1.762003387509e-03 
