#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.630671459662e-02      -7.136537762060e-01      -1.426349749514e+01      -1.611581587719e+01      -3.385611848054e+00      -1.490775416085e+01       3.932046042603e-01       3.928257053305e-01 
       1.668654677426e-02      -6.597029197277e-01      -1.469230010965e+01      -1.670214500595e+01      -3.419000255157e+00      -1.543068813322e+01       3.886326213560e-01       3.883318110506e-01 
       1.707522638034e-02      -5.969585843399e-01      -1.512562097167e+01      -1.730540635506e+01      -3.449152702370e+00      -1.596719169482e+01       3.839975801402e-01       3.837747861027e-01 
       1.747295949847e-02      -5.289182435707e-01      -1.556282661353e+01      -1.792579707403e+01      -3.475811544206e+00      -1.651738692998e+01       3.793024258830e-01       3.791532704823e-01 
       1.787995701302e-02      -4.597469729463e-01      -1.600316817805e+01      -1.856349168257e+01      -3.498865737952e+00      -1.708138219769e+01       3.745502984315e-01       3.744664247871e-01 
       1.829643472144e-02      -3.940388410328e-01      -1.644590328388e+01      -1.921864492233e+01      -3.518365844520e+00      -1.765928821862e+01       3.697448535201e-01       3.697145135324e-01 
       1.872261344949e-02      -3.364627638139e-01      -1.689021687626e+01      -1.989138742257e+01      -3.534524831012e+00      -1.825119527939e+01       3.648897208906e-01       3.648986269279e-01 
       1.915871916982e-02      -2.913630978759e-01      -1.733523522037e+01      -2.058182676458e+01      -3.547705830020e+00      -1.885716702794e+01       3.599883820876e-01       3.600207662558e-01 
       1.960498312436e-02      -2.623192231115e-01      -1.778000396637e+01      -2.129004639612e+01      -3.558395398250e+00      -1.947722564370e+01       3.550439103405e-01       3.550837284171e-01 
       2.006164195132e-02      -2.516738053989e-01      -1.822352589586e+01      -2.201610260484e+01      -3.567161164809e+00      -2.011134301637e+01       3.500588678126e-01       3.500910841466e-01 
       2.052893781810e-02      -2.601796909579e-01      -1.866491276361e+01      -2.276004086193e+01      -3.574606261035e+00      -2.075946654407e+01       3.450358005138e-01       3.450475999402e-01 
       2.100711856187e-02      -2.866850018481e-01      -1.910290200193e+01      -2.352184335407e+01      -3.581286319454e+00      -2.142139503637e+01       3.399752427003e-01       3.399571107974e-01 
       2.149643784054e-02      -3.280449903378e-01      -1.953658945874e+01      -2.430150853183e+01      -3.587674021862e+00      -2.209694707073e+01       3.348786542237e-01       3.348251659983e-01 
       2.199715529833e-02      -3.792357299450e-01      -1.996471203183e+01      -2.509897730638e+01      -3.594071275905e+00      -2.278579408331e+01       3.297458139983e-01       3.296560525077e-01 
       2.250953675149e-02      -4.337446387606e-01      -2.038625298475e+01      -2.591418356773e+01      -3.600583148213e+00      -2.348759761877e+01       3.245770700688e-01       3.244545833441e-01 
       2.303385440253e-02      -4.842112161949e-01      -2.079993680396e+01      -2.674700499490e+01      -3.607072359954e+00      -2.420190672789e+01       3.193719146138e-01       3.192241959698e-01 
       2.357038709400e-02      -5.233245517354e-01      -2.120490961305e+01      -2.759734581467e+01      -3.613186538096e+00      -2.492834504672e+01       3.141315785716e-01       3.139690722556e-01 
       2.411942061705e-02      -5.448149797220e-01      -2.159976484944e+01      -2.846501085739e+01      -3.618354544653e+00      -2.566638742759e+01       3.088560691249e-01       3.086908170680e-01 
       2.468124809462e-02      -5.445320919074e-01      -2.198376730827e+01      -2.934986182298e+01      -3.621893847933e+00      -2.641569362833e+01       3.035483556442e-01       3.033923942847e-01 
       2.525617046505e-02      -5.212817545781e-01      -2.235585405971e+01      -3.025166554512e+01      -3.623063808046e+00      -2.717586054486e+01       2.982111341136e-01       2.980748801304e-01 
       2.584449709831e-02      -4.773861111789e-01      -2.271523403715e+01      -3.117023136847e+01      -3.621196820836e+00      -2.794663772961e+01       2.928492296339e-01       2.927400488139e-01 
       2.644654658489e-02      -4.186744324281e-01      -2.306118394363e+01      -3.210532181209e+01      -3.615789695146e+00      -2.872783130394e+01       2.874682491546e-01       2.873894597367e-01 
       2.706264774487e-02      -3.538760531406e-01      -2.339324122265e+01      -3.305671910641e+01      -3.606600293150e+00      -2.951937667541e+01       2.820751327968e-01       2.820256133586e-01 
       2.769314091318e-02      -2.933323884850e-01      -2.371101709185e+01      -3.402417243057e+01      -3.593685797566e+00      -3.032124374616e+01       2.766769722683e-01       2.766514908941e-01 
       2.833837956445e-02      -2.472120936509e-01      -2.401450708718e+01      -3.500747392136e+01      -3.577415437009e+00      -3.113350540100e+01       2.712814901270e-01       2.712717390242e-01 
       2.899873234738e-02      -2.234583878931e-01      -2.430384815115e+01      -3.600642074070e+01      -3.558400764396e+00      -3.195622425379e+01       2.658958166518e-01       2.658920152674e-01 
       2.967458560316e-02      -2.258969584668e-01      -2.457974956823e+01      -3.702088056681e+01      -3.537396659141e+00      -3.278952303651e+01       2.605269828895e-01       2.605197818908e-01 
       3.036634644435e-02      -2.529901695907e-01      -2.484318410178e+01      -3.805073835636e+01      -3.515143915290e+00      -3.363346220218e+01       2.551807912732e-01       2.551631124314e-01 
       3.107444646868e-02      -2.976442373177e-01      -2.509528345811e+01      -3.909593853945e+01      -3.492219978195e+00      -3.448804545356e+01       2.498618889567e-01       2.498303203022e-01 
       3.179934617605e-02      -3.483991233803e-01      -2.533845363004e+01      -4.015658871205e+01      -3.468948467825e+00      -3.535348836856e+01       2.445756594454e-01       2.445310615121e-01 
       3.254154014565e-02      -3.919161272461e-01      -2.557485550276e+01      -4.123279699276e+01      -3.445313494666e+00      -3.622991224304e+01       2.393258642328e-01       2.392730048725e-01 
       3.330156301352e-02      -4.163860584058e-01      -2.580740662356e+01      -4.232482391157e+01      -3.420993678857e+00      -3.711768722358e+01       2.341170177846e-01       2.340632601208e-01 
       3.407999626872e-02      -4.150686316832e-01      -2.604030438829e+01      -4.343318317322e+01      -3.395473687641e+00      -3.801767080074e+01       2.289555719797e-01       2.289088751035e-01 
       3.487747585881e-02      -3.888437831472e-01      -2.627777422452e+01      -4.455841457488e+01      -3.368194367174e+00      -3.893090544605e+01       2.238476761151e-01       2.238143982489e-01 
       3.569470056386e-02      -3.468289902293e-01      -2.652537024838e+01      -4.570137138013e+01      -3.338967391648e+00      -3.985907221924e+01       2.188016146611e-01       2.187846917983e-01 
       3.653244106286e-02      -3.043139961228e-01      -2.678866873466e+01      -4.686294900734e+01      -3.309204152015e+00      -4.080409746024e+01       2.138251089302e-01       2.138231725014e-01 
       3.739154957900e-02      -2.781981667575e-01      -2.707551541570e+01      -4.804462030908e+01      -3.279460440192e+00      -4.176869779155e+01       2.089281906362e-01       2.089360263732e-01 
       3.827296995225e-02      -2.808732907628e-01      -2.739349899341e+01      -4.924790420931e+01      -3.247025318190e+00      -4.275534253846e+01       2.041175657904e-01       2.041277949789e-01 
       3.917774795028e-02      -3.145452210847e-01      -2.775148686064e+01      -5.047456826693e+01      -3.208656321997e+00      -4.376664644405e+01       1.993981228424e-01       1.994034037804e-01 
       4.010704159364e-02      -3.683169107029e-01      -2.815963541073e+01      -5.172693481233e+01      -3.161053561809e+00      -4.480556525197e+01       1.947747518658e-01       1.947703341984e-01 
       4.106213123918e-02      -4.198955477416e-01      -2.862915671296e+01      -5.300753941554e+01      -3.074180977982e+00      -4.587387334878e+01       1.902452631873e-01       1.902307783315e-01 
       4.204442913902e-02      -4.424167951190e-01      -2.917173260259e+01      -5.431936319791e+01      -2.947130834987e+00      -4.697502915592e+01       1.858111963380e-01       1.857900114326e-01 
       4.305548817046e-02      -4.147992483234e-01      -2.980103168929e+01      -5.566589838491e+01      -2.784497485008e+00      -4.811356406471e+01       1.814774163494e-01       1.814552712695e-01 
       4.409700941792e-02      -3.319389460707e-01      -3.053085640089e+01      -5.705080973888e+01      -2.593188407748e+00      -4.929461223773e+01       1.772485200587e-01       1.772309640318e-01 
       4.517084828088e-02      -2.099051564457e-01      -3.137587896457e+01      -5.847825966305e+01      -2.382613168399e+00      -5.052440154807e+01       1.731305257714e-01       1.731204632673e-01 
       4.627901878421e-02      -8.254479166936e-02      -3.235182560404e+01      -5.995302258017e+01      -2.164627040174e+00      -5.181030186557e+01       1.691306388927e-01       1.691271482625e-01 
       4.742369578137e-02       1.094879349172e-02      -3.347424521242e+01      -6.147991852303e+01      -1.953085414756e+00      -5.315991317287e+01       1.652539581128e-01       1.652530674965e-01 
       4.860721476764e-02       4.217314042023e-02      -3.475862252815e+01      -6.306435700574e+01      -1.762997881828e+00      -5.458111503166e+01       1.615038076019e-01       1.615009256382e-01 
       4.983206906440e-02       6.388325843524e-03      -3.622007996013e+01      -6.471194509009e+01      -1.609087760223e+00      -5.608136239469e+01       1.578797867890e-01       1.578724756894e-01 
       5.110090419686e-02      -7.678409772115e-02      -3.787186160594e+01      -6.642859580626e+01      -1.503765433985e+00      -5.766742077128e+01       1.543776427630e-01       1.543670048304e-01 
       5.241650937015e-02      -1.780952444643e-01      -3.972487823446e+01      -6.821996597347e+01      -1.454598773351e+00      -5.934504715359e+01       1.509894573782e-01       1.509790739106e-01 
       5.378180605118e-02      -2.564391940084e-01      -4.178689951819e+01      -7.009195620624e+01      -1.461655859453e+00      -6.111916709214e+01       1.477041496280e-01       1.476973310160e-01 
       5.519983378548e-02      -2.826255048538e-01      -4.405968024636e+01      -7.204970203386e+01      -1.515263745301e+00      -6.299299324707e+01       1.445067215152e-01       1.445038719799e-01 
       5.667373351438e-02      -3.035659373207e-01      -4.653905466734e+01      -7.409776913487e+01      -1.595228036345e+00      -6.496945085076e+01       1.413860246113e-01       1.413847476880e-01 
       5.820672880053e-02      -1.716901043632e-01      -4.921073846502e+01      -7.623958565327e+01      -1.672887275690e+00      -6.704456785737e+01       1.383078904368e-01       1.383029935149e-01 
       5.980210550864e-02      -1.682563008334e-01      -5.205130748675e+01      -7.847701388585e+01      -1.716877146818e+00      -6.922092631388e+01       1.352778510330e-01       1.352727034975e-01 
       6.146319061094e-02      -1.647864349948e-01      -5.502306506706e+01      -8.080947805331e+01      -1.702108167789e+00      -7.148845806054e+01       1.322577716427e-01       1.322527388897e-01 
       6.319333087953e-02      -1.612446545198e-01      -5.807519172033e+01      -8.323398584265e+01      -1.621673024584e+00      -7.383688471605e+01       1.292230428080e-01       1.292184632706e-01 
       6.499587227897e-02      -1.575992073080e-01      -6.113946866680e+01      -8.574444016241e+01      -1.494665274721e+00      -7.625211649294e+01       1.261488043258e-01       1.261448696961e-01 
       6.687414087429e-02      -1.538236861784e-01      -6.413379519006e+01      -8.833162840684e+01      -1.363925133059e+00      -7.871666508159e+01       1.230117781618e-01       1.230084570830e-01 
       6.883142601722e-02      -1.498909772519e-01      -6.696161301334e+01      -9.098267836100e+01      -1.278366375968e+00      -8.120830165236e+01       1.197890448153e-01       1.197861071610e-01 
       7.087096647118e-02      -1.457698920758e-01      -6.951558142598e+01      -9.368137428489e+01      -1.264006589453e+00      -8.369949299046e+01       1.164583384023e-01       1.164554883240e-01 
       7.299593999155e-02      -1.414263429586e-01      -7.168422750599e+01      -9.640865220653e+01      -1.300125553637e+00      -8.615766416344e+01       1.129993981385e-01       1.129964641014e-01 
       7.520945670446e-02      -1.368329362761e-01      -7.336020654237e+01      -9.914387460032e+01      -1.325298468788e+00      -8.854771545105e+01       1.093977101178e-01       1.093947587255e-01 
       7.751455644288e-02      -1.319850159108e-01      -7.445283981850e+01      -1.018660062268e+02      -1.282601621865e+00      -9.083694407655e+01       1.056497765916e-01       1.056470452621e-01 
       7.991421001770e-02      -1.269125519045e-01      -7.490163764920e+01      -1.045560524205e+02      -1.176004084289e+00      -9.300162683240e+01       1.017681989671e-01       1.017658706419e-01 
       8.241132423943e-02      -1.216789539706e-01      -7.469310399528e+01      -1.071998479957e+02      -1.076379584260e+00      -9.503200152653e+01       9.778279713907e-02       9.778081865066e-02 
       8.500875037354e-02      -1.163630486692e-01      -7.387716070917e+01      -1.097911685566e+02      -1.047536487009e+00      -9.693368401599e+01       9.373691932499e-02       9.373507345526e-02 
       8.770929561465e-02      -1.110454059306e-01      -7.257992626218e+01      -1.123348601889e+02      -1.061892637754e+00      -9.872806458275e+01       8.968295781756e-02       8.968113164684e-02 
       9.051573710452e-02      -1.058151240839e-01      -7.101201577473e+01      -1.148496209877e+02      -1.028819721875e+00      -1.004570547070e+02       8.568218568514e-02       8.568049865127e-02 
       9.343083799220e-02      -1.007844165968e-01      -6.946636386160e+01      -1.173693506279e+02      -9.307387366313e-01      -1.021902113362e+02       8.180590004823e-02       8.180449022846e-02 
       9.645736503771e-02      -9.607777454342e-02      -6.830300791062e+01      -1.199426921823e+02      -8.636853449420e-01      -1.040240095278e+02       7.812960676215e-02       7.812838778994e-02 
       9.959810728606e-02      -9.179312013094e-02      -6.791763845875e+01      -1.226300488307e+02      -8.745073465865e-01      -1.060671499237e+02       7.471856279391e-02       7.471736877451e-02 
       1.028558953792e-01      -8.798134898718e-02      -6.869291487680e+01      -1.254973745752e+02      -8.631869574935e-01      -1.084238149949e+02       7.161653026535e-02       7.161540446165e-02 
       1.062336211243e-01      -8.466342347435e-02      -7.093582248280e+01      -1.286068982197e+02      -7.799217281977e-01      -1.111862911999e+02       6.884480436631e-02       6.884387007874e-02 
       1.097342569894e-01      -8.183005518181e-02      -7.480820670437e+01      -1.320057233959e+02      -7.427962321899e-01      -1.144211902696e+02       6.639912586053e-02       6.639829503918e-02 
       1.133608752532e-01      -7.940547267151e-02      -8.025867236113e+01      -1.357133537463e+02      -7.715746946096e-01      -1.181369895547e+02       6.423867926471e-02       6.423784379354e-02 
       1.171166665842e-01      -7.725363652813e-02      -8.697863679668e+01      -1.397109165079e+02      -7.302418601450e-01      -1.222663104412e+02       6.228788857552e-02       6.228715079177e-02 
       1.210049578691e-01      -7.522583718064e-02      -9.439096729535e+01      -1.439337547312e+02      -6.728563387603e-01      -1.266746817982e+02       6.045255878095e-02       6.045193544627e-02 
       1.250292291505e-01      -7.316317832426e-02      -1.016969257996e+02      -1.482727228737e+02      -7.000775431168e-01      -1.311618618687e+02       5.862907592835e-02       5.862845040053e-02 
       1.291931295633e-01      -7.090218956471e-02      -1.079842561044e+02      -1.525859858274e+02      -6.680458642505e-01      -1.354735552799e+02       5.671557887913e-02       5.671501978383e-02 
       1.335004921825e-01      -6.834197525562e-02      -1.123971694918e+02      -1.567231854927e+02      -6.109375592111e-01      -1.393656221438e+02       5.464050693248e-02       5.464003940561e-02 
       1.379553477132e-01      -6.545501849333e-02      -1.143426144576e+02      -1.605586027202e+02      -6.337481634742e-01      -1.426558920202e+02       5.237644811026e-02       5.237597896908e-02 
       1.425619369584e-01      -6.227858153638e-02      -1.136893340850e+02      -1.640268949496e+02      -5.742629443682e-01      -1.452660031204e+02       4.994353680003e-02       4.994314496172e-02 
       1.473247220063e-01      -5.894847109867e-02      -1.109005157915e+02      -1.671515222397e+02      -5.448719898821e-01      -1.472889639180e+02       4.741768134018e-02       4.741733551031e-02 
       1.522483960684e-01      -5.564684714357e-02      -1.070397330743e+02      -1.700570142642e+02      -5.430036150692e-01      -1.489813477035e+02       4.491042148497e-02       4.491009005477e-02 
       1.573378918891e-01      -5.256715829667e-02      -1.036047530687e+02      -1.729558170952e+02      -4.752510668545e-01      -1.507291983508e+02       4.254518539993e-02       4.254492345778e-02 
       1.625983886289e-01      -4.988163463781e-02      -1.021839873937e+02      -1.761040018672e+02      -4.923104710754e-01      -1.529777342397e+02       4.043099270125e-02       4.043072901148e-02 
       1.680353170978e-01      -4.766560340828e-02      -1.039932499138e+02      -1.797297094303e+02      -4.352056336877e-01      -1.560799484990e+02       3.862455261154e-02       3.862434083329e-02 
       1.736543631828e-01      -4.590020834276e-02      -1.094143505025e+02      -1.839511216872e+02      -4.474979433658e-01      -1.601921633411e+02       3.711811973990e-02       3.711791055404e-02 
       1.794614692801e-01      -4.444701116744e-02      -1.177167491613e+02      -1.887164405775e+02      -4.080381522540e-01      -1.651587494651e+02       3.583224332537e-02       3.583206816646e-02 
       1.854628335022e-01      -4.311460333022e-02      -1.271574488996e+02      -1.938192163406e+02      -4.169505850053e-01      -1.705619080142e+02       3.464829105669e-02       3.464812012367e-02 
       1.916649063826e-01      -4.168739025482e-02      -1.353770532125e+02      -1.988865786068e+02      -3.794877564801e-01      -1.757522633723e+02       3.342937772446e-02       3.342923525771e-02 
       1.980743847599e-01      -4.002032064045e-02      -1.402458077195e+02      -2.035206529577e+02      -3.898746288130e-01      -1.801041805353e+02       3.207590438782e-02       3.207576330837e-02 
       2.046982024709e-01      -3.809220808458e-02      -1.408582924376e+02      -2.075206288821e+02      -3.438972374182e-01      -1.833201533840e+02       3.056984661886e-02       3.056973434229e-02 
       2.115435174367e-01      -3.601762822492e-02      -1.380433434643e+02      -2.109552303468e+02      -3.540352619450e-01      -1.855833702028e+02       2.897679290189e-02       2.897667985770e-02 
       2.186176946823e-01      -3.398291809665e-02      -1.341992804028e+02      -2.141527406348e+02      -3.119390970280e-01      -1.875046316137e+02       2.741268029812e-02       2.741259082712e-02 
       2.259282847873e-01      -3.217517687619e-02      -1.323331800808e+02      -2.175745445002e+02      -3.067842969716e-01      -1.898992879122e+02       2.599512012185e-02       2.599503559440e-02 
       2.334829972350e-01      -3.069015984633e-02      -1.346391335209e+02      -2.216142903711e+02      -2.987881309781e-01      -1.934018556711e+02       2.478900980204e-02       2.478893207417e-02 
       2.412896681091e-01      -2.949250824075e-02      -1.412554808447e+02      -2.263935355786e+02      -2.671877335630e-01      -1.981270951497e+02       2.377796912138e-02       2.377790658942e-02 
       2.493562215778e-01      -2.843732595179e-02      -1.499823928681e+02      -2.316588258613e+02      -2.741340062109e-01      -2.035502552519e+02       2.287383663141e-02       2.287377421024e-02 
       2.576906246299e-01      -2.734542666917e-02      -1.573488612177e+02      -2.368747995369e+02      -2.657172894431e-01      -2.087303233521e+02       2.196319633699e-02       2.196313928459e-02 
       2.663008345674e-01      -2.610899835455e-02      -1.606661034364e+02      -2.415273441087e+02      -2.369661869330e-01      -2.128623972170e+02       2.097300414996e-02       2.097295835961e-02 
       2.751947388424e-01      -2.475341198326e-02      -1.598653694526e+02      -2.454822315382e+02      -2.292592802270e-01      -2.158332148070e+02       1.991335551489e-02       1.991331377006e-02 
       2.843800869488e-01      -2.341079100754e-02      -1.577118174692e+02      -2.491179812366e+02      -2.312845235623e-01      -2.183523738923e+02       1.886538654156e-02       1.886534568614e-02 
       2.938644142513e-01      -2.222030801892e-02      -1.578956023266e+02      -2.530612190916e+02      -2.186222444979e-01      -2.214613572404e+02       1.791883576570e-02       1.791879945953e-02 
       3.036549578677e-01      -2.122635505254e-02      -1.622151634269e+02      -2.576923070957e+02      -1.973142750542e-01      -2.257271838956e+02       1.710521530055e-02       1.710518536847e-02 
       3.137585650179e-01      -2.035499382256e-02      -1.691154539720e+02      -2.628395728210e+02      -1.818717363141e-01      -2.307833797256e+02       1.638016950623e-02       1.638014425607e-02 
       3.241815946262e-01      -1.948616288403e-02      -1.750163048428e+02      -2.679382922216e+02      -1.748858947915e-01      -2.356522945461e+02       1.566749899438e-02       1.566747630097e-02 
       3.349298134092e-01      -1.855653631605e-02      -1.774852495912e+02      -2.725263212613e+02      -1.714264794259e-01      -2.396080498087e+02       1.492444663175e-02       1.492442556046e-02 
       3.460082882112e-01      -1.760367463967e-02      -1.774317602756e+02      -2.766561894852e+02      -1.674598839517e-01      -2.428277700900e+02       1.417194869530e-02       1.417192917120e-02 
       3.574212769424e-01      -1.671552301438e-02      -1.780941646872e+02      -2.808304265974e+02      -1.620554918057e-01      -2.461893577440e+02       1.346518955744e-02       1.346517170426e-02 
       3.691721211340e-01      -1.593739430103e-02      -1.816381916969e+02      -2.854638827724e+02      -1.554894797999e-01      -2.503415443742e+02       1.283449836975e-02       1.283448225643e-02 
       3.812631438102e-01      -1.523292580913e-02      -1.869367887139e+02      -2.904322811438e+02      -1.475427441290e-01      -2.550183291834e+02       1.225815994315e-02       1.225814563318e-02 
       3.936955570675e-01      -1.453776109331e-02      -1.911320992653e+02      -2.952752935590e+02      -1.377271100117e-01      -2.594317304375e+02       1.169513936936e-02       1.169512692911e-02 
       4.064693843827e-01      -1.383396518705e-02      -1.930987758990e+02      -2.997761535907e+02      -1.262203233382e-01      -2.632437312649e+02       1.113282863327e-02       1.113281806913e-02 
       4.195834031829e-01      -1.315551579805e-02      -1.944923026801e+02      -3.041410871583e+02      -1.151107537295e-01      -2.668636413457e+02       1.059145954014e-02       1.059145062133e-02 
       4.330351135255e-01      -1.253446886825e-02      -1.973058950326e+02      -3.086653242081e+02      -1.089153384108e-01      -2.708210492357e+02       1.009111216096e-02       1.009110423861e-02 
       4.468207387496e-01      -1.196445685048e-02      -2.013735625559e+02      -3.133973530852e+02      -1.112994123892e-01      -2.751291574001e+02       9.628810877090e-03       9.628803062339e-03 
       4.609352635941e-01      -1.141721064195e-02      -2.049654901779e+02      -3.181113931762e+02      -1.164198908929e-01      -2.793520596341e+02       9.187017591897e-03       9.187009662929e-03 
       4.753725144381e-01      -1.088099977773e-02      -2.073339765619e+02      -3.226074687081e+02      -1.102233380976e-01      -2.832207726335e+02       8.757081386330e-03       8.757074342627e-03 
       4.901252849478e-01      -1.037046821595e-02      -2.095672897636e+02      -3.270036090700e+02      -9.233278061524e-02      -2.869905747281e+02       8.347486377421e-03       8.347481080489e-03 
       5.051855085018e-01      -9.898097525275e-03      -2.126718466925e+02      -3.315193667904e+02      -8.727583522124e-02      -2.909850035817e+02       7.966563457964e-03       7.966558763526e-03 
       5.205444763587e-01      -9.454700880529e-03      -2.160779587369e+02      -3.360869743445e+02      -9.718195503247e-02      -2.950658415777e+02       7.608610032187e-03       7.608604817899e-03 
       5.361930977484e-01      -9.028281393222e-03      -2.188949386284e+02      -3.405277866771e+02      -8.658901476243e-02      -2.989583489433e+02       7.265579008849e-03       7.265574726825e-03 
       5.521221951248e-01      -8.621460124307e-03      -2.213773748141e+02      -3.448737755883e+02      -7.411237229167e-02      -3.027265321352e+02       6.938761511709e-03       6.938758203650e-03 
       5.683228249690e-01      -8.239738367365e-03      -2.241633600340e+02      -3.492255587267e+02      -8.533646090926e-02      -3.065458363528e+02       6.631427486240e-03       6.631423632695e-03 
       5.847866121014e-01      -7.880585249686e-03      -2.271668761552e+02      -3.535789630974e+02      -7.155137857271e-02      -3.103978231358e+02       6.341989977452e-03       6.341987050595e-03 
       6.015060837482e-01      -7.539115050676e-03      -2.299516460229e+02      -3.578690813956e+02      -7.004026550711e-02      -3.141681492262e+02       6.067136250806e-03       6.067133539287e-03 
       6.184749888618e-01      -7.214373875286e-03      -2.325320374843e+02      -3.620790352355e+02      -7.252251574447e-02      -3.178453874896e+02       5.805948987378e-03       5.805946228115e-03 
       6.356885885673e-01      -6.907826383640e-03      -2.352112284053e+02      -3.662615615747e+02      -5.989993913658e-02      -3.215152793453e+02       5.559225572330e-03       5.559223552052e-03 
       6.531439051072e-01      -6.618329451991e-03      -2.379682690934e+02      -3.704214697889e+02      -6.843637346782e-02      -3.251801523323e+02       5.326080580983e-03       5.326078219199e-03 
       6.708399191353e-01      -6.343282756318e-03      -2.406107229698e+02      -3.745252922044e+02      -5.449942505036e-02      -3.287829633565e+02       5.104731477727e-03       5.104729836149e-03 
       6.887777084253e-01      -6.082154249275e-03      -2.431710194995e+02      -3.785766604348e+02      -6.266012795120e-02      -3.323335078294e+02       4.894601274447e-03       4.894599321355e-03 
       7.069605246320e-01      -5.834653439253e-03      -2.457629493620e+02      -3.825957466647e+02      -5.072003533300e-02      -3.358626128378e+02       4.695400262408e-03       4.695398887339e-03 
       7.253938083326e-01      -5.599777551243e-03      -2.483538523960e+02      -3.865811222583e+02      -5.661985311847e-02      -3.393660570335e+02       4.506319437395e-03       4.506317847915e-03 
       7.440851458199e-01      -5.376244401961e-03      -2.508823440620e+02      -3.905237377849e+02      -4.856774507560e-02      -3.428260710204e+02       4.326430896392e-03       4.326429680158e-03 
       7.630441737814e-01      -5.163556880154e-03      -2.533851451402e+02      -3.944315101046e+02      -4.912864786103e-02      -3.462554089069e+02       4.155261588068e-03       4.155260386157e-03 
       7.822824399283e-01      -4.961079636422e-03      -2.558884997232e+02      -3.983097733363e+02      -4.935042141437e-02      -3.496617498716e+02       3.992290159521e-03       3.992288971094e-03 
       8.018132287914e-01      -4.767992483219e-03      -2.583688377977e+02      -4.021584055013e+02      -4.059652584497e-02      -3.530410589914e+02       3.836894574861e-03       3.836893721875e-03 
       8.216513623439e-01      -4.583682019222e-03      -2.608206649531e+02      -4.059779532806e+02      -4.653955197733e-02      -3.563940565513e+02       3.688555708505e-03       3.688554704587e-03 
       8.418129849482e-01      -4.407609066829e-03      -2.632633193675e+02      -4.097742462357e+02      -4.395014144226e-02      -3.597271031561e+02       3.546851036341e-03       3.546850121525e-03 
       8.623153415085e-01      -4.239241642970e-03      -2.656965903438e+02      -4.135506177461e+02      -3.514179506627e-02      -3.630428799659e+02       3.411353249404e-03       3.411352603360e-03 
       8.831765567888e-01      -4.078077814045e-03      -2.681124309685e+02      -4.173076147996e+02      -3.678211533713e-02      -3.663413934265e+02       3.281647200492e-03       3.281646541914e-03 
       9.044154227551e-01      -3.923692885963e-03      -2.705191945581e+02      -4.210498061669e+02      -4.152428650339e-02      -3.696271211097e+02       3.157394475191e-03       3.157393724140e-03 
       9.260511996239e-01      -3.775675760862e-03      -2.729210898251e+02      -4.247804638213e+02      -4.019576585738e-02      -3.729028194294e+02       3.038271494014e-03       3.038270795768e-03 
       9.481034351185e-01      -3.633646445478e-03      -2.753155176493e+02      -4.285015246108e+02      -3.497735654717e-02      -3.761697151659e+02       2.923972428551e-03       2.923971865866e-03 
       9.705918052888e-01      -3.497272503564e-03      -2.777040881640e+02      -4.322146616772e+02      -3.039674498320e-02      -3.794295701621e+02       2.814224858925e-03       2.814224409110e-03 
       9.935359791693e-01      -3.366255358856e-03      -2.800898561313e+02      -4.359222908528e+02      -2.770547758893e-02      -3.826847891952e+02       2.708786908132e-03       2.708786525343e-03 
       1.016955508540e+00      -3.240308804362e-03      -2.824726758255e+02      -4.396257136424e+02      -2.621219296232e-02      -3.859363352052e+02       2.607429533119e-03       2.607429189866e-03 
       1.040869743128e+00      -3.119173943124e-03      -2.848531014187e+02      -4.433258971650e+02      -2.533589536808e-02      -3.891850198051e+02       2.509944649876e-03       2.509944332477e-03 
       1.065297770750e+00      -3.002617401099e-03      -2.872320590555e+02      -4.470237838864e+02      -2.520465164533e-02      -3.924317243865e+02       2.416144199487e-03       2.416143894029e-03 
       1.090258381138e+00      -2.890430458121e-03      -2.896104620823e+02      -4.507208713240e+02      -2.652616570168e-02      -3.956777895054e+02       2.325859966754e-03       2.325859649703e-03 
       1.115770051592e+00      -2.782418318599e-03      -2.919891665900e+02      -4.544180911617e+02      -2.891405674840e-02      -3.989240535628e+02       2.238935403810e-03       2.238935059343e-03 
       1.141850952043e+00      -2.678405024526e-03      -2.943693297923e+02      -4.581174433038e+02      -2.876089875171e-02      -4.021720837001e+02       2.155230938259e-03       2.155230603875e-03 
       1.168518966780e+00      -2.578221169771e-03      -2.967512265524e+02      -4.618195373857e+02      -2.336373259884e-02      -4.054222700276e+02       2.074611506662e-03       2.074611259629e-03 
       1.195791729830e+00      -2.481724057372e-03      -2.991357845583e+02      -4.655256756478e+02      -2.069907852311e-02      -4.086761438765e+02       1.996957795653e-03       1.996957599503e-03 
       1.223686670917e+00      -2.388768881447e-03      -3.015226968227e+02      -4.692356760322e+02      -2.489180410282e-02      -4.119337127890e+02       1.922151259138e-03       1.922151007373e-03 
       1.252221068959e+00      -2.299204528049e-03      -3.039118965547e+02      -4.729495503504e+02      -2.110571639638e-02      -4.151942762907e+02       1.850077877130e-03       1.850077684824e-03 
       1.281412110256e+00      -2.212908770138e-03      -3.063030106451e+02      -4.766665299809e+02      -2.026782141633e-02      -4.184576930424e+02       1.780633595647e-03       1.780633416494e-03 
