#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.326915E-01   0.252507E+07   0.248107E+07   0.557461E+03   0.671890E+03   0.350390E+06   0.249386E+07   0.251823E+07   0.249386E+07  -0.238397E+00   0.245772E+07   0.245648E+07   0.145039E+02
   0.337996E-01   0.244861E+07   0.240427E+07   0.554310E+03   0.602437E+03   0.325982E+06   0.241794E+07   0.244172E+07   0.241794E+07  -0.231139E+00   0.238298E+07   0.238174E+07   0.140358E+02
   0.349452E-01   0.237324E+07   0.232873E+07   0.570037E+03   0.539807E+03   0.302946E+06   0.234312E+07   0.236632E+07   0.234312E+07  -0.223987E+00   0.230932E+07   0.230809E+07   0.135203E+02
   0.361297E-01   0.229917E+07   0.225469E+07   0.521657E+03   0.485929E+03   0.281369E+06   0.226965E+07   0.229226E+07   0.226965E+07  -0.216964E+00   0.223699E+07   0.223576E+07   0.129590E+02
   0.373543E-01   0.222666E+07   0.218241E+07   0.467811E+03   0.440004E+03   0.261104E+06   0.219776E+07   0.221978E+07   0.219776E+07  -0.210092E+00   0.216620E+07   0.216499E+07   0.123539E+02
   0.386204E-01   0.215592E+07   0.211213E+07   0.422628E+03   0.400907E+03   0.242048E+06   0.212768E+07   0.214912E+07   0.212768E+07  -0.203392E+00   0.209718E+07   0.209600E+07   0.117079E+02
   0.399295E-01   0.208719E+07   0.204407E+07   0.368581E+03   0.367386E+03   0.224358E+06   0.205963E+07   0.208049E+07   0.205963E+07  -0.196887E+00   0.203016E+07   0.202901E+07   0.110251E+02
   0.412829E-01   0.202067E+07   0.197846E+07   0.316277E+03   0.336836E+03   0.207853E+06   0.199381E+07   0.201411E+07   0.199381E+07  -0.190595E+00   0.196533E+07   0.196422E+07   0.103102E+02
   0.426822E-01   0.195654E+07   0.191548E+07   0.266240E+03   0.304657E+03   0.192481E+06   0.193040E+07   0.195016E+07   0.193040E+07  -0.184534E+00   0.190288E+07   0.190182E+07   0.956903E+01
   0.441289E-01   0.189496E+07   0.185527E+07   0.277639E+03   0.268392E+03   0.178225E+06   0.186956E+07   0.188879E+07   0.186956E+07  -0.178718E+00   0.184295E+07   0.184194E+07   0.880842E+01
   0.456247E-01   0.183603E+07   0.179795E+07   0.232193E+03   0.236323E+03   0.165064E+06   0.181139E+07   0.183011E+07   0.181140E+07  -0.173157E+00   0.178565E+07   0.178470E+07   0.803614E+01
   0.471711E-01   0.177983E+07   0.174356E+07   0.210324E+03   0.220509E+03   0.152821E+06   0.175597E+07   0.177420E+07   0.175597E+07  -0.167859E+00   0.173105E+07   0.173016E+07   0.726085E+01
   0.487700E-01   0.172637E+07   0.169208E+07   0.198193E+03   0.206423E+03   0.141559E+06   0.170329E+07   0.172104E+07   0.170329E+07  -0.162823E+00   0.167915E+07   0.167832E+07   0.649194E+01
   0.504230E-01   0.167560E+07   0.164346E+07   0.159693E+03   0.177849E+03   0.131143E+06   0.165330E+07   0.167061E+07   0.165330E+07  -0.158045E+00   0.162990E+07   0.162914E+07   0.573946E+01
   0.521321E-01   0.162741E+07   0.159752E+07   0.159790E+03   0.166533E+03   0.121520E+06   0.160589E+07   0.162276E+07   0.160589E+07  -0.153512E+00   0.158318E+07   0.158250E+07   0.501377E+01
   0.538991E-01   0.158160E+07   0.155405E+07   0.149673E+03   0.151242E+03   0.112655E+06   0.156086E+07   0.157732E+07   0.156086E+07  -0.149208E+00   0.153881E+07   0.153820E+07   0.432529E+01
   0.557261E-01   0.153794E+07   0.151274E+07   0.105457E+03   0.135995E+03   0.104426E+06   0.151795E+07   0.153402E+07   0.151795E+07  -0.145106E+00   0.149654E+07   0.149600E+07   0.368445E+01
   0.576149E-01   0.149609E+07   0.147321E+07   0.100484E+03   0.124584E+03   0.968293E+05   0.147685E+07   0.149254E+07   0.147685E+07  -0.141177E+00   0.145603E+07   0.145556E+07   0.310081E+01
   0.595678E-01   0.145569E+07   0.143502E+07   0.125990E+03   0.115411E+03   0.897456E+05   0.143716E+07   0.145248E+07   0.143716E+07  -0.137382E+00   0.141691E+07   0.141651E+07   0.258294E+01
   0.615868E-01   0.141629E+07   0.139769E+07   0.865138E+02   0.100278E+03   0.831498E+05   0.139844E+07   0.141340E+07   0.139844E+07  -0.133682E+00   0.137877E+07   0.137842E+07   0.213793E+01
   0.636743E-01   0.137745E+07   0.136070E+07   0.102657E+03   0.950158E+02   0.769829E+05   0.136025E+07   0.137484E+07   0.136025E+07  -0.130031E+00   0.134113E+07   0.134083E+07   0.177086E+01
   0.658325E-01   0.133870E+07   0.132353E+07   0.769471E+02   0.879365E+02   0.711899E+05   0.132212E+07   0.133634E+07   0.132212E+07  -0.126386E+00   0.130355E+07   0.130329E+07   0.148444E+01
   0.680640E-01   0.129961E+07   0.128571E+07   0.753400E+02   0.780081E+02   0.657322E+05   0.128360E+07   0.129745E+07   0.128360E+07  -0.122704E+00   0.126559E+07   0.126536E+07   0.127855E+01
   0.703710E-01   0.125979E+07   0.124680E+07   0.498713E+02   0.692776E+02   0.605815E+05   0.124431E+07   0.125777E+07   0.124431E+07  -0.118948E+00   0.122686E+07   0.122665E+07   0.115005E+01
   0.727562E-01   0.121893E+07   0.120650E+07   0.736120E+02   0.622449E+02   0.557063E+05   0.120395E+07   0.121700E+07   0.120395E+07  -0.115089E+00   0.118708E+07   0.118688E+07   0.109252E+01
   0.752224E-01   0.117687E+07   0.116462E+07   0.521962E+02   0.562759E+02   0.510979E+05   0.116233E+07   0.117497E+07   0.116233E+07  -0.111111E+00   0.114607E+07   0.114586E+07   0.109641E+01
   0.777720E-01   0.113357E+07   0.112118E+07   0.502807E+02   0.512891E+02   0.467335E+05   0.111945E+07   0.113164E+07   0.111945E+07  -0.107011E+00   0.110380E+07   0.110357E+07   0.114924E+01
   0.804081E-01   0.108916E+07   0.107635E+07   0.477697E+02   0.473223E+02   0.426247E+05   0.107543E+07   0.108717E+07   0.107543E+07  -0.102804E+00   0.106042E+07   0.106016E+07   0.123612E+01
   0.831335E-01   0.104398E+07   0.103053E+07   0.453130E+02   0.429202E+02   0.387676E+05   0.103061E+07   0.104189E+07   0.103061E+07  -0.985194E-01   0.101625E+07   0.101595E+07   0.134054E+01
   0.859514E-01   0.998504E+06   0.984313E+06   0.413188E+02   0.366214E+02   0.351672E+05   0.985494E+06   0.996300E+06   0.985494E+06  -0.942066E-01   0.971777E+06   0.971452E+06   0.144540E+01
   0.888647E-01   0.953393E+06   0.938450E+06   0.313484E+02   0.332094E+02   0.318395E+05   0.940738E+06   0.951072E+06   0.940738E+06  -0.899282E-01   0.927660E+06   0.927304E+06   0.153417E+01
   0.918768E-01   0.909390E+06   0.893801E+06   0.392466E+02   0.300432E+02   0.287870E+05   0.897096E+06   0.906968E+06   0.897096E+06  -0.857563E-01   0.884641E+06   0.884259E+06   0.159231E+01
   0.949909E-01   0.867285E+06   0.851267E+06   0.313638E+02   0.263651E+02   0.260133E+05   0.855367E+06   0.864796E+06   0.855367E+06  -0.817673E-01   0.843505E+06   0.843106E+06   0.160854E+01
   0.982107E-01   0.827816E+06   0.811677E+06   0.260727E+02   0.231566E+02   0.235211E+05   0.816295E+06   0.825309E+06   0.816295E+06  -0.780323E-01   0.804987E+06   0.804583E+06   0.157612E+01
   0.101539E+00   0.791589E+06   0.775699E+06   0.230588E+02   0.217446E+02   0.213020E+05   0.780488E+06   0.789120E+06   0.780488E+06  -0.746094E-01   0.769684E+06   0.769288E+06   0.149367E+01
   0.104981E+00   0.758972E+06   0.743724E+06   0.226113E+02   0.193838E+02   0.193392E+05   0.748314E+06   0.756603E+06   0.748314E+06  -0.715338E-01   0.737962E+06   0.737588E+06   0.136557E+01
   0.108540E+00   0.730031E+06   0.715793E+06   0.116697E+02   0.171430E+02   0.176100E+05   0.719835E+06   0.727819E+06   0.719835E+06  -0.688113E-01   0.709879E+06   0.709539E+06   0.120177E+01
   0.112219E+00   0.704478E+06   0.691540E+06   0.171215E+02   0.154837E+02   0.160838E+05   0.694752E+06   0.702468E+06   0.694752E+06  -0.664135E-01   0.685143E+06   0.684846E+06   0.101676E+01
   0.116022E+00   0.681675E+06   0.670209E+06   0.131240E+02   0.142829E+02   0.147263E+05   0.672416E+06   0.679894E+06   0.672416E+06  -0.642784E-01   0.663116E+06   0.662865E+06   0.827914E+00
   0.119955E+00   0.660694E+06   0.650721E+06   0.173670E+02   0.130153E+02   0.135022E+05   0.651886E+06   0.659145E+06   0.651886E+06  -0.623159E-01   0.642869E+06   0.642664E+06   0.653228E+00
   0.124021E+00   0.640434E+06   0.631814E+06   0.896880E+01   0.111760E+02   0.123780E+05   0.632049E+06   0.639095E+06   0.632049E+06  -0.604196E-01   0.623305E+06   0.623141E+06   0.508665E+00
   0.128224E+00   0.619795E+06   0.612243E+06   0.839290E+01   0.105710E+02   0.113248E+05   0.611794E+06   0.618622E+06   0.611794E+06  -0.584834E-01   0.603331E+06   0.603195E+06   0.405659E+00
   0.132571E+00   0.597869E+06   0.590997E+06   0.999610E+01   0.917401E+01   0.103243E+05   0.590208E+06   0.596802E+06   0.590208E+06  -0.564199E-01   0.582046E+06   0.581925E+06   0.349066E+00
   0.137064E+00   0.574136E+06   0.567519E+06   0.548731E+01   0.870998E+01   0.936592E+04   0.566770E+06   0.573108E+06   0.566770E+06  -0.541794E-01   0.558936E+06   0.558816E+06   0.336163E+00
   0.141710E+00   0.548589E+06   0.541845E+06   0.768315E+01   0.765519E+01   0.845130E+04   0.541481E+06   0.547542E+06   0.541481E+06  -0.517619E-01   0.534002E+06   0.533870E+06   0.356977E+00
   0.146513E+00   0.521783E+06   0.514648E+06   0.519780E+01   0.669056E+01   0.758827E+04   0.514906E+06   0.520674E+06   0.514906E+06  -0.492215E-01   0.507801E+06   0.507649E+06   0.396109E+00
   0.151479E+00   0.494734E+06   0.487120E+06   0.321308E+01   0.599126E+01   0.678982E+04   0.488079E+06   0.493552E+06   0.488079E+06  -0.466571E-01   0.481351E+06   0.481179E+06   0.435857E+00
   0.156614E+00   0.468717E+06   0.460726E+06   0.436975E+01   0.543921E+01   0.606901E+04   0.462288E+06   0.467475E+06   0.462288E+06  -0.441916E-01   0.455921E+06   0.455733E+06   0.460063E+00
   0.161922E+00   0.444938E+06   0.436835E+06   0.367179E+01   0.459513E+01   0.543452E+04   0.438752E+06   0.443679E+06   0.438752E+06  -0.419418E-01   0.432714E+06   0.432521E+06   0.457851E+00
   0.167410E+00   0.424214E+06   0.416354E+06   0.310466E+01   0.418911E+01   0.488734E+04   0.418292E+06   0.422992E+06   0.418292E+06  -0.399859E-01   0.412537E+06   0.412351E+06   0.426224E+00
   0.173085E+00   0.406703E+06   0.399429E+06   0.418856E+01   0.360517E+01   0.441906E+04   0.401063E+06   0.405573E+06   0.401063E+06  -0.383389E-01   0.395545E+06   0.395378E+06   0.370684E+00
   0.178952E+00   0.391829E+06   0.385369E+06   0.305982E+01   0.340001E+01   0.401473E+04   0.386477E+06   0.390826E+06   0.386477E+06  -0.369446E-01   0.381158E+06   0.381017E+06   0.303464E+00
   0.185017E+00   0.378424E+06   0.372818E+06   0.233872E+01   0.310899E+01   0.365587E+04   0.373350E+06   0.377553E+06   0.373350E+06  -0.356897E-01   0.368210E+06   0.368094E+06   0.239673E+00
   0.191288E+00   0.365092E+06   0.360187E+06   0.305563E+01   0.273856E+01   0.332439E+04   0.360272E+06   0.364330E+06   0.360272E+06  -0.344395E-01   0.355311E+06   0.355215E+06   0.192389E+00
   0.197772E+00   0.350699E+06   0.346200E+06   0.212650E+01   0.237738E+01   0.300904E+04   0.346099E+06   0.350000E+06   0.346099E+06  -0.330847E-01   0.341333E+06   0.341246E+06   0.168363E+00
   0.204476E+00   0.334786E+06   0.330374E+06   0.239289E+01   0.228789E+01   0.270563E+04   0.330375E+06   0.334101E+06   0.330375E+06  -0.315816E-01   0.325828E+06   0.325739E+06   0.165897E+00
   0.211406E+00   0.317764E+06   0.313212E+06   0.237786E+01   0.191592E+01   0.241808E+04   0.313520E+06   0.317057E+06   0.313520E+06  -0.299704E-01   0.309208E+06   0.309111E+06   0.175923E+00
   0.218572E+00   0.300728E+06   0.295986E+06   0.190446E+01   0.165938E+01   0.215430E+04   0.296643E+06   0.299991E+06   0.296643E+06  -0.283570E-01   0.292566E+06   0.292460E+06   0.186039E+00
   0.225980E+00   0.284964E+06   0.280169E+06   0.169271E+01   0.147164E+01   0.192134E+04   0.281045E+06   0.284219E+06   0.281045E+06  -0.268660E-01   0.277185E+06   0.277075E+06   0.185920E+00
   0.233640E+00   0.271337E+06   0.266724E+06   0.167833E+01   0.138082E+01   0.172182E+04   0.267597E+06   0.270620E+06   0.267597E+06  -0.255805E-01   0.263922E+06   0.263817E+06   0.171714E+00
   0.241559E+00   0.259861E+06   0.255641E+06   0.123708E+01   0.121895E+01   0.155188E+04   0.256309E+06   0.259206E+06   0.256309E+06  -0.245014E-01   0.252788E+06   0.252696E+06   0.147249E+00
   0.249747E+00   0.249709E+06   0.245955E+06   0.108188E+01   0.114178E+01   0.140326E+04   0.246341E+06   0.249126E+06   0.246341E+06  -0.235485E-01   0.242956E+06   0.242877E+06   0.121339E+00
   0.258212E+00   0.239693E+06   0.236312E+06   0.930046E+00   0.100959E+01   0.126721E+04   0.236494E+06   0.239168E+06   0.236494E+06  -0.226072E-01   0.233243E+06   0.233174E+06   0.102581E+00
   0.266964E+00   0.228963E+06   0.225762E+06   0.100782E+01   0.920422E+00   0.113845E+04   0.225910E+06   0.228466E+06   0.225910E+06  -0.215955E-01   0.222806E+06   0.222740E+06   0.945357E-01
   0.276013E+00   0.217502E+06   0.214316E+06   0.565551E+00   0.762862E+00   0.101681E+04   0.214579E+06   0.217007E+06   0.214579E+06  -0.205123E-01   0.211632E+06   0.211564E+06   0.942263E-01
   0.285369E+00   0.206064E+06   0.202853E+06   0.849746E+00   0.726240E+00   0.905578E+03   0.203265E+06   0.205565E+06   0.203265E+06  -0.194307E-01   0.200474E+06   0.200403E+06   0.948277E-01
   0.295041E+00   0.195592E+06   0.192445E+06   0.800098E+00   0.636801E+00   0.807896E+03   0.192919E+06   0.195103E+06   0.192919E+06  -0.184417E-01   0.190271E+06   0.190201E+06   0.906835E-01
   0.305042E+00   0.186495E+06   0.183543E+06   0.735446E+00   0.575922E+00   0.723967E+03   0.183953E+06   0.186037E+06   0.183953E+06  -0.175847E-01   0.181429E+06   0.181364E+06   0.810263E-01
   0.315381E+00   0.178396E+06   0.175699E+06   0.526295E+00   0.470464E+00   0.650833E+03   0.175984E+06   0.177977E+06   0.175984E+06  -0.168229E-01   0.173568E+06   0.173511E+06   0.697078E-01
   0.326071E+00   0.170501E+06   0.168010E+06   0.311128E+00   0.450131E+00   0.584447E+03   0.168208E+06   0.170114E+06   0.168208E+06  -0.160796E-01   0.165899E+06   0.165847E+06   0.613799E-01
   0.337123E+00   0.162309E+06   0.159920E+06   0.336212E+00   0.399552E+00   0.522628E+03   0.160123E+06   0.161938E+06   0.160123E+06  -0.153067E-01   0.157925E+06   0.157875E+06   0.575181E-01
   0.348550E+00   0.154014E+06   0.151668E+06   0.438049E+00   0.331267E+00   0.465744E+03   0.151928E+06   0.153650E+06   0.151928E+06  -0.145233E-01   0.149843E+06   0.149792E+06   0.557521E-01
   0.360364E+00   0.146196E+06   0.143918E+06   0.310560E+00   0.319107E+00   0.415139E+03   0.144208E+06   0.145843E+06   0.144208E+06  -0.137853E-01   0.142229E+06   0.142180E+06   0.527832E-01
   0.372579E+00   0.139176E+06   0.137028E+06   0.276422E+00   0.286827E+00   0.371080E+03   0.137285E+06   0.138842E+06   0.137285E+06  -0.131235E-01   0.135402E+06   0.135355E+06   0.477013E-01
   0.385207E+00   0.132720E+06   0.130723E+06   0.250305E+00   0.235165E+00   0.332238E+03   0.130925E+06   0.132410E+06   0.130925E+06  -0.125156E-01   0.129129E+06   0.129086E+06   0.423113E-01
   0.398264E+00   0.126381E+06   0.124497E+06   0.197652E+00   0.230182E+00   0.296978E+03   0.124675E+06   0.126089E+06   0.124675E+06  -0.119180E-01   0.122964E+06   0.122924E+06   0.385411E-01
   0.411763E+00   0.120041E+06   0.118225E+06   0.208851E+00   0.204484E+00   0.264746E+03   0.118415E+06   0.119759E+06   0.118415E+06  -0.113197E-01   0.116791E+06   0.116752E+06   0.362570E-01
   0.425720E+00   0.113961E+06   0.112213E+06   0.159135E+00   0.163708E+00   0.235856E+03   0.112414E+06   0.113690E+06   0.112414E+06  -0.107460E-01   0.110872E+06   0.110835E+06   0.339545E-01
   0.440150E+00   0.108352E+06   0.106698E+06   0.144131E+00   0.155602E+00   0.210410E+03   0.106883E+06   0.108095E+06   0.106883E+06  -0.102172E-01   0.105417E+06   0.105381E+06   0.309482E-01
   0.455068E+00   0.103101E+06   0.101546E+06   0.135840E+00   0.130920E+00   0.187853E+03   0.101705E+06   0.102860E+06   0.101705E+06  -0.972235E-02   0.100311E+06   0.100277E+06   0.279716E-01
   0.470493E+00   0.979913E+05   0.965136E+05   0.119551E+00   0.128730E+00   0.167489E+03   0.966645E+05   0.977617E+05   0.966645E+05  -0.924047E-02   0.953388E+05   0.953072E+05   0.257344E-01
   0.486441E+00   0.930305E+05   0.916163E+05   0.104126E+00   0.114497E+00   0.149142E+03   0.917691E+05   0.928108E+05   0.917691E+05  -0.877250E-02   0.905107E+05   0.904803E+05   0.239263E-01
   0.502929E+00   0.883519E+05   0.870072E+05   0.983900E-01   0.907852E-01   0.132840E+03   0.871536E+05   0.881430E+05   0.871536E+05  -0.833129E-02   0.859585E+05   0.859296E+05   0.219948E-01
   0.519976E+00   0.839564E+05   0.826855E+05   0.885154E-01   0.829705E-01   0.118376E+03   0.828187E+05   0.837590E+05   0.828187E+05  -0.791690E-02   0.816830E+05   0.816558E+05   0.200425E-01
   0.537600E+00   0.797374E+05   0.785314E+05   0.812158E-01   0.740783E-01   0.105421E+03   0.786569E+05   0.795500E+05   0.786569E+05  -0.751906E-02   0.775783E+05   0.775525E+05   0.183996E-01
   0.555822E+00   0.756838E+05   0.745352E+05   0.728791E-01   0.630637E-01   0.938164E+02   0.746576E+05   0.755054E+05   0.746576E+05  -0.713675E-02   0.736339E+05   0.736093E+05   0.169788E-01
   0.574662E+00   0.718448E+05   0.707548E+05   0.593395E-01   0.632464E-01   0.834889E+02   0.708706E+05   0.716754E+05   0.708706E+05  -0.677475E-02   0.698989E+05   0.698755E+05   0.155748E-01
   0.594140E+00   0.682057E+05   0.671731E+05   0.546325E-01   0.542820E-01   0.742985E+02   0.672811E+05   0.680453E+05   0.672811E+05  -0.643162E-02   0.663587E+05   0.663366E+05   0.142560E-01
   0.614278E+00   0.647253E+05   0.637446E+05   0.480320E-01   0.474168E-01   0.660851E+02   0.638477E+05   0.645729E+05   0.638477E+05  -0.610341E-02   0.629724E+05   0.629514E+05   0.131020E-01
   0.635100E+00   0.614090E+05   0.604779E+05   0.422472E-01   0.424222E-01   0.587623E+02   0.605763E+05   0.612643E+05   0.605763E+05  -0.579068E-02   0.597458E+05   0.597258E+05   0.120340E-01
   0.656626E+00   0.582647E+05   0.573820E+05   0.385332E-01   0.373368E-01   0.522477E+02   0.574746E+05   0.581275E+05   0.574746E+05  -0.549418E-02   0.566867E+05   0.566678E+05   0.110274E-01
   0.678883E+00   0.552696E+05   0.544323E+05   0.333333E-01   0.350046E-01   0.464445E+02   0.545201E+05   0.551395E+05   0.545201E+05  -0.521175E-02   0.537727E+05   0.537548E+05   0.101182E-01
   0.701893E+00   0.524176E+05   0.516233E+05   0.297412E-01   0.282514E-01   0.412713E+02   0.517068E+05   0.522942E+05   0.517068E+05  -0.494282E-02   0.509980E+05   0.509809E+05   0.928526E-02
   0.725684E+00   0.497101E+05   0.489571E+05   0.262926E-01   0.275218E-01   0.366692E+02   0.490360E+05   0.495931E+05   0.490360E+05  -0.468750E-02   0.483638E+05   0.483477E+05   0.851198E-02
   0.750282E+00   0.471337E+05   0.464198E+05   0.234978E-01   0.239459E-01   0.325729E+02   0.464946E+05   0.470228E+05   0.464946E+05  -0.444456E-02   0.458572E+05   0.458419E+05   0.780630E-02
   0.775712E+00   0.446851E+05   0.440082E+05   0.207800E-01   0.215803E-01   0.289293E+02   0.440791E+05   0.445799E+05   0.440791E+05  -0.421366E-02   0.434749E+05   0.434604E+05   0.715821E-02
   0.802005E+00   0.423584E+05   0.417169E+05   0.183452E-01   0.171914E-01   0.256862E+02   0.417839E+05   0.422587E+05   0.417839E+05  -0.399426E-02   0.412112E+05   0.411975E+05   0.656149E-02
   0.829189E+00   0.401465E+05   0.395384E+05   0.162912E-01   0.145532E-01   0.228033E+02   0.396020E+05   0.400520E+05   0.396020E+05  -0.378568E-02   0.390591E+05   0.390461E+05   0.601503E-02
   0.857295E+00   0.380456E+05   0.374694E+05   0.144046E-01   0.129873E-01   0.202388E+02   0.375296E+05   0.379561E+05   0.375296E+05  -0.358757E-02   0.370152E+05   0.370028E+05   0.551283E-02
   0.886353E+00   0.360494E+05   0.355035E+05   0.127745E-01   0.132786E-01   0.179599E+02   0.355605E+05   0.359646E+05   0.355605E+05  -0.339934E-02   0.350730E+05   0.350614E+05   0.505200E-02
   0.916396E+00   0.341540E+05   0.336368E+05   0.113314E-01   0.103648E-01   0.159347E+02   0.336908E+05   0.340736E+05   0.336908E+05  -0.322061E-02   0.332290E+05   0.332179E+05   0.462929E-02
   0.947457E+00   0.323540E+05   0.318641E+05   0.100443E-01   0.106921E-01   0.141355E+02   0.319152E+05   0.322779E+05   0.319152E+05  -0.305087E-02   0.314777E+05   0.314672E+05   0.424131E-02
   0.979571E+00   0.306454E+05   0.301814E+05   0.889558E-02   0.914987E-02   0.125374E+02   0.302297E+05   0.305733E+05   0.302297E+05  -0.288976E-02   0.298154E+05   0.298055E+05   0.388553E-02
   0.101277E+01   0.290234E+05   0.285839E+05   0.788726E-02   0.776353E-02   0.111172E+02   0.286297E+05   0.289551E+05   0.286297E+05  -0.273681E-02   0.282373E+05   0.282279E+05   0.355914E-02
   0.104710E+01   0.274839E+05   0.270678E+05   0.698558E-02   0.688486E-02   0.985674E+01   0.271111E+05   0.274192E+05   0.271111E+05  -0.259164E-02   0.267395E+05   0.267306E+05   0.325982E-02
   0.108259E+01   0.260231E+05   0.256291E+05   0.618763E-02   0.629626E-02   0.873823E+01   0.256701E+05   0.259619E+05   0.256701E+05  -0.245389E-02   0.253183E+05   0.253098E+05   0.298536E-02
   0.111929E+01   0.246367E+05   0.242637E+05   0.548056E-02   0.577007E-02   0.774500E+01   0.243025E+05   0.245787E+05   0.243025E+05  -0.232315E-02   0.239694E+05   0.239614E+05   0.273367E-02
   0.115723E+01   0.233218E+05   0.229687E+05   0.485304E-02   0.519563E-02   0.686336E+01   0.230054E+05   0.232669E+05   0.230054E+05  -0.219916E-02   0.226901E+05   0.226826E+05   0.250299E-02
   0.119645E+01   0.220744E+05   0.217403E+05   0.429754E-02   0.461208E-02   0.608122E+01   0.217750E+05   0.220225E+05   0.217750E+05  -0.208154E-02   0.214766E+05   0.214694E+05   0.229152E-02
   0.123701E+01   0.208915E+05   0.205752E+05   0.380480E-02   0.400567E-02   0.538720E+01   0.206081E+05   0.208423E+05   0.206081E+05  -0.196999E-02   0.203257E+05   0.203189E+05   0.209771E-02
   0.127893E+01   0.197699E+05   0.194707E+05   0.336833E-02   0.313425E-02   0.477224E+01   0.195018E+05   0.197234E+05   0.195018E+05  -0.186424E-02   0.192345E+05   0.192281E+05   0.192013E-02
   0.132228E+01   0.187064E+05   0.184233E+05   0.298153E-02   0.269032E-02   0.422664E+01   0.184527E+05   0.186624E+05   0.184527E+05  -0.176395E-02   0.181998E+05   0.181937E+05   0.175740E-02
   0.136710E+01   0.176982E+05   0.174303E+05   0.263888E-02   0.262229E-02   0.374288E+01   0.174581E+05   0.176566E+05   0.174581E+05  -0.166888E-02   0.172188E+05   0.172131E+05   0.160830E-02
   0.141344E+01   0.167426E+05   0.164891E+05   0.233541E-02   0.252703E-02   0.331398E+01   0.165154E+05   0.167032E+05   0.165154E+05  -0.157876E-02   0.162891E+05   0.162837E+05   0.147172E-02
   0.146135E+01   0.158370E+05   0.155974E+05   0.206665E-02   0.221299E-02   0.293395E+01   0.156222E+05   0.157998E+05   0.156222E+05  -0.149338E-02   0.154081E+05   0.154030E+05   0.134664E-02
   0.151088E+01   0.149790E+05   0.147523E+05   0.182859E-02   0.153201E-02   0.259721E+01   0.147758E+05   0.149437E+05   0.147758E+05  -0.141246E-02   0.145733E+05   0.145684E+05   0.123208E-02
   0.156209E+01   0.141659E+05   0.139515E+05   0.161781E-02   0.156929E-02   0.229876E+01   0.139738E+05   0.141326E+05   0.139738E+05  -0.133580E-02   0.137823E+05   0.137777E+05   0.112717E-02
   0.161504E+01   0.133956E+05   0.131929E+05   0.143117E-02   0.120788E-02   0.203429E+01   0.132139E+05   0.133641E+05   0.132139E+05  -0.126316E-02   0.130328E+05   0.130285E+05   0.103110E-02
   0.166978E+01   0.126660E+05   0.124743E+05   0.126595E-02   0.136590E-02   0.180009E+01   0.124942E+05   0.126363E+05   0.124942E+05  -0.119436E-02   0.123230E+05   0.123189E+05   0.943147E-03
   0.172638E+01   0.119751E+05   0.117938E+05   0.111970E-02   0.109508E-02   0.159272E+01   0.118126E+05   0.119469E+05   0.118126E+05  -0.112920E-02   0.116507E+05   0.116468E+05   0.862633E-03
   0.178489E+01   0.113207E+05   0.111494E+05   0.990245E-03   0.107371E-02   0.140898E+01   0.111671E+05   0.112941E+05   0.111671E+05  -0.106750E-02   0.110141E+05   0.110104E+05   0.788936E-03
   0.184539E+01   0.107011E+05   0.105391E+05   0.875679E-03   0.804948E-03   0.124638E+01   0.105559E+05   0.106759E+05   0.105559E+05  -0.100907E-02   0.104112E+05   0.104078E+05   0.721481E-03
   0.190795E+01   0.101145E+05   0.996140E+04   0.774292E-03   0.700383E-03   0.110243E+01   0.997725E+04   0.100907E+05   0.997725E+04  -0.953757E-03   0.984052E+04   0.983723E+04   0.659751E-03
   0.197261E+01   0.955918E+04   0.941452E+04   0.684592E-03   0.747818E-03   0.974907E+00   0.942951E+04   0.953671E+04   0.942951E+04  -0.901397E-03   0.930028E+04   0.929718E+04   0.603265E-03
   0.203948E+01   0.903356E+04   0.889686E+04   0.605223E-03   0.490153E-03   0.862142E+00   0.891101E+04   0.901232E+04   0.891101E+04  -0.851832E-03   0.878889E+04   0.878596E+04   0.551579E-03
   0.210860E+01   0.853609E+04   0.840692E+04   0.535012E-03   0.585032E-03   0.762248E+00   0.842029E+04   0.851602E+04   0.842029E+04  -0.804923E-03   0.830490E+04   0.830212E+04   0.504292E-03
   0.218008E+01   0.806530E+04   0.794325E+04   0.472903E-03   0.450664E-03   0.673917E+00   0.795589E+04   0.804634E+04   0.795589E+04  -0.760529E-03   0.784686E+04   0.784424E+04   0.461030E-03
   0.225397E+01   0.761985E+04   0.750454E+04   0.417970E-03   0.325227E-03   0.595773E+00   0.751648E+04   0.760194E+04   0.751648E+04  -0.718525E-03   0.741348E+04   0.741100E+04   0.421459E-03
   0.233037E+01   0.719840E+04   0.708947E+04   0.369389E-03   0.370801E-03   0.526615E+00   0.710075E+04   0.718148E+04   0.710075E+04  -0.678783E-03   0.700344E+04   0.700110E+04   0.385265E-03
   0.240936E+01   0.679970E+04   0.669680E+04   0.326426E-03   0.312585E-03   0.465424E+00   0.670746E+04   0.678371E+04   0.670746E+04  -0.641187E-03   0.661554E+04   0.661332E+04   0.352162E-03
   0.249102E+01   0.642255E+04   0.632536E+04   0.288435E-03   0.295694E-03   0.411390E+00   0.633542E+04   0.640745E+04   0.633542E+04  -0.605623E-03   0.624860E+04   0.624651E+04   0.321889E-03
