#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.316197E-01   0.820331E+07   0.815873E+07  -0.115952E+03   0.341818E+03   0.228928E+07   0.813005E+07   0.819638E+07   0.813005E+07  -0.194292E+00   0.432775E+07   0.432739E+07   0.373116E+01
   0.326915E-01   0.795865E+07   0.791356E+07  -0.385653E+02   0.294412E+03   0.215247E+07   0.788652E+07   0.795164E+07   0.788652E+07  -0.188472E+00   0.419830E+07   0.419794E+07   0.362611E+01
   0.337996E-01   0.771674E+07   0.767131E+07  -0.806230E+02   0.266982E+03   0.202183E+07   0.764581E+07   0.770968E+07   0.764581E+07  -0.182720E+00   0.407034E+07   0.406998E+07   0.350906E+01
   0.349452E-01   0.747834E+07   0.743274E+07  -0.445412E+02   0.254543E+03   0.189724E+07   0.740866E+07   0.747126E+07   0.740866E+07  -0.177052E+00   0.394426E+07   0.394390E+07   0.338020E+01
   0.361297E-01   0.724417E+07   0.719861E+07  -0.557950E+02   0.228248E+03   0.177862E+07   0.717579E+07   0.723709E+07   0.717579E+07  -0.171487E+00   0.382045E+07   0.382009E+07   0.323985E+01
   0.373543E-01   0.701499E+07   0.696968E+07  -0.169744E+02   0.200271E+03   0.166611E+07   0.694796E+07   0.700795E+07   0.694796E+07  -0.166043E+00   0.369930E+07   0.369896E+07   0.308857E+01
   0.386204E-01   0.679153E+07   0.674669E+07  -0.551815E+02   0.178324E+03   0.155967E+07   0.672589E+07   0.678457E+07   0.672589E+07  -0.160736E+00   0.358121E+07   0.358087E+07   0.292708E+01
   0.399295E-01   0.657451E+07   0.653037E+07  -0.373097E+02   0.160926E+03   0.145916E+07   0.651028E+07   0.656765E+07   0.651028E+07  -0.155583E+00   0.346655E+07   0.346622E+07   0.275637E+01
   0.412829E-01   0.636455E+07   0.632136E+07  -0.277821E+02   0.146696E+03   0.136447E+07   0.630176E+07   0.635784E+07   0.630176E+07  -0.150600E+00   0.335565E+07   0.335534E+07   0.257763E+01
   0.426822E-01   0.616226E+07   0.612025E+07  -0.414918E+02   0.136044E+03   0.127562E+07   0.610092E+07   0.615573E+07   0.610092E+07  -0.145800E+00   0.324883E+07   0.324853E+07   0.239233E+01
   0.441289E-01   0.596809E+07   0.592751E+07  -0.397466E+02   0.127267E+03   0.119227E+07   0.590822E+07   0.596178E+07   0.590822E+07  -0.141195E+00   0.314634E+07   0.314605E+07   0.220218E+01
   0.456247E-01   0.578241E+07   0.574348E+07  -0.406643E+02   0.112978E+03   0.111432E+07   0.572400E+07   0.577636E+07   0.572400E+07  -0.136792E+00   0.304835E+07   0.304807E+07   0.200910E+01
   0.471711E-01   0.560543E+07   0.556836E+07  -0.186129E+02   0.976841E+02   0.104158E+07   0.554848E+07   0.559967E+07   0.554848E+07  -0.132598E+00   0.295498E+07   0.295472E+07   0.181528E+01
   0.487700E-01   0.543716E+07   0.540214E+07  -0.277218E+02   0.949777E+02   0.973678E+06   0.538166E+07   0.543172E+07   0.538166E+07  -0.128611E+00   0.286624E+07   0.286600E+07   0.162305E+01
   0.504230E-01   0.527746E+07   0.524465E+07  -0.376112E+02   0.806141E+02   0.910434E+06   0.522338E+07   0.527237E+07   0.522338E+07  -0.124828E+00   0.278204E+07   0.278182E+07   0.143492E+01
   0.521321E-01   0.512595E+07   0.509546E+07  -0.302442E+02   0.784719E+02   0.851480E+06   0.507326E+07   0.512121E+07   0.507326E+07  -0.121241E+00   0.270217E+07   0.270198E+07   0.125350E+01
   0.538991E-01   0.498201E+07   0.495392E+07  -0.122761E+02   0.680826E+02   0.796500E+06   0.493069E+07   0.497765E+07   0.493069E+07  -0.117834E+00   0.262632E+07   0.262615E+07   0.108137E+01
   0.557261E-01   0.484485E+07   0.481918E+07  -0.964976E+01   0.605791E+02   0.745172E+06   0.479487E+07   0.484086E+07   0.479487E+07  -0.114588E+00   0.255406E+07   0.255391E+07   0.921159E+00
   0.576149E-01   0.471343E+07   0.469014E+07  -0.197296E+02   0.563784E+02   0.697105E+06   0.466475E+07   0.470981E+07   0.466475E+07  -0.111478E+00   0.248483E+07   0.248469E+07   0.775248E+00
   0.595678E-01   0.458652E+07   0.456551E+07  -0.147925E+02   0.518955E+02   0.652006E+06   0.453911E+07   0.458326E+07   0.453911E+07  -0.108476E+00   0.241798E+07   0.241786E+07   0.645777E+00
   0.615868E-01   0.446277E+07   0.444387E+07  -0.203451E+02   0.467411E+02   0.609500E+06   0.441660E+07   0.445984E+07   0.441660E+07  -0.105548E+00   0.235278E+07   0.235269E+07   0.534522E+00
   0.636743E-01   0.434071E+07   0.432370E+07  -0.100851E+02   0.416075E+02   0.569313E+06   0.429574E+07   0.433807E+07   0.429574E+07  -0.102660E+00   0.228847E+07   0.228839E+07   0.442752E+00
   0.658325E-01   0.421887E+07   0.420348E+07  -0.134617E+02   0.388983E+02   0.531131E+06   0.417509E+07   0.421648E+07   0.417509E+07  -0.997764E-01   0.222426E+07   0.222419E+07   0.371145E+00
   0.680640E-01   0.409585E+07   0.408174E+07  -0.842888E+01   0.366013E+02   0.494745E+06   0.405324E+07   0.409366E+07   0.405324E+07  -0.968644E-01   0.215941E+07   0.215934E+07   0.319673E+00
   0.703710E-01   0.397041E+07   0.395724E+07  -0.376816E+01   0.312577E+02   0.459948E+06   0.392897E+07   0.396837E+07   0.392897E+07  -0.938945E-01   0.209326E+07   0.209320E+07   0.287544E+00
   0.727562E-01   0.384162E+07   0.382900E+07  -0.109442E+02   0.296268E+02   0.426613E+06   0.380133E+07   0.383966E+07   0.380133E+07  -0.908443E-01   0.202531E+07   0.202525E+07   0.273161E+00
   0.752224E-01   0.370890E+07   0.369646E+07  -0.491823E+01   0.271038E+02   0.394659E+06   0.366977E+07   0.370696E+07   0.366977E+07  -0.877001E-01   0.195527E+07   0.195520E+07   0.274132E+00
   0.777720E-01   0.357216E+07   0.355956E+07  -0.106571E+02   0.237610E+02   0.364061E+06   0.353420E+07   0.357020E+07   0.353420E+07  -0.844603E-01   0.188308E+07   0.188302E+07   0.287336E+00
   0.804081E-01   0.343186E+07   0.341882E+07  -0.141926E+02   0.212601E+02   0.334855E+06   0.339508E+07   0.342983E+07   0.339508E+07  -0.811356E-01   0.180900E+07   0.180893E+07   0.309055E+00
   0.831335E-01   0.328904E+07   0.327534E+07  -0.579261E+01   0.195135E+02   0.307111E+06   0.325345E+07   0.328691E+07   0.325345E+07  -0.777509E-01   0.173358E+07   0.173350E+07   0.335159E+00
   0.859514E-01   0.314528E+07   0.313081E+07  -0.616522E+01   0.175437E+02   0.280930E+06   0.311089E+07   0.314304E+07   0.311089E+07  -0.743442E-01   0.165766E+07   0.165757E+07   0.361372E+00
   0.888647E-01   0.300267E+07   0.298742E+07  -0.515399E+01   0.146836E+02   0.256441E+06   0.296949E+07   0.300030E+07   0.296949E+07  -0.709649E-01   0.158235E+07   0.158225E+07   0.383564E+00
   0.918768E-01   0.286360E+07   0.284767E+07  -0.116377E+01   0.140427E+02   0.233754E+06   0.283162E+07   0.286113E+07   0.283162E+07  -0.676701E-01   0.150892E+07   0.150881E+07   0.398096E+00
   0.949909E-01   0.273059E+07   0.271422E+07   0.180499E+01   0.121497E+02   0.212963E+06   0.269980E+07   0.272805E+07   0.269980E+07  -0.645199E-01   0.143871E+07   0.143860E+07   0.402154E+00
   0.982107E-01   0.260600E+07   0.258951E+07  -0.103005E+01   0.105168E+02   0.194114E+06   0.257638E+07   0.260344E+07   0.257638E+07  -0.615705E-01   0.137297E+07   0.137285E+07   0.394048E+00
   0.101539E+00   0.249177E+07   0.247553E+07  -0.531286E+01   0.945152E+01   0.177202E+06   0.246328E+07   0.248925E+07   0.246328E+07  -0.588676E-01   0.131272E+07   0.131261E+07   0.373433E+00
   0.104981E+00   0.238906E+07   0.237348E+07  -0.119167E+01   0.886729E+01   0.162149E+06   0.236166E+07   0.238664E+07   0.236166E+07  -0.564390E-01   0.125859E+07   0.125848E+07   0.341407E+00
   0.108540E+00   0.229807E+07   0.228354E+07  -0.321261E+01   0.781920E+01   0.148808E+06   0.227170E+07   0.229582E+07   0.227170E+07  -0.542892E-01   0.121067E+07   0.121058E+07   0.300456E+00
   0.112219E+00   0.221787E+07   0.220467E+07  -0.283083E+01   0.710631E+01   0.136970E+06   0.219248E+07   0.221582E+07   0.219248E+07  -0.523958E-01   0.116847E+07   0.116838E+07   0.254202E+00
   0.116022E+00   0.214640E+07   0.213472E+07  -0.178336E+01   0.612960E+01   0.126379E+06   0.212192E+07   0.214459E+07   0.212192E+07  -0.507097E-01   0.113089E+07   0.113081E+07   0.206991E+00
   0.119955E+00   0.208069E+07   0.207054E+07  -0.204994E+01   0.555918E+01   0.116760E+06   0.205708E+07   0.207912E+07   0.205708E+07  -0.491601E-01   0.109634E+07   0.109628E+07   0.163319E+00
   0.124021E+00   0.201721E+07   0.200845E+07  -0.204946E+01   0.510061E+01   0.107844E+06   0.199442E+07   0.201585E+07   0.199442E+07  -0.476628E-01   0.106297E+07   0.106292E+07   0.127178E+00
   0.128224E+00   0.195245E+07   0.194477E+07  -0.774201E+00   0.493841E+01   0.994082E+05   0.193046E+07   0.195125E+07   0.193046E+07  -0.461341E-01   0.102889E+07   0.102885E+07   0.101426E+00
   0.132571E+00   0.188350E+07   0.187652E+07  -0.311517E+01   0.412946E+01   0.912933E+05   0.186230E+07   0.188241E+07   0.186230E+07  -0.445052E-01   0.992574E+06   0.992540E+06   0.872771E-01
   0.137064E+00   0.180871E+07   0.180198E+07  -0.128688E+01   0.378684E+01   0.834269E+05   0.178830E+07   0.180766E+07   0.178830E+07  -0.427368E-01   0.953147E+06   0.953113E+06   0.840509E-01
   0.141710E+00   0.172807E+07   0.172121E+07  -0.239287E+00   0.336776E+01   0.758225E+05   0.170846E+07   0.172701E+07   0.170846E+07  -0.408289E-01   0.910609E+06   0.910571E+06   0.892540E-01
   0.146513E+00   0.164338E+07   0.163611E+07  -0.155328E+01   0.295984E+01   0.685667E+05   0.162458E+07   0.164225E+07   0.162458E+07  -0.388242E-01   0.865910E+06   0.865867E+06   0.990364E-01
   0.151479E+00   0.155790E+07   0.155013E+07   0.146482E+00   0.280028E+01   0.617872E+05   0.153990E+07   0.155669E+07   0.153990E+07  -0.368006E-01   0.820789E+06   0.820740E+06   0.108973E+00
   0.156614E+00   0.147570E+07   0.146754E+07   0.838647E+00   0.246273E+01   0.556158E+05   0.145850E+07   0.147443E+07   0.145850E+07  -0.348552E-01   0.777411E+06   0.777357E+06   0.115024E+00
   0.161922E+00   0.140065E+07   0.139238E+07  -0.185504E+00   0.219386E+01   0.501463E+05   0.138422E+07   0.139937E+07   0.138422E+07  -0.330800E-01   0.737826E+06   0.737771E+06   0.114470E+00
   0.167410E+00   0.133536E+07   0.132734E+07   0.306807E+00   0.193619E+01   0.454041E+05   0.131964E+07   0.133411E+07   0.131964E+07  -0.315368E-01   0.703413E+06   0.703360E+06   0.106563E+00
   0.173085E+00   0.128032E+07   0.127289E+07   0.435613E+00   0.169738E+01   0.413315E+05   0.126526E+07   0.127916E+07   0.126526E+07  -0.302373E-01   0.674434E+06   0.674386E+06   0.926777E-01
   0.178952E+00   0.123367E+07   0.122708E+07  -0.512875E+00   0.148013E+01   0.378016E+05   0.121922E+07   0.123264E+07   0.121922E+07  -0.291370E-01   0.649900E+06   0.649860E+06   0.758727E-01
   0.185017E+00   0.119166E+07   0.118595E+07  -0.882392E+00   0.139482E+01   0.346484E+05   0.117779E+07   0.119078E+07   0.117779E+07  -0.281469E-01   0.627820E+06   0.627786E+06   0.599245E-01
   0.191288E+00   0.114984E+07   0.114485E+07  -0.281249E+00   0.125595E+01   0.317137E+05   0.113652E+07   0.114907E+07   0.113652E+07  -0.271605E-01   0.605823E+06   0.605796E+06   0.481033E-01
   0.197772E+00   0.110457E+07   0.110000E+07  -0.642175E+00   0.117619E+01   0.288889E+05   0.109179E+07   0.110386E+07   0.109179E+07  -0.260916E-01   0.581986E+06   0.581961E+06   0.420966E-01
   0.204476E+00   0.105441E+07   0.104992E+07  -0.136654E+00   0.102943E+01   0.261411E+05   0.104217E+07   0.105371E+07   0.104217E+07  -0.249059E-01   0.555543E+06   0.555517E+06   0.414798E-01
   0.211406E+00   0.100068E+07   0.996037E+06  -0.353795E-01   0.864907E+00   0.235092E+05   0.988989E+06   0.999955E+06   0.988989E+06  -0.236349E-01   0.527197E+06   0.527169E+06   0.439861E-01
   0.218572E+00   0.946878E+06   0.942043E+06  -0.791412E-01   0.752734E+00   0.210735E+05   0.935738E+06   0.946127E+06   0.935738E+06  -0.223623E-01   0.498815E+06   0.498785E+06   0.465147E-01
   0.225980E+00   0.897140E+06   0.892248E+06  -0.406297E+00   0.679424E+00   0.189096E+05   0.886526E+06   0.896380E+06   0.886526E+06  -0.211862E-01   0.472585E+06   0.472554E+06   0.464848E-01
   0.233640E+00   0.854219E+06   0.849514E+06  -0.142974E+00   0.626896E+00   0.170477E+05   0.844095E+06   0.853488E+06   0.844095E+06  -0.201722E-01   0.449970E+06   0.449940E+06   0.429331E-01
   0.241559E+00   0.818154E+06   0.813852E+06  -0.433932E-01   0.567853E+00   0.154564E+05   0.808479E+06   0.817486E+06   0.808479E+06  -0.193210E-01   0.430986E+06   0.430959E+06   0.368166E-01
   0.249747E+00   0.786288E+06   0.782464E+06  -0.106393E+00   0.477830E+00   0.140579E+05   0.777029E+06   0.785694E+06   0.777029E+06  -0.185694E-01   0.414222E+06   0.414200E+06   0.303392E-01
   0.258212E+00   0.754820E+06   0.751377E+06   0.412193E-01   0.437380E+00   0.127680E+05   0.745958E+06   0.754286E+06   0.745958E+06  -0.178269E-01   0.397661E+06   0.397642E+06   0.256494E-01
   0.266964E+00   0.721038E+06   0.717778E+06  -0.130363E+00   0.383807E+00   0.115357E+05   0.712569E+06   0.720531E+06   0.712569E+06  -0.170290E-01   0.379864E+06   0.379845E+06   0.236380E-01
   0.276013E+00   0.684895E+06   0.681648E+06  -0.120532E+00   0.359330E+00   0.103605E+05   0.676821E+06   0.684390E+06   0.676821E+06  -0.161747E-01   0.360809E+06   0.360790E+06   0.235605E-01
   0.285369E+00   0.648813E+06   0.645538E+06   0.222618E-01   0.305449E+00   0.927750E+04   0.641128E+06   0.648304E+06   0.641128E+06  -0.153217E-01   0.341784E+06   0.341763E+06   0.237107E-01
   0.295041E+00   0.615806E+06   0.612597E+06   0.925059E-01   0.296911E+00   0.832164E+04   0.608491E+06   0.615307E+06   0.608491E+06  -0.145417E-01   0.324387E+06   0.324367E+06   0.226745E-01
   0.305042E+00   0.587179E+06   0.584170E+06  -0.841498E-01   0.262959E+00   0.749713E+04   0.580207E+06   0.586712E+06   0.580207E+06  -0.138658E-01   0.309310E+06   0.309292E+06   0.202601E-01
   0.315381E+00   0.561721E+06   0.558973E+06   0.102611E-01   0.222059E+00   0.677495E+04   0.555066E+06   0.561294E+06   0.555066E+06  -0.132650E-01   0.295909E+06   0.295892E+06   0.174303E-01
   0.326071E+00   0.536888E+06   0.534351E+06  -0.117944E-01   0.208615E+00   0.611534E+04   0.530538E+06   0.536494E+06   0.530538E+06  -0.126788E-01   0.282834E+06   0.282819E+06   0.153483E-01
   0.337123E+00   0.511085E+06   0.508652E+06  -0.446218E-01   0.169643E+00   0.549619E+04   0.505033E+06   0.510707E+06   0.505033E+06  -0.120693E-01   0.269238E+06   0.269223E+06   0.143827E-01
   0.348550E+00   0.484940E+06   0.482548E+06  -0.246336E-01   0.163204E+00   0.492241E+04   0.479182E+06   0.484568E+06   0.479182E+06  -0.114515E-01   0.255457E+06   0.255443E+06   0.139411E-01
   0.360364E+00   0.460306E+06   0.457984E+06  -0.918676E-02   0.137199E+00   0.440919E+04   0.454829E+06   0.459945E+06   0.454829E+06  -0.108695E-01   0.242476E+06   0.242461E+06   0.131988E-01
   0.372579E+00   0.438206E+06   0.436017E+06  -0.248653E-01   0.131362E+00   0.396027E+04   0.432993E+06   0.437866E+06   0.432993E+06  -0.103477E-01   0.230835E+06   0.230822E+06   0.119282E-01
   0.385207E+00   0.417897E+06   0.415863E+06  -0.208134E-01   0.114355E+00   0.356252E+04   0.412932E+06   0.417581E+06   0.412932E+06  -0.986824E-02   0.220141E+06   0.220129E+06   0.105806E-01
   0.398264E+00   0.397944E+06   0.396024E+06  -0.450704E-01   0.105729E+00   0.319926E+04   0.393216E+06   0.397645E+06   0.393216E+06  -0.939707E-02   0.209630E+06   0.209619E+06   0.963800E-02
   0.411763E+00   0.377969E+06   0.376119E+06  -0.309016E-01   0.863558E-01   0.286498E+04   0.373473E+06   0.377682E+06   0.373473E+06  -0.892525E-02   0.199106E+06   0.199095E+06   0.906689E-02
   0.425720E+00   0.358818E+06   0.357037E+06  -0.189077E-01   0.745518E-01   0.256379E+04   0.354543E+06   0.358541E+06   0.354543E+06  -0.847288E-02   0.189015E+06   0.189004E+06   0.849121E-02
   0.440150E+00   0.341160E+06   0.339475E+06  -0.124988E-01   0.714449E-01   0.229734E+04   0.337096E+06   0.340898E+06   0.337096E+06  -0.805592E-02   0.179714E+06   0.179703E+06   0.773956E-02
   0.455068E+00   0.324632E+06   0.323048E+06  -0.123782E-01   0.623598E-01   0.205983E+04   0.320766E+06   0.324386E+06   0.320766E+06  -0.766568E-02   0.171008E+06   0.170999E+06   0.699533E-02
   0.470493E+00   0.308542E+06   0.307037E+06  -0.160861E-01   0.592569E-01   0.184430E+04   0.304867E+06   0.308308E+06   0.304867E+06  -0.728571E-02   0.162532E+06   0.162523E+06   0.643596E-02
   0.486441E+00   0.292918E+06   0.291477E+06  -0.122706E-01   0.515249E-01   0.164912E+04   0.289426E+06   0.292695E+06   0.289426E+06  -0.691671E-02   0.154301E+06   0.154292E+06   0.598388E-02
   0.502929E+00   0.278186E+06   0.276816E+06  -0.872687E-02   0.468465E-01   0.147486E+04   0.274868E+06   0.277974E+06   0.274868E+06  -0.656881E-02   0.146540E+06   0.146532E+06   0.550095E-02
   0.519976E+00   0.264349E+06   0.263054E+06  -0.123190E-01   0.399251E-01   0.131952E+04   0.261196E+06   0.264148E+06   0.261196E+06  -0.624206E-02   0.139251E+06   0.139243E+06   0.501282E-02
   0.537600E+00   0.251065E+06   0.249836E+06  -0.939156E-02   0.321539E-01   0.117969E+04   0.248070E+06   0.250874E+06   0.248070E+06  -0.592837E-02   0.132253E+06   0.132246E+06   0.460203E-02
   0.555822E+00   0.238300E+06   0.237129E+06  -0.730624E-02   0.330179E-01   0.105382E+04   0.235456E+06   0.238118E+06   0.235456E+06  -0.562692E-02   0.125529E+06   0.125522E+06   0.424679E-02
   0.574662E+00   0.226212E+06   0.225101E+06  -0.810905E-02   0.252986E-01   0.941325E+03   0.223512E+06   0.226040E+06   0.223512E+06  -0.534148E-02   0.119161E+06   0.119155E+06   0.389574E-02
   0.594140E+00   0.214755E+06   0.213702E+06  -0.603371E-02   0.253549E-01   0.840760E+03   0.212191E+06   0.214591E+06   0.212191E+06  -0.507093E-02   0.113126E+06   0.113119E+06   0.356598E-02
   0.614278E+00   0.203796E+06   0.202796E+06  -0.640998E-02   0.211654E-01   0.750506E+03   0.201362E+06   0.203640E+06   0.201362E+06  -0.481215E-02   0.107353E+06   0.107347E+06   0.327743E-02
   0.635100E+00   0.193354E+06   0.192405E+06  -0.493660E-02   0.188448E-01   0.669678E+03   0.191044E+06   0.193206E+06   0.191044E+06  -0.456557E-02   0.101852E+06   0.101846E+06   0.301038E-02
   0.656626E+00   0.183453E+06   0.182554E+06  -0.428606E-02   0.168505E-01   0.597479E+03   0.181262E+06   0.183314E+06   0.181262E+06  -0.433179E-02   0.966370E+05   0.966315E+05   0.275868E-02
   0.678883E+00   0.174023E+06   0.173170E+06  -0.408623E-02   0.159346E-01   0.532862E+03   0.171943E+06   0.173890E+06   0.171943E+06  -0.410911E-02   0.916692E+05   0.916641E+05   0.253135E-02
   0.701893E+00   0.165043E+06   0.164234E+06  -0.345583E-02   0.125112E-01   0.475058E+03   0.163070E+06   0.164917E+06   0.163070E+06  -0.389706E-02   0.869388E+05   0.869339E+05   0.232306E-02
   0.725684E+00   0.156518E+06   0.155751E+06  -0.306867E-02   0.108214E-01   0.423436E+03   0.154647E+06   0.156399E+06   0.154647E+06  -0.369576E-02   0.824481E+05   0.824435E+05   0.212970E-02
   0.750282E+00   0.148406E+06   0.147679E+06  -0.260494E-02   0.104028E-01   0.377295E+03   0.146632E+06   0.148293E+06   0.146632E+06  -0.350421E-02   0.781750E+05   0.781706E+05   0.195324E-02
   0.775712E+00   0.140696E+06   0.140006E+06  -0.241907E-02   0.970310E-02   0.336089E+03   0.139014E+06   0.140589E+06   0.139014E+06  -0.332215E-02   0.741136E+05   0.741094E+05   0.179118E-02
   0.802005E+00   0.133370E+06   0.132716E+06  -0.213464E-02   0.881320E-02   0.299301E+03   0.131775E+06   0.133269E+06   0.131775E+06  -0.314917E-02   0.702546E+05   0.702506E+05   0.164196E-02
   0.829189E+00   0.126406E+06   0.125786E+06  -0.189692E-02   0.796780E-02   0.266460E+03   0.124894E+06   0.126309E+06   0.124894E+06  -0.298471E-02   0.665858E+05   0.665821E+05   0.150531E-02
   0.857295E+00   0.119791E+06   0.119204E+06  -0.164703E-02   0.584564E-02   0.237161E+03   0.118358E+06   0.119700E+06   0.118358E+06  -0.282852E-02   0.631013E+05   0.630978E+05   0.137972E-02
   0.886353E+00   0.113505E+06   0.112949E+06  -0.147245E-02   0.544535E-02   0.211025E+03   0.112148E+06   0.113419E+06   0.112148E+06  -0.268011E-02   0.597904E+05   0.597871E+05   0.126448E-02
   0.916396E+00   0.107538E+06   0.107011E+06  -0.130524E-02   0.488740E-02   0.187722E+03   0.106251E+06   0.107456E+06   0.106251E+06  -0.253919E-02   0.566467E+05   0.566436E+05   0.115877E-02
   0.947457E+00   0.101870E+06   0.101371E+06  -0.115640E-02   0.412365E-02   0.166948E+03   0.100651E+06   0.101792E+06   0.100651E+06  -0.240536E-02   0.536613E+05   0.536582E+05   0.106174E-02
   0.979571E+00   0.964903E+05   0.960175E+05  -0.102465E-02   0.421770E-02   0.148438E+03   0.953357E+05   0.964168E+05   0.953357E+05  -0.227833E-02   0.508274E+05   0.508245E+05   0.972762E-03
   0.101277E+01   0.913832E+05   0.909354E+05  -0.907980E-03   0.334761E-02   0.131947E+03   0.902896E+05   0.913136E+05   0.902896E+05  -0.215774E-02   0.481372E+05   0.481345E+05   0.891132E-03
   0.104710E+01   0.865359E+05   0.861119E+05  -0.803805E-03   0.326815E-02   0.117260E+03   0.855003E+05   0.864701E+05   0.855003E+05  -0.204329E-02   0.455838E+05   0.455812E+05   0.816271E-03
   0.108259E+01   0.819364E+05   0.815350E+05  -0.712360E-03   0.281977E-02   0.104184E+03   0.809558E+05   0.818740E+05   0.809558E+05  -0.193468E-02   0.431609E+05   0.431585E+05   0.747626E-03
   0.111929E+01   0.775712E+05   0.771911E+05  -0.630656E-03   0.246320E-02   0.925432E+02   0.766427E+05   0.775121E+05   0.766427E+05  -0.183161E-02   0.408615E+05   0.408592E+05   0.684674E-03
   0.115723E+01   0.734310E+05   0.730713E+05  -0.558474E-03   0.187723E-02   0.821854E+02   0.725520E+05   0.733751E+05   0.725520E+05  -0.173385E-02   0.386806E+05   0.386784E+05   0.626975E-03
   0.119645E+01   0.695036E+05   0.691631E+05  -0.494573E-03   0.197290E-02   0.729704E+02   0.686716E+05   0.694507E+05   0.686716E+05  -0.164111E-02   0.366118E+05   0.366097E+05   0.574080E-03
   0.123701E+01   0.657790E+05   0.654567E+05  -0.437944E-03   0.187680E-02   0.647747E+02   0.649915E+05   0.657289E+05   0.649915E+05  -0.155317E-02   0.346498E+05   0.346478E+05   0.525599E-03
   0.127893E+01   0.622477E+05   0.619427E+05  -0.387638E-03   0.130693E-02   0.574881E+02   0.615024E+05   0.622003E+05   0.615024E+05  -0.146979E-02   0.327896E+05   0.327878E+05   0.481177E-03
   0.132228E+01   0.588991E+05   0.586105E+05  -0.343139E-03   0.145967E-02   0.510100E+02   0.581939E+05   0.588542E+05   0.581939E+05  -0.139072E-02   0.310257E+05   0.310239E+05   0.440467E-03
   0.136710E+01   0.557245E+05   0.554515E+05  -0.303741E-03   0.103130E-02   0.452527E+02   0.550573E+05   0.556821E+05   0.550573E+05  -0.131576E-02   0.293535E+05   0.293518E+05   0.403167E-03
   0.141344E+01   0.527156E+05   0.524574E+05  -0.268805E-03   0.912835E-03   0.401372E+02   0.520844E+05   0.526755E+05   0.520844E+05  -0.124471E-02   0.277685E+05   0.277669E+05   0.368997E-03
   0.146135E+01   0.498646E+05   0.496203E+05  -0.237864E-03   0.103844E-02   0.355935E+02   0.492674E+05   0.498266E+05   0.492674E+05  -0.117739E-02   0.262667E+05   0.262652E+05   0.337702E-03
   0.151088E+01   0.471628E+05   0.469318E+05  -0.210468E-03   0.857431E-03   0.315581E+02   0.465980E+05   0.471269E+05   0.465980E+05  -0.111360E-02   0.248435E+05   0.248421E+05   0.309038E-03
   0.156209E+01   0.446029E+05   0.443844E+05  -0.186212E-03   0.739665E-03   0.279751E+02   0.440687E+05   0.445689E+05   0.440687E+05  -0.105316E-02   0.234950E+05   0.234937E+05   0.282786E-03
   0.161504E+01   0.421775E+05   0.419709E+05  -0.164725E-03   0.658852E-03   0.247941E+02   0.416724E+05   0.421454E+05   0.416724E+05  -0.995887E-03   0.222174E+05   0.222162E+05   0.258746E-03
   0.166978E+01   0.398803E+05   0.396850E+05  -0.145713E-03   0.619553E-03   0.219712E+02   0.394027E+05   0.398499E+05   0.394027E+05  -0.941645E-03   0.210073E+05   0.210061E+05   0.236736E-03
   0.172638E+01   0.377046E+05   0.375200E+05  -0.128880E-03   0.419282E-03   0.194663E+02   0.372531E+05   0.376760E+05   0.372531E+05  -0.890274E-03   0.198613E+05   0.198602E+05   0.216585E-03
   0.178489E+01   0.356443E+05   0.354698E+05  -0.113978E-03   0.450535E-03   0.172441E+02   0.352174E+05   0.356172E+05   0.352174E+05  -0.841626E-03   0.187760E+05   0.187749E+05   0.198139E-03
   0.184539E+01   0.336934E+05   0.335283E+05  -0.100791E-03   0.398582E-03   0.152729E+02   0.332898E+05   0.336677E+05   0.332898E+05  -0.795560E-03   0.177483E+05   0.177473E+05   0.181254E-03
   0.190795E+01   0.318464E+05   0.316904E+05  -0.891239E-04   0.314285E-03   0.135250E+02   0.314649E+05   0.318221E+05   0.314649E+05  -0.751949E-03   0.167754E+05   0.167744E+05   0.165801E-03
   0.197261E+01   0.300980E+05   0.299506E+05  -0.787976E-04   0.250003E-03   0.119753E+02   0.297375E+05   0.300751E+05   0.297375E+05  -0.710667E-03   0.158544E+05   0.158535E+05   0.151659E-03
   0.203948E+01   0.284431E+05   0.283037E+05  -0.696629E-04   0.217190E-03   0.106015E+02   0.281024E+05   0.284214E+05   0.281024E+05  -0.671590E-03   0.149826E+05   0.149818E+05   0.138718E-03
   0.210860E+01   0.268767E+05   0.267451E+05  -0.615819E-04   0.254533E-03   0.938389E+01   0.265548E+05   0.268563E+05   0.265548E+05  -0.634606E-03   0.141576E+05   0.141568E+05   0.126877E-03
   0.218008E+01   0.253944E+05   0.252700E+05  -0.544322E-04   0.220160E-03   0.830489E+01   0.250902E+05   0.253751E+05   0.250902E+05  -0.599606E-03   0.133767E+05   0.133760E+05   0.116042E-03
   0.225397E+01   0.239919E+05   0.238743E+05  -0.481090E-04   0.142520E-03   0.734896E+01   0.237045E+05   0.239736E+05   0.237045E+05  -0.566489E-03   0.126379E+05   0.126372E+05   0.106131E-03
   0.233037E+01   0.226649E+05   0.225539E+05  -0.425174E-04   0.181133E-03   0.650211E+01   0.223934E+05   0.226476E+05   0.223934E+05  -0.535157E-03   0.119389E+05   0.119383E+05   0.970642E-04
