#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.631649232711e-02      -3.888426966287e-01      -9.292045146246e+02      -9.320192070576e+02      -3.543509125561e+02      -9.247587567943e+02       3.699861439898e-01       3.699861405514e-01 
       1.669655225726e-02      -3.844734462074e-01      -9.621520185200e+02      -9.651922053628e+02      -3.596733053583e+02      -9.575719784258e+02       3.658713335113e-01       3.658713301881e-01 
       1.708546492082e-02      -3.800479379776e-01      -9.959921473832e+02      -9.992749458029e+02      -3.646507155497e+02      -9.912778670253e+02       3.617031673810e-01       3.617031641706e-01 
       1.748343652484e-02      -3.755669751210e-01      -1.030729401317e+03      -1.034273094353e+03      -3.692618866886e+02      -1.025881604345e+03       3.574819292106e-01       3.574819261109e-01 
       1.789067807998e-02      -3.710312512767e-01      -1.066366288089e+03      -1.070190362098e+03      -3.735068861935e+02      -1.061386674370e+03       3.532079174910e-01       3.532079145004e-01 
       1.830740551276e-02      -3.664424470011e-01      -1.102905351097e+03      -1.107030515017e+03      -3.774128139459e+02      -1.097796916867e+03       3.488821537667e-01       3.488821508835e-01 
       1.873383978071e-02      -3.618019409529e-01      -1.140346400021e+03      -1.144794564486e+03      -3.810308985495e+02      -1.135113723956e+03       3.445054295155e-01       3.445054267380e-01 
       1.917020699086e-02      -3.571111713089e-01      -1.178687454255e+03      -1.183481894560e+03      -3.844315327141e+02      -1.173337070160e+03       3.400787035648e-01       3.400787008907e-01 
       1.961673852180e-02      -3.523717646990e-01      -1.217925689270e+03      -1.223091037569e+03      -3.876943169495e+02      -1.212466193071e+03       3.356033056714e-01       3.356033030982e-01 
       2.007367115014e-02      -3.475849952218e-01      -1.258055247406e+03      -1.263617530985e+03      -3.908919956223e+02      -1.252497287091e+03       3.310802937727e-01       3.310802912974e-01 
       2.054124718257e-02      -3.427526740733e-01      -1.299071595764e+03      -1.305058143616e+03      -3.940763133691e+02      -1.293427541479e+03       3.265115783391e-01       3.265115759584e-01 
       2.101971459486e-02      -3.378762266381e-01      -1.340967455737e+03      -1.347406960216e+03      -3.972583739288e+02      -1.335251025374e+03       3.218987882351e-01       3.218987859457e-01 
       2.150932718064e-02      -3.329559538819e-01      -1.383730301844e+03      -1.390653102074e+03      -4.004005481636e+02      -1.377956309644e+03       3.172428197437e-01       3.172428175425e-01 
       2.201034471332e-02      -3.279939418675e-01      -1.427352370597e+03      -1.434789856221e+03      -4.034195969750e+02      -1.421535660373e+03       3.125460613852e-01       3.125460592693e-01 
       2.252303312654e-02      -3.229910534100e-01      -1.471818925308e+03      -1.479804166499e+03      -4.061966834255e+02      -1.465974576397e+03       3.078099145872e-01       3.078099125543e-01 
       2.304766472054e-02      -3.179495909000e-01      -1.517118151255e+03      -1.525685244105e+03      -4.086080280244e+02      -1.511260842430e+03       3.030368547498e-01       3.030368527982e-01 
       2.358451840482e-02      -3.128721246385e-01      -1.563233436080e+03      -1.572417838846e+03      -4.105577974262e+02      -1.557378096731e+03       2.982289998544e-01       2.982289979827e-01 
       2.413387999102e-02      -3.077616552916e-01      -1.610149342230e+03      -1.619987602428e+03      -4.120107534679e+02      -1.604311593406e+03       2.933892648606e-01       2.933892630676e-01 
       2.469604255452e-02      -3.026219262748e-01      -1.657846974141e+03      -1.668376695339e+03      -4.130069202367e+02      -1.652043988685e+03       2.885204712790e-01       2.885204695631e-01 
       2.527130688906e-02      -2.974568610557e-01      -1.706307600574e+03      -1.717567366103e+03      -4.136505344514e+02      -1.700558760787e+03       2.836259453884e-01       2.836259437480e-01 
       2.585998208465e-02      -2.922716712192e-01      -1.755519093201e+03      -1.767547885004e+03      -4.140725119273e+02      -1.749845729528e+03       2.787102889599e-01       2.787102873928e-01 
       2.646238626685e-02      -2.870698199083e-01      -1.805460007859e+03      -1.818297628581e+03      -4.143711875114e+02      -1.799885492428e+03       2.737767156954e-01       2.737767141989e-01 
       2.707884754303e-02      -2.818559169370e-01      -1.856119541454e+03      -1.869805623482e+03      -4.145652068632e+02      -1.850667439686e+03       2.688299401971e-01       2.688299387685e-01 
       2.770970520957e-02      -2.766333568945e-01      -1.907480560760e+03      -1.922055193433e+03      -4.145784274975e+02      -1.902174160819e+03       2.638736578517e-01       2.638736564887e-01 
       2.835531128167e-02      -2.714071088974e-01      -1.959538286071e+03      -1.975040824247e+03      -4.142793930373e+02      -1.954398837783e+03       2.589130220297e-01       2.589130207301e-01 
       2.901603241460e-02      -2.661819617779e-01      -2.012286375128e+03      -2.028755108564e+03      -4.135562189088e+02      -2.007333052552e+03       2.539527289566e-01       2.539527277185e-01 
       2.969225229032e-02      -2.609638211265e-01      -2.065725323751e+03      -2.083197562503e+03      -4.123920271062e+02      -2.060976287197e+03       2.489981857211e-01       2.489981845428e-01 
       3.038437454613e-02      -2.557586984427e-01      -2.119858553572e+03      -2.138369878950e+03      -4.108813207255e+02      -2.115331544850e+03       2.440547610626e-01       2.440547599423e-01 
       3.109282632154e-02      -2.505726226839e-01      -2.174694285504e+03      -2.194278080011e+03      -4.091688622388e+02      -2.170406745880e+03       2.391278385331e-01       2.391278374685e-01 
       3.181806249428e-02      -2.454125404478e-01      -2.230261165480e+03      -2.250947968740e+03      -4.073457318698e+02      -2.226228856225e+03       2.342241796044e-01       2.342241785932e-01 
       3.256057066681e-02      -2.402835539984e-01      -2.286582891106e+03      -2.308399987109e+03      -4.053755715270e+02      -2.282818170957e+03       2.293488969990e-01       2.293488960389e-01 
       3.332087694934e-02      -2.351925656176e-01      -2.343713992383e+03      -2.366683703648e+03      -4.031413103460e+02      -2.340223126415e+03       2.245089940254e-01       2.245089931144e-01 
       3.409955256472e-02      -2.301449325805e-01      -2.401700889331e+03      -2.425841472757e+03      -4.005609406787e+02      -2.398485285930e+03       2.197095795766e-01       2.197095787130e-01 
       3.489722127454e-02      -2.251481433884e-01      -2.460623948235e+03      -2.485947572431e+03      -3.976913806264e+02      -2.457679641213e+03       2.149576206809e-01       2.149576198628e-01 
       3.571456759483e-02      -2.202087982101e-01      -2.520570087121e+03      -2.547082420745e+03      -3.946774367295e+02      -2.517888305922e+03       2.102591531840e-01       2.102591524094e-01 
       3.655234573559e-02      -2.153330424115e-01      -2.581645780839e+03      -2.609345483922e+03      -3.916036325622e+02      -2.579211619849e+03       2.056201580799e-01       2.056201573469e-01 
       3.741138916065e-02      -2.105272176228e-01      -2.643985223163e+03      -2.672862300115e+03      -3.884086887643e+02      -2.641774302712e+03       2.010468325141e-01       2.010468318206e-01 
       3.829262062669e-02      -2.057968204087e-01      -2.707740148862e+03      -2.737775718437e+03      -3.849896311047e+02      -2.705717749921e+03       1.965447655696e-01       1.965447649140e-01 
       3.919706252166e-02      -2.011479173920e-01      -2.773089495703e+03      -2.804254596953e+03      -3.813703685657e+02      -2.771210676408e+03       1.921195880492e-01       1.921195874299e-01 
       4.012584728688e-02      -1.965862191750e-01      -2.840236723762e+03      -2.872491205514e+03      -3.776938329190e+02      -2.838446448248e+03       1.877765679711e-01       1.877765673863e-01 
       4.108022767420e-02      -1.921168718960e-01      -2.909415134941e+03      -2.942707228408e+03      -3.740243898839e+02      -2.907646685190e+03       1.835206977444e-01       1.835206971923e-01 
       4.206158656025e-02      -1.877438432266e-01      -2.980881148532e+03      -3.015145919281e+03      -3.702685494450e+02      -2.979052785645e+03       1.793560286668e-01       1.793560281458e-01 
       4.307144601728e-02      -1.834717020678e-01      -3.054933869609e+03      -3.090093496200e+03      -3.663734320106e+02      -3.052949028316e+03       1.752870003594e-01       1.752869998682e-01 
       4.411147532232e-02      -1.793040616869e-01      -3.131891531535e+03      -3.167853823628e+03      -3.624604751781e+02      -3.129639324417e+03       1.713168829959e-01       1.713168825329e-01 
       4.518349757768e-02      -1.752440727462e-01      -3.212109331454e+03      -3.248766978574e+03      -3.586206971564e+02      -3.209463150056e+03       1.674486778237e-01       1.674486773875e-01 
       4.628949461501e-02      -1.712933473183e-01      -3.295964076130e+03      -3.333195279915e+03      -3.547533723954e+02      -3.292779708217e+03       1.636842151009e-01       1.636842146901e-01 
       4.743160986552e-02      -1.674525445541e-01      -3.383848835068e+03      -3.421517864553e+03      -3.508156797701e+02      -3.379965391611e+03       1.600241416509e-01       1.600241412642e-01 
       4.861214890219e-02      -1.637224381904e-01      -3.476193764198e+03      -3.514150505121e+03      -3.469573455035e+02      -3.471435041345e+03       1.564690224953e-01       1.564690221315e-01 
       4.983357739847e-02      -1.601014242817e-01      -3.573426539793e+03      -3.611509081088e+03      -3.431784238322e+02      -3.567601521122e+03       1.530175198326e-01       1.530175194905e-01 
       5.109851630437e-02      -1.565862936740e-01      -3.675969540262e+03      -3.714005749534e+03      -3.393403138906e+02      -3.668872211802e+03       1.496666148685e-01       1.496666145469e-01 
       5.240973411784e-02      -1.531723570307e-01      -3.784227899204e+03      -3.822039941682e+03      -3.355468697474e+02      -3.775643953094e+03       1.464117847367e-01       1.464117844347e-01 
       5.377013622647e-02      -1.498525989417e-01      -3.898564048402e+03      -3.935973070696e+03      -3.318512587912e+02      -3.888274717863e+03       1.432463505129e-01       1.432463502293e-01 
       5.518275141231e-02      -1.466179335110e-01      -4.019291783643e+03      -4.056123762809e+03      -3.280704504371e+02      -4.007076630169e+03       1.401618526492e-01       1.401618523832e-01 
       5.665071574573e-02      -1.434561462591e-01      -4.146600277070e+03      -4.182695864948e+03      -3.243097458827e+02      -4.132250103177e+03       1.371464795717e-01       1.371464793224e-01 
       5.817725423744e-02      -1.403525662186e-01      -4.280558706891e+03      -4.315783600291e+03      -3.205560852006e+02      -4.263884273333e+03       1.341861897473e-01       1.341861895138e-01 
       5.976566075961e-02      -1.372892978582e-01      -4.421062367226e+03      -4.455319823712e+03      -3.166263148843e+02      -4.401904944340e+03       1.312641249186e-01       1.312641247002e-01 
       6.141927687717e-02      -1.342463090241e-01      -4.567791909598e+03      -4.601037462667e+03      -3.126735371425e+02      -4.546041841200e+03       1.283609300379e-01       1.283609298338e-01 
       6.314147033345e-02      -1.311999800159e-01      -4.720152051539e+03      -4.752411231552e+03      -3.084708422896e+02      -4.695762471973e+03       1.254542995412e-01       1.254542993509e-01 
       6.493561399947e-02      -1.281258069733e-01      -4.877266068620e+03      -4.908651302257e+03      -3.040679443420e+02      -4.850273393955e+03       1.225205997873e-01       1.225205996100e-01 
       6.680506611295e-02      -1.249977848957e-01      -5.037934126953e+03      -5.068661588709e+03      -2.993576711781e+02      -5.008474107022e+03       1.195350925003e-01       1.195350923355e-01 
       6.875315259630e-02      -1.217907501373e-01      -5.200645233301e+03      -5.231050551434e+03      -2.942692825293e+02      -5.168970086103e+03       1.164736158151e-01       1.164736156623e-01 
       7.078315215416e-02      -1.184813242902e-01      -5.363602368815e+03      -5.394148448653e+03      -2.887706820021e+02      -5.330091067358e+03       1.133140058008e-01       1.133140056593e-01 
       7.289828471656e-02      -1.150507692168e-01      -5.524798564030e+03      -5.556081198440e+03      -2.827820986599e+02      -5.489963420436e+03       1.100382263643e-01       1.100382262338e-01 
       7.510170362656e-02      -1.114867596242e-01      -5.682141804280e+03      -5.714879483015e+03      -2.762659368142e+02      -5.646621424582e+03       1.066345236545e-01       1.066345235344e-01 
       7.739649178696e-02      -1.077862294298e-01      -5.833639160959e+03      -5.868651158361e+03      -2.692576871955e+02      -5.798179824897e+03       1.030998084157e-01       1.030998083056e-01 
       7.978566179542e-02      -1.039568836955e-01      -5.977635493938e+03      -6.015801286031e+03      -2.616654328377e+02      -5.943051918564e+03       9.944169990953e-02       9.944169980889e-02 
       8.227215992728e-02      -1.000201019750e-01      -6.113102040499e+03      -6.155303360236e+03      -2.536778055669e+02      -6.080224894364e+03       9.568030567640e-02       9.568030558470e-02 
       8.485887368240e-02      -9.601041221914e-02      -6.239947509825e+03      -6.286989906712e+03      -2.452637746408e+02      -6.209544571143e+03       9.184889221619e-02       9.184889213290e-02 
       8.754864250295e-02      -9.197642537996e-02      -6.359326643970e+03      -6.411847551099e+03      -2.365751917058e+02      -6.332013646753e+03       8.799372455775e-02       8.799372448230e-02 
       9.034427119771e-02      -8.797796069965e-02      -6.473874818470e+03      -6.532240811603e+03      -2.278405519547e+02      -6.450013355753e+03       8.417208002978e-02       8.417207996159e-02 
       9.324854557203e-02      -8.408257595127e-02      -6.587807879167e+03      -6.652018738745e+03      -2.191692756842e+02      -6.567405622100e+03       8.044857990000e-02       8.044857983845e-02 
       9.626424975754e-02      -8.035986037747e-02      -6.706814847332e+03      -6.776423664488e+03      -2.107447839817e+02      -6.689442578636e+03       7.688976559060e-02       7.688976553510e-02 
       9.939418475565e-02      -7.687414293700e-02      -6.837674106084e+03      -6.911748111386e+03      -2.027934411746e+02      -6.822420856047e+03       7.355720437714e-02       7.355720432707e-02 
       1.026411877460e-01      -7.367621780069e-02      -6.987523068771e+03      -7.064663190101e+03      -1.954764062928e+02      -6.973007540506e+03       7.049940483278e-02       7.049940478754e-02 
       1.060081517595e-01      -7.079534609604e-02      -7.162879692103e+03      -7.241314112355e+03      -1.888708848386e+02      -7.147334612302e+03       6.774453038681e-02       6.774453034585e-02 
       1.094980453702e-01      -6.823280626393e-02      -7.368370797412e+03      -7.446134460316e+03      -1.829889536634e+02      -7.349813994260e+03       6.529384681002e-02       6.529384677284e-02 
       1.131139321124e-01      -6.595860129115e-02      -7.605480858909e+03      -7.680674672829e+03      -1.777663355668e+02      -7.581967273254e+03       6.311874300654e-02       6.311874297271e-02 
       1.168589893854e-01      -6.391164395776e-02      -7.871377031798e+03      -7.942485515393e+03      -1.730603693087e+02      -7.841313134750e+03       6.116080246047e-02       6.116080242962e-02 
       1.207365266498e-01      -6.200586018318e-02      -8.158359113986e+03      -8.224575188962e+03      -1.686543261014e+02      -8.120829725041e+03       5.933783182534e-02       5.933783179719e-02 
       1.247500027647e-01      -6.014108190958e-02      -8.454023638972e+03      -8.515524955416e+03      -1.642785577289e+02      -8.409076615141e+03       5.755403829145e-02       5.755403826577e-02 
       1.289030423456e-01      -5.821897613887e-02      -8.742666653451e+03      -8.800757225130e+03      -1.596780203727e+02      -8.691469610456e+03       5.571543120981e-02       5.571543118644e-02 
       1.331994510498e-01      -5.616120933051e-02      -9.007842829434e+03      -9.064897433679e+03      -1.546296878030e+02      -8.952645691879e+03       5.374711263060e-02       5.374711260941e-02 
       1.376432297139e-01      -5.392679772865e-02      -9.235957764361e+03      -9.295111572823e+03      -1.490186152598e+02      -9.179801780267e+03       5.160980302200e-02       5.160980300288e-02 
       1.422385872798e-01      -5.152319601203e-02      -9.420096707335e+03      -9.484692044358e+03      -1.428584723283e+02      -9.366276488785e+03       4.931064879035e-02       4.931064877320e-02 
       1.469899524471e-01      -4.900841691278e-02      -9.563160384848e+03      -9.636018789201e+03      -1.363277348398e+02      -9.514504110317e+03       4.690503440826e-02       4.690503439293e-02 
       1.519019839881e-01      -4.648118698805e-02      -9.679188282153e+03      -9.761858642552e+03      -1.297164897127e+02      -9.637301963559e+03       4.448741494722e-02       4.448741493357e-02 
       1.569795796486e-01      -4.406039382632e-02      -9.791878392652e+03      -9.884070992732e+03      -1.233344361051e+02      -9.756561493787e+03       4.217150066457e-02       4.217150065243e-02 
       1.622278835431e-01      -4.185677401204e-02      -9.929856977452e+03      -1.002928018141e+04      -1.174732864423e+02      -9.898908659694e+03       4.006313240188e-02       4.006313239105e-02 
       1.676522919260e-01      -3.994231927771e-02      -1.011896940691e+04      -1.022172823685e+04      -1.124084944087e+02      -1.008855337513e+04       3.823124961244e-02       3.823124960274e-02 
       1.732584571938e-01      -3.832758269314e-02      -1.037344009153e+04      -1.047501185906e+04      -1.081351111004e+02      -1.033903083224e+04       3.668592969757e-02       3.668592968883e-02 
       1.790522899377e-01      -3.695493294126e-02      -1.068891646198e+04      -1.078551184317e+04      -1.045004031959e+02      -1.064664950763e+04       3.537217623415e-02       3.537217622625e-02 
       1.850399588250e-01      -3.571604520916e-02      -1.104142695543e+04      -1.113133142253e+04      -1.012248999673e+02      -1.098944508349e+04       3.418639427039e-02       3.418639426322e-02 
       1.912278880481e-01      -3.448540479278e-02      -1.139307641386e+04      -1.147745200912e+04      -9.794191175043e+01      -1.133235964910e+04       3.300855172321e-02       3.300855171672e-02 
       1.976227520292e-01      -3.314683410186e-02      -1.169890727009e+04      -1.178167748651e+04      -9.431765980011e+01      -1.163325913561e+04       3.172751750709e-02       3.172751750123e-02 
       2.042314670252e-01      -3.166072982888e-02      -1.193271480325e+04      -1.201923662393e+04      -9.027852510795e+01      -1.186743892527e+04       3.030541707178e-02       3.030541706653e-02 
       2.110611792263e-01      -3.006836637434e-02      -1.209737629346e+04      -1.219234494811e+04      -8.587953886786e+01      -1.203719106149e+04       2.878173733586e-02       2.878173733118e-02 
       2.181192488974e-01      -2.847259646412e-02      -1.222667327516e+04      -1.233203578038e+04      -8.144509549451e+01      -1.217361426596e+04       2.725461919900e-02       2.725461919485e-02 
       2.254132300688e-01      -2.699097571928e-02      -1.237268145168e+04      -1.248659768765e+04      -7.732999143640e+01      -1.232502206927e+04       2.583672544317e-02       2.583672543948e-02 
       2.329508452476e-01      -2.570449113108e-02      -1.258288106606e+04      -1.270043484551e+04      -7.375529301020e+01      -1.253577800845e+04       2.460544812476e-02       2.460544812147e-02 
       2.407399545979e-01      -2.462056077223e-02      -1.287574183754e+04      -1.299133503335e+04      -7.074386448862e+01      -1.282356834221e+04       2.356791200985e-02       2.356791200689e-02 
       2.487885190270e-01      -2.367063928301e-02      -1.322760065011e+04      -1.333795799464e+04      -6.810087857033e+01      -1.316694166418e+04       2.265858611027e-02       2.265858610760e-02 
       2.571045566282e-01      -2.274656338675e-02      -1.358128891410e+04      -1.368738837870e+04      -6.551832078279e+01      -1.351294032523e+04       2.177403291473e-02       2.177403291233e-02 
       2.656960919654e-01      -2.176117192779e-02      -1.387749597170e+04      -1.398405270929e+04      -6.275608995462e+01      -1.380605941699e+04       2.083089680275e-02       2.083089680060e-02 
       2.745710977575e-01      -2.069972421534e-02      -1.409375460391e+04      -1.420624880664e+04      -5.977231619136e+01      -1.402473074722e+04       1.981497155946e-02       1.981497155754e-02 
       2.837374286272e-01      -1.962497856521e-02      -1.426325873398e+04      -1.438427075127e+04      -5.672252232888e+01      -1.419934376007e+04       1.878640048162e-02       1.878640047991e-02 
       2.932027467423e-01      -1.862863916253e-02      -1.445361056830e+04      -1.458106416701e+04      -5.388792441175e+01      -1.439283157273e+04       1.783276694022e-02       1.783276693870e-02 
       3.029744393891e-01      -1.776146287532e-02      -1.471550021482e+04      -1.484436552384e+04      -5.144215104222e+01      -1.465283199858e+04       1.700270997161e-02       1.700270997026e-02 
       3.130595288002e-01      -1.699950014071e-02      -1.504197653539e+04      -1.516833380386e+04      -4.926107246344e+01      -1.497339996271e+04       1.627328116855e-02       1.627328116733e-02 
       3.234645749116e-01      -1.627144224046e-02      -1.537493684702e+04      -1.549912514742e+04      -4.719457912883e+01      -1.530066100693e+04       1.557633577762e-02       1.557633577653e-02 
       3.341955721509e-01      -1.552167440176e-02      -1.565619215014e+04      -1.578222360968e+04      -4.506285263395e+01      -1.558016600373e+04       1.485864661376e-02       1.485864661278e-02 
       3.452578418678e-01      -1.475323385861e-02      -1.587947719886e+04      -1.601113430471e+04      -4.285797150705e+01      -1.580553063828e+04       1.412311622589e-02       1.412311622502e-02 
       3.566559225982e-01      -1.401534566228e-02      -1.609462757625e+04      -1.623192901306e+04      -4.073547994971e+01      -1.602287156164e+04       1.341683342079e-02       1.341683342002e-02 
       3.683934609994e-01      -1.334910982444e-02      -1.635511857789e+04      -1.649472420159e+04      -3.881937146136e+01      -1.628224061580e+04       1.277905963090e-02       1.277905963021e-02 
       3.804731069804e-01      -1.274693486300e-02      -1.666099630037e+04      -1.680006618421e+04      -3.709616295774e+01      -1.658410080917e+04       1.220260498373e-02       1.220260498311e-02 
       3.928964172493e-01      -1.216920776803e-02      -1.696363421782e+04      -1.710280879545e+04      -3.543809471277e+01      -1.688329419781e+04       1.164956218177e-02       1.164956218121e-02 
       4.056637721607e-01      -1.159313237763e-02      -1.722735475930e+04      -1.736949320444e+04      -3.377557100704e+01      -1.714640888152e+04       1.109811648727e-02       1.109811648677e-02 
       4.187743113022e-01      -1.103160155072e-02      -1.746773739973e+04      -1.761423332105e+04      -3.214472656448e+01      -1.738762037866e+04       1.056060103995e-02       1.056060103951e-02 
       4.322258936464e-01      -1.050734814655e-02      -1.772305849497e+04      -1.787245668511e+04      -3.064213914250e+01      -1.764238350011e+04       1.005875540893e-02       1.005875540853e-02 
       4.460150882029e-01      -1.002413719580e-02      -1.800526064261e+04      -1.815562294464e+04      -2.923707162130e+01      -1.792209867515e+04       9.596178430071e-03       9.596178429715e-03 
       4.601372008618e-01      -9.567005227579e-03      -1.829071712616e+04      -1.844218218057e+04      -2.792384772835e+01      -1.820514718367e+04       9.158578094526e-03       9.158578094207e-03 
       4.745863424171e-01      -9.123172405580e-03      -1.855446081637e+04      -1.870858522983e+04      -2.662844592209e+01      -1.846803466819e+04       8.733709850530e-03       8.733709850245e-03 
       4.893555415390e-01      -8.696848950888e-03      -1.880455207342e+04      -1.896185368643e+04      -2.539145725543e+01      -1.871786117685e+04       8.325604026811e-03       8.325604026555e-03 
       5.044369046957e-01      -8.298280410661e-03      -1.906579733104e+04      -1.922527182213e+04      -2.423817350536e+01      -1.897787470194e+04       7.944058265402e-03       7.944058265172e-03 
       5.198218227344e-01      -7.925627814561e-03      -1.933799712463e+04      -1.949894961980e+04      -2.315871790422e+01      -1.924813632073e+04       7.587316839521e-03       7.587316839314e-03 
       5.355012211215e-01      -7.569908248068e-03      -1.960128590260e+04      -1.976424871596e+04      -2.212483295464e+01      -1.951003527759e+04       7.246789949425e-03       7.246789949238e-03 
       5.514658478997e-01      -7.229818614416e-03      -1.985316312841e+04      -2.001870292520e+04      -2.113370643883e+01      -1.976112871000e+04       6.921226342917e-03       6.921226342749e-03 
       5.677065904880e-01      -6.909011912508e-03      -2.010605157979e+04      -2.027386767702e+04      -2.019893336847e+01      -2.001297124294e+04       6.614122718131e-03       6.614122717980e-03 
       5.842148098496e-01      -6.607263528223e-03      -2.036272647587e+04      -2.053237497573e+04      -1.932085456264e+01      -2.026818632178e+04       6.325258992288e-03       6.325258992151e-03 
       6.009826785836e-01      -6.321282207647e-03      -2.061586292834e+04      -2.078747023518e+04      -1.849737920829e+01      -2.052001017580e+04       6.051488473397e-03       6.051488473274e-03 
       6.180035084411e-01      -6.049295607626e-03      -2.086203386154e+04      -2.103586728529e+04      -1.769937567161e+01      -2.076517281826e+04       5.791115369798e-03       5.791115369686e-03 
       6.352720528055e-01      -5.791924523984e-03      -2.110627975740e+04      -2.128222659088e+04      -1.694320244737e+01      -2.100833914999e+04       5.544734661293e-03       5.544734661192e-03 
       6.527847708618e-01      -5.548861351707e-03      -2.135088528390e+04      -2.152874257477e+04      -1.624678306854e+01      -2.125169217880e+04       5.312048563786e-03       5.312048563694e-03 
       6.705400424142e-01      -5.318328554776e-03      -2.159225499257e+04      -2.177207025175e+04      -1.556070506901e+01      -2.149188673392e+04       5.091358238852e-03       5.091358238768e-03 
       6.885383253641e-01      -5.099361021710e-03      -2.182954839137e+04      -2.201140612956e+04      -1.493277799746e+01      -2.172812350761e+04       4.881738718423e-03       4.881738718347e-03 
       7.067822513955e-01      -4.891697482205e-03      -2.206500026022e+04      -2.224882847329e+04      -1.432198104472e+01      -2.196248021064e+04       4.682940723223e-03       4.682940723154e-03 
       7.252766590594e-01      -4.694671557070e-03      -2.229908018565e+04      -2.248480511983e+04      -1.374276049346e+01      -2.219541968025e+04       4.494325331764e-03       4.494325331701e-03 
       7.440285668542e-01      -4.507291398496e-03      -2.253045768112e+04      -2.271810272435e+04      -1.320309120273e+01      -2.242570806235e+04       4.314947255806e-03       4.314947255749e-03 
       7.630470917690e-01      -4.328968092552e-03      -2.275946356298e+04      -2.294903454405e+04      -1.268789756996e+01      -2.265365750416e+04       4.144233287373e-03       4.144233287321e-03 
       7.823433209247e-01      -4.159202947590e-03      -2.298689918702e+04      -2.317835197506e+04      -1.219207790947e+01      -2.288001829313e+04       3.981714862059e-03       3.981714862010e-03 
       8.019301453391e-01      -3.997378256489e-03      -2.321263351593e+04      -2.340594932756e+04      -1.171931282712e+01      -2.310468211557e+04       3.826797363478e-03       3.826797363434e-03 
       8.218220654841e-01      -3.842919629949e-03      -2.343654518122e+04      -2.363172789959e+04      -1.126763995134e+01      -2.332754791262e+04       3.678934391637e-03       3.678934391597e-03 
       8.420349783031e-01      -3.695387789467e-03      -2.365903459583e+04      -2.385606911618e+04      -1.083560393813e+01      -2.354899558083e+04       3.537697300074e-03       3.537697300037e-03 
       8.625859548578e-01      -3.554342363950e-03      -2.388037782222e+04      -2.407924537685e+04      -1.041451409089e+01      -2.376929482197e+04       3.402671949297e-03       3.402671949264e-03 
       8.834930169147e-01      -3.419346487089e-03      -2.410054996381e+04      -2.430124722941e+04      -1.001691268904e+01      -2.398843406338e+04       3.273438622955e-03       3.273438622924e-03 
       9.047749197181e-01      -3.290032196700e-03      -2.431975741859e+04      -2.452227906663e+04      -9.650622922670e+00      -2.420661572098e+04       3.149644345273e-03       3.149644345245e-03 
       9.264509470223e-01      -3.166075372144e-03      -2.453830491590e+04      -2.474264118040e+04      -9.275085184765e+00      -2.442413682529e+04       3.030978895289e-03       3.030978895263e-03 
       9.485407232619e-01      -3.047160678410e-03      -2.475625694923e+04      -2.496240390609e+04      -8.938909397176e+00      -2.464106654560e+04       2.917132040571e-03       2.917132040547e-03 
       9.710640465742e-01      -2.932972729856e-03      -2.497369329867e+04      -2.518164902624e+04      -8.601003898902e+00      -2.485748494475e+04       2.807824650759e-03       2.807824650737e-03 
       9.940407452722e-01      -2.823287728387e-03      -2.519082150064e+04      -2.540058253427e+04      -8.270547730970e+00      -2.507359596515e+04       2.702817966051e-03       2.702817966031e-03 
       1.017490559335e+00      -2.717843384399e-03      -2.540764929422e+04      -2.561921349230e+04      -7.962191648169e+00      -2.528940852554e+04       2.601875083514e-03       2.601875083495e-03 
       1.041433047517e+00      -2.616430438499e-03      -2.562427187818e+04      -2.583763846800e+04      -7.669312758676e+00      -2.550501778777e+04       2.504790854154e-03       2.504790854137e-03 
       1.065887519812e+00      -2.518853679897e-03      -2.584076797169e+04      -2.605593609137e+04      -7.390088079924e+00      -2.572050146226e+04       2.411377610132e-03       2.411377610117e-03 
       1.090872994212e+00      -2.424929077010e-03      -2.605717588952e+04      -2.627414520662e+04      -7.113265907514e+00      -2.593589773421e+04       2.321461311029e-03       2.321461311015e-03 
       1.116408176066e+00      -2.334500652619e-03      -2.627362521610e+04      -2.649239636423e+04      -6.841993939874e+00      -2.615133552566e+04       2.234891284484e-03       2.234891284470e-03 
       1.142511457738e+00      -2.247418985144e-03      -2.649016649374e+04      -2.671074032506e+04      -6.590864943306e+00      -2.636686513902e+04       2.151522618979e-03       2.151522618967e-03 
       1.169200935899e+00      -2.163539491669e-03      -2.670688562484e+04      -2.692926421330e+04      -6.351261837616e+00      -2.658257240240e+04       2.071224830023e-03       2.071224830012e-03 
       1.196494443468e+00      -2.082735733496e-03      -2.692377831244e+04      -2.714796351157e+04      -6.113947502430e+00      -2.679845278071e+04       1.993870255532e-03       1.993870255522e-03 
       1.224409593120e+00      -2.004898473001e-03      -2.714095623305e+04      -2.736695077286e+04      -5.887172920830e+00      -2.701461747864e+04       1.919348869521e-03       1.919348869512e-03 
       1.252963829263e+00      -1.929894985523e-03      -2.735833406185e+04      -2.758614043216e+04      -5.662362835695e+00      -2.723098186477e+04       1.847543954048e-03       1.847543954039e-03 
       1.282174485558e+00      -1.857609458430e-03      -2.757589306586e+04      -2.780551360976e+04      -5.445939141489e+00      -2.744752737345e+04       1.778351116572e-03       1.778351116564e-03 
