#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.326915E-01   0.934069E+06   0.891720E+06   0.691558E+03   0.698036E+03   0.660073E+05   0.917734E+06   0.927490E+06   0.917735E+06  -0.241279E+00   0.919844E+06   0.917761E+06   0.398818E+02
   0.337996E-01   0.905966E+06   0.863275E+06   0.637012E+03   0.576972E+03   0.609866E+05   0.889840E+06   0.899334E+06   0.889841E+06  -0.233945E+00   0.891913E+06   0.889829E+06   0.385946E+02
   0.349452E-01   0.878243E+06   0.835379E+06   0.608701E+03   0.566569E+03   0.563831E+05   0.862352E+06   0.871584E+06   0.862353E+06  -0.226718E+00   0.864385E+06   0.862309E+06   0.371775E+02
   0.361297E-01   0.850983E+06   0.808131E+06   0.627630E+03   0.488094E+03   0.520120E+05   0.835353E+06   0.844325E+06   0.835354E+06  -0.219620E+00   0.837344E+06   0.835287E+06   0.356340E+02
   0.373543E-01   0.824273E+06   0.781630E+06   0.464677E+03   0.443991E+03   0.478950E+05   0.808931E+06   0.817648E+06   0.808932E+06  -0.212673E+00   0.810879E+06   0.808852E+06   0.339701E+02
   0.386204E-01   0.798196E+06   0.755972E+06   0.407766E+03   0.423387E+03   0.441789E+05   0.783171E+06   0.791636E+06   0.783172E+06  -0.205900E+00   0.785073E+06   0.783087E+06   0.321940E+02
   0.399295E-01   0.772835E+06   0.731248E+06   0.349460E+03   0.350252E+03   0.407113E+05   0.758156E+06   0.766374E+06   0.758157E+06  -0.199324E+00   0.760011E+06   0.758077E+06   0.303164E+02
   0.412829E-01   0.748264E+06   0.707538E+06   0.399203E+03   0.340771E+03   0.374640E+05   0.733959E+06   0.741937E+06   0.733960E+06  -0.192962E+00   0.735766E+06   0.733896E+06   0.283505E+02
   0.426822E-01   0.724552E+06   0.684912E+06   0.250293E+03   0.311660E+03   0.344765E+05   0.710648E+06   0.718394E+06   0.710649E+06  -0.186833E+00   0.712406E+06   0.710611E+06   0.263125E+02
   0.441289E-01   0.701754E+06   0.663423E+06   0.347635E+03   0.260781E+03   0.317499E+05   0.688279E+06   0.695799E+06   0.688280E+06  -0.180952E+00   0.689986E+06   0.688278E+06   0.242209E+02
   0.456247E-01   0.679914E+06   0.643106E+06   0.221968E+03   0.246361E+03   0.292318E+05   0.666891E+06   0.674195E+06   0.666892E+06  -0.175329E+00   0.668547E+06   0.666936E+06   0.220973E+02
   0.471711E-01   0.659058E+06   0.623972E+06   0.199467E+03   0.236422E+03   0.268727E+05   0.646509E+06   0.653607E+06   0.646510E+06  -0.169971E+00   0.648114E+06   0.646610E+06   0.199654E+02
   0.487700E-01   0.639192E+06   0.606006E+06   0.236619E+03   0.206870E+03   0.247752E+05   0.627137E+06   0.634036E+06   0.627137E+06  -0.164877E+00   0.628690E+06   0.627300E+06   0.178510E+02
   0.504230E-01   0.620303E+06   0.589165E+06   0.205592E+03   0.177551E+03   0.228134E+05   0.608754E+06   0.615465E+06   0.608754E+06  -0.160044E+00   0.610257E+06   0.608986E+06   0.157818E+02
   0.521321E-01   0.602350E+06   0.573374E+06   0.137597E+03   0.161465E+03   0.210181E+05   0.591316E+06   0.597848E+06   0.591316E+06  -0.155460E+00   0.592770E+06   0.591622E+06   0.137862E+02
   0.538991E-01   0.585270E+06   0.558528E+06   0.144826E+03   0.152787E+03   0.193763E+05   0.574754E+06   0.581115E+06   0.574754E+06  -0.151105E+00   0.576159E+06   0.575135E+06   0.118930E+02
   0.557261E-01   0.568975E+06   0.544489E+06   0.106510E+03   0.143922E+03   0.178549E+05   0.558973E+06   0.565171E+06   0.558973E+06  -0.146957E+00   0.560331E+06   0.559429E+06   0.101308E+02
   0.576149E-01   0.553352E+06   0.531091E+06   0.134896E+03   0.133039E+03   0.164620E+05   0.543853E+06   0.549894E+06   0.543853E+06  -0.142981E+00   0.545165E+06   0.544381E+06   0.852588E+01
   0.595678E-01   0.538267E+06   0.518141E+06   0.113309E+03   0.121438E+03   0.151797E+05   0.529252E+06   0.535140E+06   0.529252E+06  -0.139143E+00   0.530520E+06   0.529844E+06   0.710180E+01
   0.615868E-01   0.523567E+06   0.505430E+06   0.106819E+03   0.110452E+03   0.139842E+05   0.515010E+06   0.520749E+06   0.515010E+06  -0.135398E+00   0.516237E+06   0.515659E+06   0.587810E+01
   0.636743E-01   0.509090E+06   0.492737E+06   0.881135E+02   0.100547E+03   0.128855E+05   0.500959E+06   0.506550E+06   0.500959E+06  -0.131704E+00   0.502147E+06   0.501651E+06   0.486872E+01
   0.658325E-01   0.494673E+06   0.479847E+06   0.127927E+03   0.914683E+02   0.118482E+05   0.486928E+06   0.492370E+06   0.486928E+06  -0.128015E+00   0.488078E+06   0.487649E+06   0.408113E+01
   0.680640E-01   0.480157E+06   0.466557E+06   0.695799E+02   0.824888E+02   0.108921E+05   0.472754E+06   0.478044E+06   0.472754E+06  -0.124289E+00   0.473868E+06   0.473486E+06   0.351502E+01
   0.703710E-01   0.465402E+06   0.452696E+06   0.627363E+02   0.728872E+02   0.997842E+04   0.458293E+06   0.463428E+06   0.458293E+06  -0.120487E+00   0.459375E+06   0.459020E+06   0.316168E+01
   0.727562E-01   0.450301E+06   0.438140E+06   0.553323E+02   0.631461E+02   0.913605E+04   0.443437E+06   0.448412E+06   0.443437E+06  -0.116581E+00   0.444488E+06   0.444139E+06   0.300355E+01
   0.752224E-01   0.434786E+06   0.422827E+06   0.626669E+02   0.559709E+02   0.833648E+04   0.428120E+06   0.432928E+06   0.428120E+06  -0.112554E+00   0.429141E+06   0.428779E+06   0.301431E+01
   0.777720E-01   0.418844E+06   0.406767E+06   0.516627E+02   0.532339E+02   0.759151E+04   0.412332E+06   0.416968E+06   0.412332E+06  -0.108404E+00   0.413325E+06   0.412933E+06   0.315963E+01
   0.804081E-01   0.402522E+06   0.390055E+06   0.466677E+02   0.497686E+02   0.688736E+04   0.396127E+06   0.400585E+06   0.396127E+06  -0.104143E+00   0.397092E+06   0.396656E+06   0.339860E+01
   0.831335E-01   0.385931E+06   0.372874E+06   0.450008E+02   0.412511E+02   0.623541E+04   0.379626E+06   0.383903E+06   0.379626E+06  -0.998051E-01   0.380565E+06   0.380075E+06   0.368583E+01
   0.859514E-01   0.369245E+06   0.355486E+06   0.270964E+02   0.376171E+02   0.563292E+04   0.363014E+06   0.367108E+06   0.363014E+06  -0.954378E-01   0.363926E+06   0.363380E+06   0.397423E+01
   0.888647E-01   0.352693E+06   0.338223E+06   0.439972E+02   0.351953E+02   0.507480E+04   0.346534E+06   0.350445E+06   0.346534E+06  -0.911051E-01   0.347418E+06   0.346819E+06   0.421840E+01
   0.918768E-01   0.336539E+06   0.321459E+06   0.329673E+02   0.288244E+02   0.456956E+04   0.330464E+06   0.334196E+06   0.330464E+06  -0.868801E-01   0.331319E+06   0.330676E+06   0.437832E+01
   0.949909E-01   0.321065E+06   0.305578E+06   0.237989E+02   0.282094E+02   0.411195E+04   0.315097E+06   0.318659E+06   0.315097E+06  -0.828401E-01   0.315923E+06   0.315252E+06   0.442301E+01
   0.982107E-01   0.306534E+06   0.290934E+06   0.186204E+02   0.231275E+02   0.370046E+04   0.300709E+06   0.304111E+06   0.300709E+06  -0.790574E-01   0.301504E+06   0.300824E+06   0.433389E+01
   0.101539E+00   0.293164E+06   0.277802E+06   0.215917E+02   0.216104E+02   0.333765E+04   0.287522E+06   0.290777E+06   0.287522E+06  -0.755906E-01   0.288287E+06   0.287621E+06   0.410716E+01
   0.104981E+00   0.281088E+06   0.266339E+06   0.226992E+02   0.200771E+02   0.301851E+04   0.275674E+06   0.278797E+06   0.275674E+06  -0.724756E-01   0.276407E+06   0.275777E+06   0.375492E+01
   0.108540E+00   0.270333E+06   0.256548E+06   0.252796E+02   0.165863E+02   0.273682E+04   0.265186E+06   0.268192E+06   0.265186E+06  -0.697182E-01   0.265887E+06   0.265314E+06   0.330450E+01
   0.112219E+00   0.260800E+06   0.248258E+06   0.213933E+02   0.150210E+02   0.248897E+04   0.255948E+06   0.258851E+06   0.255948E+06  -0.672897E-01   0.256618E+06   0.256117E+06   0.279574E+01
   0.116022E+00   0.252263E+06   0.241131E+06   0.628256E+01   0.143566E+02   0.226955E+04   0.247723E+06   0.250534E+06   0.247723E+06  -0.651271E-01   0.248362E+06   0.247940E+06   0.227644E+01
   0.119955E+00   0.244396E+06   0.234696E+06   0.997658E+01   0.134228E+02   0.207310E+04   0.240162E+06   0.242889E+06   0.240162E+06  -0.631394E-01   0.240773E+06   0.240428E+06   0.179607E+01
   0.124021E+00   0.236807E+06   0.228407E+06   0.950835E+01   0.122723E+02   0.189376E+04   0.232856E+06   0.235502E+06   0.232856E+06  -0.612188E-01   0.233440E+06   0.233163E+06   0.139855E+01
   0.128224E+00   0.229104E+06   0.221732E+06   0.728058E+01   0.110696E+02   0.172650E+04   0.225397E+06   0.227959E+06   0.225397E+06  -0.592575E-01   0.225956E+06   0.225728E+06   0.111530E+01
   0.132571E+00   0.220962E+06   0.214250E+06   0.285604E+01   0.974457E+01   0.156788E+04   0.217446E+06   0.219919E+06   0.217446E+06  -0.571673E-01   0.217984E+06   0.217781E+06   0.959680E+00
   0.137064E+00   0.212192E+06   0.205734E+06   0.920579E+01   0.828450E+01   0.141736E+04   0.208813E+06   0.211189E+06   0.208813E+06  -0.548977E-01   0.209331E+06   0.209129E+06   0.924215E+00
   0.141710E+00   0.202789E+06   0.196220E+06   0.842751E+01   0.733086E+01   0.127453E+04   0.199498E+06   0.201768E+06   0.199498E+06  -0.524486E-01   0.199998E+06   0.199775E+06   0.981470E+00
   0.146513E+00   0.192945E+06   0.186013E+06   0.895236E+01   0.715757E+01   0.114017E+04   0.189708E+06   0.191868E+06   0.189708E+06  -0.498749E-01   0.190191E+06   0.189936E+06   0.108910E+01
   0.151479E+00   0.183021E+06   0.175637E+06   0.129286E+02   0.589531E+01   0.101688E+04   0.179826E+06   0.181874E+06   0.179826E+06  -0.472768E-01   0.180291E+06   0.180001E+06   0.119842E+01
   0.156614E+00   0.173468E+06   0.165727E+06   0.489552E+01   0.541865E+01   0.905667E+03   0.170325E+06   0.172265E+06   0.170325E+06  -0.447790E-01   0.170772E+06   0.170456E+06   0.126500E+01
   0.161922E+00   0.164716E+06   0.156870E+06   0.505262E+01   0.456046E+01   0.808278E+03   0.161655E+06   0.163497E+06   0.161655E+06  -0.424995E-01   0.162084E+06   0.161758E+06   0.125893E+01
   0.167410E+00   0.157057E+06   0.149445E+06   0.625280E+01   0.447844E+01   0.724697E+03   0.154117E+06   0.155874E+06   0.154117E+06  -0.405179E-01   0.154527E+06   0.154213E+06   0.117197E+01
   0.173085E+00   0.150551E+06   0.143500E+06   0.533654E+01   0.376085E+01   0.653243E+03   0.147770E+06   0.149455E+06   0.147770E+06  -0.388493E-01   0.148160E+06   0.147879E+06   0.101924E+01
   0.178952E+00   0.144996E+06   0.138724E+06   0.262065E+01   0.321569E+01   0.591604E+03   0.142397E+06   0.144021E+06   0.142397E+06  -0.374366E-01   0.142768E+06   0.142530E+06   0.834398E+00
   0.185017E+00   0.139977E+06   0.134526E+06   0.369822E+01   0.289388E+01   0.537017E+03   0.137561E+06   0.139130E+06   0.137561E+06  -0.361652E-01   0.137914E+06   0.137719E+06   0.658978E+00
   0.191288E+00   0.135000E+06   0.130223E+06   0.389313E+01   0.261499E+01   0.487093E+03   0.132743E+06   0.134258E+06   0.132743E+06  -0.348986E-01   0.133080E+06   0.132919E+06   0.528953E+00
   0.197772E+00   0.129658E+06   0.125275E+06   0.385673E+01   0.240766E+01   0.439540E+03   0.127522E+06   0.128977E+06   0.127522E+06  -0.335259E-01   0.127844E+06   0.127698E+06   0.462890E+00
   0.204476E+00   0.123786E+06   0.119491E+06   0.266947E+01   0.234044E+01   0.394112E+03   0.121729E+06   0.123119E+06   0.121729E+06  -0.320029E-01   0.122038E+06   0.121889E+06   0.456115E+00
   0.211406E+00   0.117525E+06   0.113102E+06   0.220710E+01   0.201408E+01   0.351245E+03   0.115519E+06   0.116838E+06   0.115519E+06  -0.303703E-01   0.115816E+06   0.115653E+06   0.483694E+00
   0.218572E+00   0.111264E+06   0.106664E+06   0.122087E+01   0.170066E+01   0.312066E+03   0.109301E+06   0.110549E+06   0.109301E+06  -0.287356E-01   0.109586E+06   0.109408E+06   0.511519E+00
   0.225980E+00   0.105460E+06   0.100811E+06   0.775692E+00   0.155747E+01   0.277543E+03   0.103554E+06   0.104737E+06   0.103554E+06  -0.272248E-01   0.103827E+06   0.103642E+06   0.511199E+00
   0.233640E+00   0.100421E+06   0.959482E+05   0.123040E+01   0.147335E+01   0.248198E+03   0.985997E+05   0.997262E+05   0.985997E+05  -0.259222E-01   0.988594E+05   0.986832E+05   0.472138E+00
   0.241559E+00   0.961564E+05   0.920601E+05   0.128106E+01   0.124526E+01   0.223074E+03   0.944408E+05   0.955200E+05   0.944408E+05  -0.248288E-01   0.946878E+05   0.945315E+05   0.404863E+00
   0.249747E+00   0.923726E+05   0.887237E+05   0.165060E+01   0.109498E+01   0.201210E+03   0.907683E+05   0.918057E+05   0.907683E+05  -0.238633E-01   0.910031E+05   0.908700E+05   0.333616E+00
   0.258212E+00   0.886472E+05   0.853574E+05   0.945898E+00   0.102053E+01   0.181223E+03   0.871400E+05   0.881361E+05   0.871400E+05  -0.229094E-01   0.873638E+05   0.872474E+05   0.282034E+00
   0.266964E+00   0.846761E+05   0.815625E+05   0.109244E+01   0.961088E+00   0.162475E+03   0.832408E+05   0.841924E+05   0.832408E+05  -0.218843E-01   0.834545E+05   0.833437E+05   0.259914E+00
   0.276013E+00   0.804507E+05   0.773549E+05   0.893335E+00   0.754908E+00   0.144776E+03   0.790657E+05   0.799697E+05   0.790657E+05  -0.207866E-01   0.792702E+05   0.791559E+05   0.259067E+00
   0.285369E+00   0.762377E+05   0.731202E+05   0.748315E+00   0.746020E+00   0.128632E+03   0.748970E+05   0.757534E+05   0.748970E+05  -0.196907E-01   0.750923E+05   0.749735E+05   0.260725E+00
   0.295041E+00   0.723726E+05   0.693180E+05   0.485047E+00   0.581254E+00   0.114502E+03   0.710851E+05   0.718980E+05   0.710851E+05  -0.186885E-01   0.712713E+05   0.711538E+05   0.249331E+00
   0.305042E+00   0.690023E+05   0.661354E+05   0.824559E+00   0.528977E+00   0.102404E+03   0.677817E+05   0.685569E+05   0.677817E+05  -0.178200E-01   0.679587E+05   0.678502E+05   0.222777E+00
   0.315381E+00   0.659942E+05   0.633736E+05   0.446325E+00   0.475801E+00   0.918944E+02   0.648453E+05   0.655870E+05   0.648453E+05  -0.170480E-01   0.650136E+05   0.649171E+05   0.191654E+00
   0.326071E+00   0.630656E+05   0.606440E+05   0.440486E+00   0.412753E+00   0.823481E+02   0.619804E+05   0.626894E+05   0.619804E+05  -0.162949E-01   0.621406E+05   0.620527E+05   0.168754E+00
   0.337123E+00   0.600370E+05   0.577155E+05   0.292394E+00   0.417766E+00   0.734813E+02   0.590014E+05   0.596763E+05   0.590014E+05  -0.155116E-01   0.591541E+05   0.590690E+05   0.158137E+00
   0.348550E+00   0.569762E+05   0.546974E+05   0.428021E+00   0.335897E+00   0.653630E+02   0.559817E+05   0.566222E+05   0.559817E+05  -0.147178E-01   0.561274E+05   0.560420E+05   0.153282E+00
   0.360364E+00   0.540887E+05   0.518767E+05   0.410019E+00   0.339634E+00   0.581518E+02   0.531371E+05   0.537451E+05   0.531371E+05  -0.139699E-01   0.532758E+05   0.531922E+05   0.145120E+00
   0.372579E+00   0.514893E+05   0.494031E+05   0.350064E+00   0.303098E+00   0.518840E+02   0.505864E+05   0.511652E+05   0.505864E+05  -0.132993E-01   0.507182E+05   0.506401E+05   0.131147E+00
   0.385207E+00   0.490965E+05   0.471560E+05   0.291278E+00   0.271338E+00   0.463861E+02   0.482430E+05   0.487950E+05   0.482430E+05  -0.126832E-01   0.483683E+05   0.482967E+05   0.116326E+00
   0.398264E+00   0.467500E+05   0.449190E+05   0.160747E+00   0.212545E+00   0.414022E+02   0.459398E+05   0.464656E+05   0.459398E+05  -0.120777E-01   0.460591E+05   0.459916E+05   0.105959E+00
   0.411763E+00   0.444069E+05   0.426433E+05   0.235356E+00   0.208283E+00   0.368433E+02   0.436336E+05   0.441329E+05   0.436336E+05  -0.114714E-01   0.437470E+05   0.436815E+05   0.996795E-01
   0.425720E+00   0.421600E+05   0.404626E+05   0.201974E+00   0.161317E+00   0.327690E+02   0.414222E+05   0.418963E+05   0.414222E+05  -0.108900E-01   0.415302E+05   0.414667E+05   0.933493E-01
   0.440150E+00   0.400845E+05   0.384776E+05   0.172032E+00   0.141856E+00   0.291858E+02   0.393841E+05   0.398348E+05   0.393841E+05  -0.103542E-01   0.394866E+05   0.394268E+05   0.850832E-01
   0.455068E+00   0.381402E+05   0.366290E+05   0.180530E+00   0.137782E+00   0.260127E+02   0.374764E+05   0.379054E+05   0.374764E+05  -0.985268E-02   0.375739E+05   0.375180E+05   0.768987E-01
   0.470493E+00   0.362497E+05   0.348142E+05   0.134556E+00   0.129277E+00   0.231600E+02   0.356190E+05   0.360267E+05   0.356190E+05  -0.936435E-02   0.357116E+05   0.356584E+05   0.707474E-01
   0.486441E+00   0.344157E+05   0.330419E+05   0.110034E+00   0.117192E+00   0.205992E+02   0.338152E+05   0.342023E+05   0.338152E+05  -0.889011E-02   0.339032E+05   0.338521E+05   0.657763E-01
   0.502929E+00   0.326850E+05   0.313787E+05   0.104827E+00   0.101713E+00   0.183206E+02   0.321145E+05   0.324821E+05   0.321145E+05  -0.844299E-02   0.321981E+05   0.321495E+05   0.604657E-01
   0.519976E+00   0.310583E+05   0.298237E+05   0.975129E-01   0.954893E-01   0.163023E+02   0.305172E+05   0.308665E+05   0.305172E+05  -0.802306E-02   0.305966E+05   0.305508E+05   0.550979E-01
   0.537600E+00   0.294975E+05   0.283258E+05   0.805911E-01   0.689196E-01   0.144989E+02   0.289836E+05   0.293155E+05   0.289836E+05  -0.761989E-02   0.290591E+05   0.290156E+05   0.505806E-01
   0.555822E+00   0.279983E+05   0.268825E+05   0.703566E-01   0.646121E-01   0.128904E+02   0.275100E+05   0.278249E+05   0.275100E+05  -0.723246E-02   0.275816E+05   0.275402E+05   0.466744E-01
   0.574662E+00   0.265781E+05   0.255192E+05   0.693382E-01   0.546593E-01   0.114604E+02   0.261146E+05   0.264136E+05   0.261146E+05  -0.686561E-02   0.261826E+05   0.261433E+05   0.428142E-01
   0.594140E+00   0.252317E+05   0.242284E+05   0.522799E-01   0.561598E-01   0.101875E+02   0.247919E+05   0.250758E+05   0.247919E+05  -0.651788E-02   0.248565E+05   0.248193E+05   0.391882E-01
   0.614278E+00   0.239442E+05   0.229915E+05   0.508135E-01   0.421681E-01   0.904906E+01   0.235268E+05   0.237962E+05   0.235268E+05  -0.618527E-02   0.235881E+05   0.235527E+05   0.360153E-01
   0.635100E+00   0.227174E+05   0.218129E+05   0.459728E-01   0.376849E-01   0.803956E+01   0.223213E+05   0.225769E+05   0.223213E+05  -0.586835E-02   0.223795E+05   0.223459E+05   0.330789E-01
   0.656626E+00   0.215542E+05   0.206967E+05   0.393083E-01   0.419330E-01   0.714076E+01   0.211785E+05   0.214210E+05   0.211785E+05  -0.556788E-02   0.212336E+05   0.212018E+05   0.303113E-01
   0.678883E+00   0.204462E+05   0.196328E+05   0.343965E-01   0.316434E-01   0.634053E+01   0.200898E+05   0.203198E+05   0.200898E+05  -0.528167E-02   0.201421E+05   0.201119E+05   0.278117E-01
   0.701893E+00   0.193912E+05   0.186196E+05   0.311496E-01   0.303179E-01   0.563067E+01   0.190531E+05   0.192713E+05   0.190531E+05  -0.500913E-02   0.191027E+05   0.190741E+05   0.255215E-01
   0.725684E+00   0.183895E+05   0.176580E+05   0.271175E-01   0.259271E-01   0.499843E+01   0.180690E+05   0.182759E+05   0.180690E+05  -0.475039E-02   0.181160E+05   0.180889E+05   0.233955E-01
   0.750282E+00   0.174365E+05   0.167429E+05   0.244008E-01   0.253824E-01   0.443592E+01   0.171325E+05   0.173287E+05   0.171325E+05  -0.450419E-02   0.171771E+05   0.171514E+05   0.214554E-01
   0.775712E+00   0.165306E+05   0.158731E+05   0.218900E-01   0.183492E-01   0.393830E+01   0.162425E+05   0.164285E+05   0.162425E+05  -0.427019E-02   0.162848E+05   0.162604E+05   0.196736E-01
   0.802005E+00   0.156699E+05   0.150466E+05   0.192671E-01   0.204814E-01   0.349431E+01   0.153967E+05   0.155731E+05   0.153967E+05  -0.404785E-02   0.154368E+05   0.154137E+05   0.180330E-01
   0.829189E+00   0.148516E+05   0.142609E+05   0.170569E-01   0.170469E-01   0.309993E+01   0.145927E+05   0.147598E+05   0.145927E+05  -0.383647E-02   0.146307E+05   0.146088E+05   0.165306E-01
   0.857295E+00   0.140744E+05   0.135147E+05   0.151468E-01   0.141066E-01   0.274791E+01   0.138291E+05   0.139875E+05   0.138291E+05  -0.363571E-02   0.138651E+05   0.138444E+05   0.151500E-01
   0.886353E+00   0.133360E+05   0.128056E+05   0.134687E-01   0.126657E-01   0.243702E+01   0.131035E+05   0.132536E+05   0.131035E+05  -0.344495E-02   0.131376E+05   0.131180E+05   0.138830E-01
   0.916396E+00   0.126348E+05   0.121323E+05   0.119296E-01   0.112258E-01   0.216021E+01   0.124145E+05   0.125567E+05   0.124145E+05  -0.326382E-02   0.124469E+05   0.124283E+05   0.127209E-01
   0.947457E+00   0.119689E+05   0.114930E+05   0.105540E-01   0.101170E-01   0.191516E+01   0.117603E+05   0.118949E+05   0.117603E+05  -0.309181E-02   0.117909E+05   0.117733E+05   0.116543E-01
   0.979571E+00   0.113368E+05   0.108860E+05   0.935923E-02   0.844090E-02   0.169907E+01   0.111392E+05   0.112668E+05   0.111392E+05  -0.292853E-02   0.111682E+05   0.111515E+05   0.106762E-01
   0.101277E+01   0.107368E+05   0.103099E+05   0.828898E-02   0.757207E-02   0.150514E+01   0.105496E+05   0.106705E+05   0.105496E+05  -0.277353E-02   0.105771E+05   0.105613E+05   0.977890E-02
   0.104710E+01   0.101673E+05   0.976302E+04   0.734153E-02   0.657541E-02   0.133350E+01   0.999005E+04   0.101045E+05   0.999005E+04  -0.262642E-02   0.100161E+05   0.100011E+05   0.895605E-02
   0.108259E+01   0.962686E+04   0.924412E+04   0.650502E-02   0.518384E-02   0.118217E+01   0.945907E+04   0.956740E+04   0.945907E+04  -0.248682E-02   0.948371E+04   0.946952E+04   0.820155E-02
   0.111929E+01   0.911399E+04   0.875164E+04   0.576035E-02   0.610265E-02   0.104692E+01   0.895513E+04   0.905769E+04   0.895513E+04  -0.235433E-02   0.897846E+04   0.896503E+04   0.750966E-02
   0.115723E+01   0.862755E+04   0.828456E+04   0.510080E-02   0.402850E-02   0.927663E+00   0.847717E+04   0.857426E+04   0.847717E+04  -0.222868E-02   0.849926E+04   0.848654E+04   0.687552E-02
   0.119645E+01   0.816611E+04   0.784148E+04   0.451649E-02   0.384535E-02   0.821678E+00   0.802378E+04   0.811568E+04   0.802378E+04  -0.210948E-02   0.804468E+04   0.803265E+04   0.629422E-02
   0.123701E+01   0.772850E+04   0.742127E+04   0.399903E-02   0.420830E-02   0.727425E+00   0.759379E+04   0.768076E+04   0.759379E+04  -0.199643E-02   0.761357E+04   0.760219E+04   0.576145E-02
   0.127893E+01   0.731360E+04   0.702288E+04   0.354041E-02   0.376942E-02   0.644449E+00   0.718613E+04   0.726843E+04   0.718613E+04  -0.188926E-02   0.720485E+04   0.719407E+04   0.527332E-02
   0.132228E+01   0.692016E+04   0.664509E+04   0.313380E-02   0.345632E-02   0.570360E+00   0.679955E+04   0.687743E+04   0.679955E+04  -0.178762E-02   0.681726E+04   0.680707E+04   0.482601E-02
   0.136710E+01   0.654718E+04   0.628694E+04   0.277370E-02   0.218658E-02   0.504838E+00   0.643307E+04   0.650675E+04   0.643307E+04  -0.169127E-02   0.644983E+04   0.644018E+04   0.441618E-02
   0.141344E+01   0.619366E+04   0.594748E+04   0.245467E-02   0.271502E-02   0.446848E+00   0.608571E+04   0.615541E+04   0.608571E+04  -0.159995E-02   0.610157E+04   0.609244E+04   0.404078E-02
   0.146135E+01   0.585868E+04   0.562582E+04   0.217215E-02   0.235141E-02   0.395642E+00   0.575657E+04   0.582251E+04   0.575657E+04  -0.151342E-02   0.577157E+04   0.576294E+04   0.369698E-02
   0.151088E+01   0.554125E+04   0.532101E+04   0.192196E-02   0.213358E-02   0.350043E+00   0.544467E+04   0.550703E+04   0.544467E+04  -0.143142E-02   0.545885E+04   0.545069E+04   0.338211E-02
   0.156209E+01   0.524048E+04   0.503220E+04   0.170042E-02   0.139029E-02   0.309885E+00   0.514915E+04   0.520812E+04   0.514915E+04  -0.135373E-02   0.516256E+04   0.515484E+04   0.309378E-02
   0.161504E+01   0.495552E+04   0.475857E+04   0.150424E-02   0.143658E-02   0.273986E+00   0.486915E+04   0.492492E+04   0.486915E+04  -0.128011E-02   0.488183E+04   0.487453E+04   0.282975E-02
   0.166978E+01   0.468561E+04   0.449939E+04   0.133060E-02   0.991728E-03   0.242357E+00   0.460395E+04   0.465668E+04   0.460395E+04  -0.121039E-02   0.461594E+04   0.460904E+04   0.258804E-02
   0.172638E+01   0.442999E+04   0.425394E+04   0.117687E-02   0.128404E-02   0.214473E+00   0.435279E+04   0.440264E+04   0.435279E+04  -0.114436E-02   0.436412E+04   0.435760E+04   0.236678E-02
   0.178489E+01   0.418792E+04   0.402149E+04   0.104081E-02   0.108938E-02   0.189673E+00   0.411494E+04   0.416207E+04   0.411494E+04  -0.108183E-02   0.412566E+04   0.411948E+04   0.216426E-02
   0.184539E+01   0.395870E+04   0.380138E+04   0.920392E-03   0.740150E-03   0.167821E+00   0.388971E+04   0.393426E+04   0.388971E+04  -0.102262E-02   0.389984E+04   0.389401E+04   0.197890E-02
   0.190795E+01   0.374169E+04   0.359300E+04   0.813833E-03   0.538438E-03   0.148404E+00   0.367648E+04   0.371859E+04   0.367648E+04  -0.966559E-03   0.368606E+04   0.368055E+04   0.180928E-02
   0.197261E+01   0.353628E+04   0.339575E+04   0.719548E-03   0.565977E-03   0.131276E+00   0.347465E+04   0.351445E+04   0.347465E+04  -0.913496E-03   0.348370E+04   0.347849E+04   0.165407E-02
   0.203948E+01   0.334183E+04   0.320903E+04   0.636129E-03   0.705832E-03   0.115947E+00   0.328359E+04   0.332120E+04   0.328359E+04  -0.863266E-03   0.329214E+04   0.328722E+04   0.151207E-02
   0.210860E+01   0.315780E+04   0.303231E+04   0.562328E-03   0.483791E-03   0.102556E+00   0.310277E+04   0.313830E+04   0.310277E+04  -0.815727E-03   0.311085E+04   0.310619E+04   0.138215E-02
   0.218008E+01   0.298364E+04   0.286507E+04   0.497050E-03   0.431059E-03   0.905817E-01   0.293164E+04   0.296522E+04   0.293164E+04  -0.770737E-03   0.293928E+04   0.293488E+04   0.126330E-02
   0.225397E+01   0.281885E+04   0.270684E+04   0.439314E-03   0.303575E-03   0.801286E-01   0.276972E+04   0.280145E+04   0.276972E+04  -0.728169E-03   0.277694E+04   0.277278E+04   0.115460E-02
   0.233037E+01   0.266294E+04   0.255712E+04   0.388251E-03   0.355781E-03   0.708328E-01   0.261653E+04   0.264650E+04   0.261653E+04  -0.687895E-03   0.262335E+04   0.261942E+04   0.105518E-02
   0.240936E+01   0.251545E+04   0.241549E+04   0.343094E-03   0.257918E-03   0.625761E-01   0.247161E+04   0.249992E+04   0.247161E+04  -0.649794E-03   0.247805E+04   0.247434E+04   0.964256E-03
   0.249102E+01   0.237593E+04   0.228152E+04   0.303165E-03   0.244753E-03   0.552894E-01   0.233452E+04   0.236126E+04   0.233452E+04  -0.613753E-03   0.234060E+04   0.233710E+04   0.881112E-03
