#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.326915E-01   0.110052E+06   0.760646E+05   0.786080E+03   0.775836E+03   0.169684E+04   0.103049E+06   0.104772E+06   0.103063E+06  -0.247816E+00   0.103506E+06   0.972956E+05   0.361996E+03
   0.337996E-01   0.106934E+06   0.726084E+05   0.871451E+03   0.685892E+03   0.158594E+04   0.999291E+05   0.101601E+06   0.999442E+05  -0.240305E+00   0.100393E+06   0.941787E+05   0.350329E+03
   0.349452E-01   0.103839E+06   0.693075E+05   0.100905E+04   0.536723E+03   0.145782E+04   0.968528E+05   0.984744E+05   0.968702E+05  -0.232902E+00   0.973200E+05   0.911309E+05   0.337478E+03
   0.361297E-01   0.100777E+06   0.661820E+05   0.105834E+04   0.418563E+03   0.131146E+04   0.938299E+05   0.954026E+05   0.938482E+05  -0.225627E+00   0.942970E+05   0.881635E+05   0.323477E+03
   0.373543E-01   0.977562E+05   0.632515E+05   0.929725E+03   0.392177E+03   0.117202E+04   0.908708E+05   0.923956E+05   0.908868E+05  -0.218504E+00   0.913333E+05   0.852880E+05   0.308381E+03
   0.386204E-01   0.947839E+05   0.605338E+05   0.656728E+03   0.426408E+03   0.106338E+04   0.879853E+05   0.894628E+05   0.879966E+05  -0.211553E+00   0.884383E+05   0.825147E+05   0.292263E+03
   0.399295E-01   0.918688E+05   0.580451E+05   0.373625E+03   0.431079E+03   0.983360E+03   0.851826E+05   0.866140E+05   0.851891E+05  -0.204800E+00   0.856210E+05   0.798537E+05   0.275221E+03
   0.412829E-01   0.890185E+05   0.557983E+05   0.208668E+03   0.359862E+03   0.908771E+03   0.824709E+05   0.838574E+05   0.824746E+05  -0.198267E+00   0.828895E+05   0.773134E+05   0.257374E+03
   0.426822E-01   0.862405E+05   0.538033E+05   0.186033E+03   0.266062E+03   0.824715E+03   0.798576E+05   0.812011E+05   0.798608E+05  -0.191975E+00   0.802516E+05   0.749010E+05   0.238869E+03
   0.441289E-01   0.835412E+05   0.520651E+05   0.230522E+03   0.233033E+03   0.741442E+03   0.773489E+05   0.786511E+05   0.773529E+05  -0.185941E+00   0.777137E+05   0.726216E+05   0.219876E+03
   0.456247E-01   0.809264E+05   0.505840E+05   0.264748E+03   0.259910E+03   0.675835E+03   0.749498E+05   0.762124E+05   0.749544E+05  -0.180173E+00   0.752810E+05   0.704781E+05   0.200590E+03
   0.471711E-01   0.784005E+05   0.493541E+05   0.280126E+03   0.263506E+03   0.624189E+03   0.726632E+05   0.738878E+05   0.726681E+05  -0.174676E+00   0.729570E+05   0.684706E+05   0.181227E+03
   0.487700E-01   0.759662E+05   0.483626E+05   0.295658E+03   0.206067E+03   0.569300E+03   0.704891E+05   0.716777E+05   0.704942E+05  -0.169448E+00   0.707424E+05   0.665955E+05   0.162022E+03
   0.504230E-01   0.736248E+05   0.475899E+05   0.280984E+03   0.154717E+03   0.511642E+03   0.684256E+05   0.695800E+05   0.684304E+05  -0.164483E+00   0.686358E+05   0.648458E+05   0.143226E+03
   0.521321E-01   0.713754E+05   0.470084E+05   0.190235E+03   0.164434E+03   0.468644E+03   0.664679E+05   0.675898E+05   0.664712E+05  -0.159771E+00   0.666332E+05   0.632106E+05   0.125099E+03
   0.538991E-01   0.692151E+05   0.465835E+05   0.762653E+02   0.179577E+03   0.438597E+03   0.646083E+05   0.656991E+05   0.646096E+05  -0.155295E+00   0.647279E+05   0.616757E+05   0.107902E+03
   0.557261E-01   0.671391E+05   0.462727E+05   0.670613E+02   0.142160E+03   0.399438E+03   0.628359E+05   0.638973E+05   0.628371E+05  -0.151033E+00   0.629107E+05   0.602232E+05   0.918940E+02
   0.576149E-01   0.651399E+05   0.460276E+05   0.165997E+03   0.106492E+03   0.353882E+03   0.611374E+05   0.621706E+05   0.611402E+05  -0.146950E+00   0.611695E+05   0.588318E+05   0.773152E+02
   0.595678E-01   0.632085E+05   0.457944E+05   0.200408E+03   0.120701E+03   0.327305E+03   0.594972E+05   0.605030E+05   0.595007E+05  -0.143007E+00   0.594897E+05   0.574771E+05   0.643799E+02
   0.615868E-01   0.613338E+05   0.455166E+05   0.918147E+02   0.121736E+03   0.310660E+03   0.578975E+05   0.588765E+05   0.578991E+05  -0.139158E+00   0.578551E+05   0.561335E+05   0.532659E+02
   0.636743E-01   0.595036E+05   0.451367E+05   0.122640E+02   0.856583E+02   0.276496E+03   0.563189E+05   0.572716E+05   0.563191E+05  -0.135361E+00   0.562479E+05   0.547743E+05   0.440999E+02
   0.658325E-01   0.577050E+05   0.445999E+05   0.727151E+02   0.818440E+02   0.244708E+03   0.547426E+05   0.556690E+05   0.547438E+05  -0.131570E+00   0.546503E+05   0.533737E+05   0.369493E+02
   0.680640E-01   0.559248E+05   0.438574E+05   0.100483E+03   0.929019E+02   0.235149E+03   0.531505E+05   0.540500E+05   0.531523E+05  -0.127743E+00   0.530447E+05   0.519084E+05   0.318119E+02
   0.703710E-01   0.541511E+05   0.428701E+05   0.835118E+01   0.669032E+02   0.213708E+03   0.515262E+05   0.523985E+05   0.515264E+05  -0.123837E+00   0.514159E+05   0.503594E+05   0.286088E+02
   0.727562E-01   0.523737E+05   0.416129E+05   0.305506E+01   0.603912E+02   0.182143E+03   0.498575E+05   0.507019E+05   0.498575E+05  -0.119827E+00   0.497518E+05   0.487140E+05   0.271799E+02
   0.752224E-01   0.505850E+05   0.400780E+05   0.121756E+03   0.687493E+02   0.173916E+03   0.481373E+05   0.489526E+05   0.481394E+05  -0.115694E+00   0.480446E+05   0.469675E+05   0.272857E+02
   0.777720E-01   0.487815E+05   0.382782E+05   0.138829E+03   0.466927E+02   0.156648E+03   0.463642E+05   0.471497E+05   0.463666E+05  -0.111435E+00   0.462924E+05   0.451245E+05   0.286149E+02
   0.804081E-01   0.469639E+05   0.362481E+05   0.685115E+02   0.483781E+02   0.130083E+03   0.445441E+05   0.452991E+05   0.445452E+05  -0.107058E+00   0.444994E+05   0.431999E+05   0.307954E+02
   0.831335E-01   0.451381E+05   0.340447E+05   0.425801E+02   0.468463E+02   0.127718E+03   0.426911E+05   0.434146E+05   0.426918E+05  -0.102601E+00   0.426772E+05   0.412194E+05   0.334141E+02
   0.859514E-01   0.433148E+05   0.317453E+05   0.532077E+01   0.320078E+02   0.110556E+03   0.408252E+05   0.415173E+05   0.408253E+05  -0.981153E-01   0.408439E+05   0.392181E+05   0.360432E+02
   0.888647E-01   0.415095E+05   0.294431E+05   0.115134E+02   0.396453E+02   0.958060E+02   0.389739E+05   0.396348E+05   0.389741E+05  -0.936668E-01   0.390240E+05   0.372392E+05   0.382697E+02
   0.918768E-01   0.397410E+05   0.272400E+05   0.732938E+02   0.258163E+02   0.930421E+02   0.371686E+05   0.377989E+05   0.371699E+05  -0.893293E-01   0.372459E+05   0.353302E+05   0.397297E+02
   0.949909E-01   0.380304E+05   0.252378E+05   0.328615E+02   0.295125E+02   0.748229E+02   0.354417E+05   0.360429E+05   0.354423E+05  -0.851782E-01   0.355399E+05   0.335388E+05   0.401419E+02
   0.982107E-01   0.363981E+05   0.235268E+05   0.639279E+01   0.223047E+02   0.737236E+02   0.338247E+05   0.343984E+05   0.338248E+05  -0.812905E-01   0.339347E+05   0.319072E+05   0.393370E+02
   0.101539E+00   0.348619E+05   0.221743E+05   0.553144E+02   0.220741E+02   0.612811E+02   0.323420E+05   0.328908E+05   0.323430E+05  -0.777287E-01   0.324542E+05   0.304676E+05   0.372805E+02
   0.104981E+00   0.334343E+05   0.212132E+05   0.378645E+02   0.184947E+02   0.574310E+02   0.310095E+05   0.315356E+05   0.310101E+05  -0.745256E-01   0.311134E+05   0.292356E+05   0.340824E+02
   0.108540E+00   0.321200E+05   0.206348E+05   0.145984E+02   0.178264E+02   0.505793E+02   0.298294E+05   0.303356E+05   0.298297E+05  -0.716882E-01   0.299159E+05   0.282075E+05   0.299913E+02
   0.112219E+00   0.309143E+05   0.203844E+05   0.144392E+02   0.144413E+02   0.465697E+02   0.287898E+05   0.292784E+05   0.287900E+05  -0.691888E-01   0.288515E+05   0.273575E+05   0.253694E+02
   0.116022E+00   0.298031E+05   0.203643E+05  -0.731331E+01   0.156775E+02   0.415853E+02   0.278637E+05   0.283367E+05   0.278636E+05  -0.669625E-01   0.278970E+05   0.266396E+05   0.206514E+02
   0.119955E+00   0.287635E+05   0.204442E+05   0.256184E+02   0.107491E+02   0.386319E+02   0.270125E+05   0.274710E+05   0.270130E+05  -0.649180E-01   0.270174E+05   0.259921E+05   0.162869E+02
   0.124021E+00   0.277672E+05   0.204784E+05   0.242170E+02   0.138234E+02   0.340912E+02   0.261902E+05   0.266348E+05   0.261906E+05  -0.629416E-01   0.261710E+05   0.253460E+05   0.126755E+02
   0.128224E+00   0.267841E+05   0.203291E+05  -0.427264E+01   0.897958E+01   0.318499E+02   0.253508E+05   0.257812E+05   0.253508E+05  -0.609231E-01   0.253151E+05   0.246353E+05   0.101029E+02
   0.132571E+00   0.257881E+05   0.198915E+05   0.139400E+02   0.990286E+01   0.281834E+02   0.244567E+05   0.248720E+05   0.244570E+05  -0.587748E-01   0.244146E+05   0.238099E+05   0.869056E+01
   0.137064E+00   0.247622E+05   0.191165E+05   0.441633E+01   0.961548E+01   0.254746E+02   0.234863E+05   0.238851E+05   0.234863E+05  -0.564422E-01   0.234482E+05   0.228461E+05   0.837057E+01
   0.141710E+00   0.237024E+05   0.180254E+05   0.101781E+01   0.621662E+01   0.230622E+02   0.224394E+05   0.228205E+05   0.224394E+05  -0.539262E-01   0.224146E+05   0.217531E+05   0.889350E+01
   0.146513E+00   0.226199E+05   0.167101E+05   0.202797E+02   0.707561E+01   0.204414E+02   0.213394E+05   0.217018E+05   0.213397E+05  -0.512835E-01   0.213336E+05   0.205744E+05   0.987431E+01
   0.151479E+00   0.215389E+05   0.153181E+05   0.900026E+01   0.702115E+01   0.176295E+02   0.202288E+05   0.205724E+05   0.202290E+05  -0.486142E-01   0.202434E+05   0.193792E+05   0.108704E+02
   0.156614E+00   0.204917E+05   0.140210E+05   0.557656E+01   0.466923E+01   0.163145E+02   0.191609E+05   0.194864E+05   0.191610E+05  -0.460474E-01   0.191922E+05   0.182488E+05   0.114778E+02
   0.161922E+00   0.195108E+05   0.129724E+05  -0.622141E+00   0.380224E+01   0.147158E+02   0.181861E+05   0.184950E+05   0.181861E+05  -0.437046E-01   0.182264E+05   0.172556E+05   0.114245E+02
   0.167410E+00   0.186198E+05   0.122660E+05   0.126047E+02   0.439451E+01   0.123050E+02   0.173382E+05   0.176327E+05   0.173384E+05  -0.416673E-01   0.173781E+05   0.164437E+05   0.106355E+02
   0.173085E+00   0.178259E+05   0.119062E+05   0.428459E+01   0.450307E+01   0.109856E+02   0.166238E+05   0.169062E+05   0.166239E+05  -0.399501E-01   0.166545E+05   0.158144E+05   0.924838E+01
   0.178952E+00   0.171165E+05   0.118021E+05   0.215680E+01   0.378505E+01   0.106079E+02   0.160188E+05   0.162909E+05   0.160188E+05  -0.384960E-01   0.160347E+05   0.153238E+05   0.756911E+01
   0.185017E+00   0.164626E+05   0.117927E+05  -0.100678E+01   0.291526E+01   0.989645E+01   0.154742E+05   0.157371E+05   0.154742E+05  -0.371869E-01   0.154746E+05   0.148944E+05   0.597540E+01
   0.191288E+00   0.158270E+05   0.116980E+05   0.708715E+01   0.231088E+01   0.870566E+01   0.149319E+05   0.151856E+05   0.149320E+05  -0.358840E-01   0.149211E+05   0.144399E+05   0.479434E+01
   0.197772E+00   0.151780E+05   0.113818E+05   0.252913E+01   0.196051E+01   0.748745E+01   0.143445E+05   0.145883E+05   0.143446E+05  -0.344723E-01   0.143302E+05   0.138948E+05   0.419476E+01
   0.204476E+00   0.145003E+05   0.108032E+05  -0.174286E+00   0.172490E+01   0.653132E+01   0.136933E+05   0.139259E+05   0.136933E+05  -0.329071E-01   0.136832E+05   0.132395E+05   0.413419E+01
   0.211406E+00   0.138015E+05   0.100333E+05   0.230467E+01   0.151758E+01   0.583591E+01   0.129952E+05   0.132160E+05   0.129953E+05  -0.312297E-01   0.129946E+05   0.125080E+05   0.438594E+01
   0.218572E+00   0.131085E+05   0.922537E+04   0.622881E+01   0.132975E+01   0.524065E+01   0.122963E+05   0.125052E+05   0.122964E+05  -0.295502E-01   0.123057E+05   0.117734E+05   0.463987E+01
   0.225980E+00   0.124552E+05   0.854689E+04  -0.200235E+01   0.120544E+01   0.468956E+01   0.116501E+05   0.118480E+05   0.116500E+05  -0.279969E-01   0.116654E+05   0.111154E+05   0.463783E+01
   0.233640E+00   0.118662E+05   0.810045E+04   0.113969E+01   0.120354E+01   0.426870E+01   0.110926E+05   0.112811E+05   0.110927E+05  -0.266574E-01   0.111076E+05   0.105824E+05   0.428347E+01
   0.241559E+00   0.113440E+05   0.787474E+04   0.103258E+01   0.131518E+01   0.388019E+01   0.106245E+05   0.108051E+05   0.106245E+05  -0.255324E-01   0.106337E+05   0.101682E+05   0.367249E+01
   0.249747E+00   0.108685E+05   0.775377E+04   0.862009E+00   0.135576E+01   0.350873E+01   0.102111E+05   0.103846E+05   0.102111E+05  -0.245388E-01   0.102128E+05   0.981630E+04   0.302534E+01
   0.258212E+00   0.104079E+05   0.758490E+04  -0.583220E+00   0.107326E+01   0.306198E+01   0.980275E+04   0.996934E+04   0.980274E+04  -0.235575E-01   0.979957E+04   0.945308E+04   0.255693E+01
   0.266964E+00   0.993794E+04   0.726911E+04   0.238788E+00   0.674747E+00   0.258477E+01   0.936418E+04   0.952331E+04   0.936418E+04  -0.225035E-01   0.936088E+04   0.903074E+04   0.235637E+01
   0.276013E+00   0.945564E+04   0.681823E+04   0.700548E+00   0.760104E+00   0.236574E+01   0.889473E+04   0.904589E+04   0.889475E+04  -0.213754E-01   0.889521E+04   0.855493E+04   0.234919E+01
   0.285369E+00   0.897942E+04   0.633886E+04   0.111324E+01   0.854932E+00   0.227392E+01   0.842599E+04   0.856918E+04   0.842601E+04  -0.202489E-01   0.843085E+04   0.807670E+04   0.236476E+01
   0.295041E+00   0.853443E+04   0.595151E+04   0.897677E+00   0.460514E+00   0.205528E+01   0.799724E+04   0.813315E+04   0.799725E+04  -0.192186E-01   0.800386E+04   0.765367E+04   0.226163E+01
   0.305042E+00   0.813284E+04   0.570156E+04   0.133532E+01   0.659176E+00   0.163967E+01   0.762552E+04   0.775512E+04   0.762554E+04  -0.183253E-01   0.763043E+04   0.730696E+04   0.202061E+01
   0.315381E+00   0.776596E+04   0.553287E+04   0.392333E+00   0.406891E+00   0.152706E+01   0.729505E+04   0.741903E+04   0.729505E+04  -0.175311E-01   0.729671E+04   0.700905E+04   0.173800E+01
   0.326071E+00   0.741262E+04   0.534374E+04   0.576119E+00   0.535351E+00   0.144083E+01   0.697269E+04   0.709120E+04   0.697270E+04  -0.167564E-01   0.697241E+04   0.671057E+04   0.153014E+01
   0.337123E+00   0.705800E+04   0.507827E+04   0.914295E+00   0.286200E+00   0.113584E+01   0.663762E+04   0.675043E+04   0.663763E+04  -0.159512E-01   0.663791E+04   0.638421E+04   0.143393E+01
   0.348550E+00   0.670587E+04   0.476959E+04   0.648359E+00   0.426762E+00   0.114012E+01   0.629801E+04   0.640505E+04   0.629802E+04  -0.151350E-01   0.630015E+04   0.604587E+04   0.139010E+01
   0.360364E+00   0.637122E+04   0.449446E+04   0.622138E+00   0.336631E+00   0.948473E+00   0.597804E+04   0.607965E+04   0.597805E+04  -0.143661E-01   0.598113E+04   0.573222E+04   0.131617E+01
   0.372579E+00   0.606323E+04   0.429026E+04   0.235894E+00   0.198208E+00   0.928868E+00   0.569106E+04   0.578778E+04   0.569106E+04  -0.136764E-01   0.569340E+04   0.546084E+04   0.118937E+01
   0.385207E+00   0.577646E+04   0.412324E+04  -0.681224E-01   0.202875E+00   0.757066E+00   0.542737E+04   0.551962E+04   0.542737E+04  -0.130427E-01   0.542841E+04   0.521517E+04   0.105485E+01
   0.398264E+00   0.549856E+04   0.393801E+04   0.234283E+00   0.232767E+00   0.656131E+00   0.516827E+04   0.525611E+04   0.516827E+04  -0.124201E-01   0.516892E+04   0.496810E+04   0.960813E+00
   0.411763E+00   0.522540E+04   0.372492E+04   0.887900E-01   0.230937E+00   0.635833E+00   0.490885E+04   0.499229E+04   0.490885E+04  -0.117967E-01   0.491009E+04   0.471476E+04   0.903919E+00
   0.425720E+00   0.496344E+04   0.352081E+04   0.210344E+00   0.206645E+00   0.556379E+00   0.466010E+04   0.473931E+04   0.466011E+04  -0.111989E-01   0.466179E+04   0.447266E+04   0.846550E+00
   0.440150E+00   0.471846E+04   0.335161E+04   0.874527E-01   0.166157E+00   0.465978E+00   0.443079E+04   0.450611E+04   0.443080E+04  -0.106478E-01   0.443218E+04   0.425396E+04   0.771565E+00
   0.455068E+00   0.448776E+04   0.320091E+04   0.111983E+00   0.111363E+00   0.413356E+00   0.421617E+04   0.428783E+04   0.421617E+04  -0.101320E-01   0.421706E+04   0.405053E+04   0.697306E+00
   0.470493E+00   0.426521E+04   0.304301E+04   0.116278E+00   0.826672E-01   0.349717E+00   0.400721E+04   0.407533E+04   0.400722E+04  -0.962989E-02   0.400806E+04   0.384966E+04   0.641523E+00
   0.486441E+00   0.405052E+04   0.288188E+04   0.139143E+00   0.126834E+00   0.347468E+00   0.380430E+04   0.386896E+04   0.380430E+04  -0.914225E-02   0.380536E+04   0.365309E+04   0.596459E+00
   0.502929E+00   0.384704E+04   0.273568E+04   0.995139E-01   0.107831E+00   0.312431E+00   0.361297E+04   0.367438E+04   0.361297E+04  -0.868245E-02   0.361399E+04   0.346927E+04   0.548298E+00
   0.519976E+00   0.365491E+04   0.260388E+04   0.128304E+00   0.641276E-01   0.284762E+00   0.343326E+04   0.349162E+04   0.343326E+04  -0.825060E-02   0.343406E+04   0.329773E+04   0.499607E+00
   0.537600E+00   0.347112E+04   0.247376E+04   0.921089E-01   0.914821E-01   0.241374E+00   0.326074E+04   0.331617E+04   0.326074E+04  -0.783601E-02   0.326148E+04   0.313209E+04   0.458639E+00
   0.555822E+00   0.329508E+04   0.234558E+04   0.548937E-01   0.684387E-01   0.192162E+00   0.309496E+04   0.314757E+04   0.309496E+04  -0.743761E-02   0.309575E+04   0.297230E+04   0.423220E+00
   0.574662E+00   0.312792E+04   0.222672E+04   0.711692E-01   0.371263E-01   0.191006E+00   0.293797E+04   0.298791E+04   0.293797E+04  -0.706035E-02   0.293870E+04   0.282163E+04   0.388211E+00
   0.594140E+00   0.296925E+04   0.211529E+04   0.616425E-01   0.535873E-01   0.159954E+00   0.278917E+04   0.283658E+04   0.278917E+04  -0.670276E-02   0.278981E+04   0.267902E+04   0.355325E+00
   0.614278E+00   0.281782E+04   0.200693E+04   0.557375E-01   0.600770E-01   0.160803E+00   0.264684E+04   0.269184E+04   0.264685E+04  -0.636073E-02   0.264747E+04   0.254220E+04   0.326552E+00
   0.635100E+00   0.267352E+04   0.190366E+04   0.524905E-01   0.549594E-01   0.131571E+00   0.251123E+04   0.255391E+04   0.251123E+04  -0.603482E-02   0.251183E+04   0.241186E+04   0.299923E+00
   0.656626E+00   0.253654E+04   0.180667E+04   0.450361E-01   0.429596E-01   0.113753E+00   0.238265E+04   0.242315E+04   0.238265E+04  -0.572583E-02   0.238320E+04   0.228849E+04   0.274823E+00
   0.678883E+00   0.240615E+04   0.171381E+04   0.394402E-01   0.228774E-01   0.106018E+00   0.226017E+04   0.229859E+04   0.226017E+04  -0.543150E-02   0.226069E+04   0.217085E+04   0.252156E+00
   0.701893E+00   0.228202E+04   0.162522E+04   0.347075E-01   0.214461E-01   0.839588E-01   0.214355E+04   0.217998E+04   0.214355E+04  -0.515123E-02   0.214404E+04   0.205881E+04   0.231387E+00
   0.725684E+00   0.216412E+04   0.154143E+04   0.290630E-01   0.359618E-01   0.791986E-01   0.203283E+04   0.206738E+04   0.203283E+04  -0.488516E-02   0.203329E+04   0.195251E+04   0.212107E+00
   0.750282E+00   0.205196E+04   0.146155E+04   0.266391E-01   0.130448E-01   0.665747E-01   0.192747E+04   0.196024E+04   0.192747E+04  -0.463198E-02   0.192791E+04   0.185132E+04   0.194513E+00
   0.775712E+00   0.194537E+04   0.138560E+04   0.236098E-01   0.215960E-01   0.690089E-01   0.182734E+04   0.185840E+04   0.182734E+04  -0.439134E-02   0.182775E+04   0.175514E+04   0.178354E+00
   0.802005E+00   0.184406E+04   0.131352E+04   0.206482E-01   0.259285E-01   0.616473E-01   0.173219E+04   0.176164E+04   0.173219E+04  -0.416269E-02   0.173258E+04   0.166377E+04   0.163477E+00
   0.829189E+00   0.174777E+04   0.124492E+04   0.182780E-01   0.206177E-01   0.510040E-01   0.164174E+04   0.166965E+04   0.164174E+04  -0.394532E-02   0.164210E+04   0.157689E+04   0.149853E+00
   0.857295E+00   0.165631E+04   0.117980E+04   0.163257E-01   0.189581E-01   0.421000E-01   0.155583E+04   0.158228E+04   0.155583E+04  -0.373886E-02   0.155617E+04   0.149438E+04   0.137333E+00
   0.886353E+00   0.156940E+04   0.111791E+04   0.144421E-01   0.180942E-01   0.444040E-01   0.147420E+04   0.149926E+04   0.147420E+04  -0.354269E-02   0.147452E+04   0.141598E+04   0.125844E+00
   0.916396E+00   0.148688E+04   0.105914E+04   0.127387E-01   0.731587E-02   0.382686E-01   0.139669E+04   0.142043E+04   0.139669E+04  -0.335643E-02   0.139699E+04   0.134154E+04   0.115306E+00
   0.947457E+00   0.140852E+04   0.100334E+04   0.112814E-01   0.105025E-01   0.312637E-01   0.132308E+04   0.134557E+04   0.132308E+04  -0.317954E-02   0.132336E+04   0.127084E+04   0.105634E+00
   0.979571E+00   0.133413E+04   0.950364E+03   0.999330E-02   0.469239E-02   0.268702E-01   0.125321E+04   0.127451E+04   0.125321E+04  -0.301163E-02   0.125348E+04   0.120373E+04   0.967644E-01
   0.101277E+01   0.126352E+04   0.900074E+03   0.886409E-02   0.101440E-01   0.268760E-01   0.118688E+04   0.120706E+04   0.118688E+04  -0.285223E-02   0.118713E+04   0.114002E+04   0.886279E-01
   0.104710E+01   0.119650E+04   0.852341E+03   0.786444E-02   0.101210E-01   0.220526E-01   0.112392E+04   0.114303E+04   0.112393E+04  -0.270094E-02   0.112416E+04   0.107956E+04   0.811666E-01
   0.108259E+01   0.113290E+04   0.807047E+03   0.695946E-02   0.818309E-02   0.199627E-01   0.106419E+04   0.108228E+04   0.106419E+04  -0.255738E-02   0.106441E+04   0.102218E+04   0.743251E-01
   0.111929E+01   0.107254E+04   0.764059E+03   0.616407E-02   0.275833E-02   0.179704E-01   0.100749E+04   0.102462E+04   0.100749E+04  -0.242114E-02   0.100770E+04   0.967727E+03   0.680514E-01
   0.115723E+01   0.101530E+04   0.723287E+03   0.545892E-02   0.514939E-02   0.170732E-01   0.953721E+03   0.969933E+03   0.953721E+03  -0.229192E-02   0.953917E+03   0.916080E+03   0.623014E-01
   0.119645E+01   0.960996E+03   0.684610E+03   0.483305E-02   0.162700E-02   0.132070E-01   0.902712E+03   0.918057E+03   0.902712E+03  -0.216934E-02   0.902896E+03   0.867087E+03   0.570306E-01
   0.123701E+01   0.909497E+03   0.647929E+03   0.427899E-02   0.396304E-02   0.109140E-01   0.854337E+03   0.868859E+03   0.854337E+03  -0.205308E-02   0.854510E+03   0.820623E+03   0.522000E-01
   0.127893E+01   0.860671E+03   0.613151E+03   0.378883E-02   0.352624E-02   0.999060E-02   0.808473E+03   0.822216E+03   0.808473E+03  -0.194287E-02   0.808637E+03   0.776571E+03   0.477741E-01
   0.132228E+01   0.814370E+03   0.580171E+03   0.335387E-02   0.964162E-03   0.939107E-02   0.764981E+03   0.777985E+03   0.764982E+03  -0.183835E-02   0.765135E+03   0.734798E+03   0.437185E-01
   0.136710E+01   0.770477E+03   0.548906E+03   0.296817E-02   0.300684E-02   0.795371E-02   0.723751E+03   0.736054E+03   0.723751E+03  -0.173927E-02   0.723896E+03   0.695195E+03   0.400027E-01
   0.141344E+01   0.728874E+03   0.519272E+03   0.262677E-02   0.489974E-03   0.787846E-02   0.684672E+03   0.696310E+03   0.684672E+03  -0.164536E-02   0.684808E+03   0.657660E+03   0.365992E-01
   0.146135E+01   0.689453E+03   0.491192E+03   0.232462E-02   0.129562E-02   0.666512E-02   0.647642E+03   0.658651E+03   0.647642E+03  -0.155637E-02   0.647771E+03   0.622092E+03   0.334823E-01
   0.151088E+01   0.652097E+03   0.464582E+03   0.205680E-02   0.548734E-03   0.594561E-02   0.612552E+03   0.622965E+03   0.612552E+03  -0.147204E-02   0.612673E+03   0.588387E+03   0.306277E-01
   0.156209E+01   0.616702E+03   0.439369E+03   0.181972E-02   0.107106E-02   0.477892E-02   0.579304E+03   0.589152E+03   0.579304E+03  -0.139214E-02   0.579418E+03   0.556452E+03   0.280137E-01
   0.161504E+01   0.583167E+03   0.415480E+03   0.160974E-02   0.933617E-03   0.376018E-02   0.547803E+03   0.557115E+03   0.547803E+03  -0.131644E-02   0.547910E+03   0.526195E+03   0.256202E-01
   0.166978E+01   0.551404E+03   0.392854E+03   0.142395E-02   0.174269E-02   0.361197E-02   0.517967E+03   0.526772E+03   0.517967E+03  -0.124474E-02   0.518068E+03   0.497537E+03   0.234291E-01
   0.172638E+01   0.521323E+03   0.371425E+03   0.125942E-02   0.109792E-02   0.311961E-02   0.489710E+03   0.498035E+03   0.489710E+03  -0.117684E-02   0.489805E+03   0.470395E+03   0.214234E-01
   0.178489E+01   0.492836E+03   0.351131E+03   0.111383E-02   0.112118E-03   0.267150E-02   0.462951E+03   0.470821E+03   0.462951E+03  -0.111253E-02   0.463040E+03   0.444692E+03   0.195876E-01
   0.184539E+01   0.465861E+03   0.331914E+03   0.984961E-03   0.739369E-03   0.292495E-02   0.437612E+03   0.445051E+03   0.437612E+03  -0.105164E-02   0.437696E+03   0.420353E+03   0.179075E-01
   0.190795E+01   0.440323E+03   0.313722E+03   0.870944E-03   0.851996E-03   0.223444E-02   0.413623E+03   0.420654E+03   0.413623E+03  -0.993991E-03   0.413702E+03   0.397311E+03   0.163701E-01
   0.197261E+01   0.416149E+03   0.296501E+03   0.770038E-03  -0.110596E-04   0.180077E-02   0.390916E+03   0.397561E+03   0.390916E+03  -0.939422E-03   0.390990E+03   0.375499E+03   0.149634E-01
   0.203948E+01   0.393267E+03   0.280199E+03   0.680763E-03   0.987654E-03   0.211696E-02   0.369421E+03   0.375700E+03   0.369421E+03  -0.887767E-03   0.369491E+03   0.354853E+03   0.136763E-01
   0.210860E+01   0.371610E+03   0.264770E+03   0.601782E-03   0.772047E-03   0.178750E-02   0.349077E+03   0.355011E+03   0.349077E+03  -0.838879E-03   0.349143E+03   0.335312E+03   0.124990E-01
   0.218008E+01   0.351114E+03   0.250169E+03   0.531928E-03   0.673035E-03   0.150815E-02   0.329825E+03   0.335431E+03   0.329825E+03  -0.792612E-03   0.329887E+03   0.316819E+03   0.114219E-01
   0.225397E+01   0.331722E+03   0.236353E+03   0.470138E-03   0.152788E-03   0.937499E-03   0.311608E+03   0.316906E+03   0.311608E+03  -0.748836E-03   0.311667E+03   0.299321E+03   0.104369E-01
   0.233037E+01   0.313375E+03   0.223282E+03   0.415491E-03   0.143640E-05   0.878437E-03   0.294374E+03   0.299378E+03   0.294374E+03  -0.707419E-03   0.294429E+03   0.282766E+03   0.953604E-02
   0.240936E+01   0.296017E+03   0.210916E+03   0.367174E-03   0.504911E-03   0.764054E-03   0.278069E+03   0.282796E+03   0.278069E+03  -0.668237E-03   0.278121E+03   0.267105E+03   0.871225E-02
   0.249102E+01   0.279599E+03   0.199218E+03   0.324447E-03  -0.358636E-04   0.947965E-03   0.262646E+03   0.267111E+03   0.262646E+03  -0.631173E-03   0.262695E+03   0.252290E+03   0.795897E-02
