#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.631649232711e-02      -2.403805722542e-01      -1.177677134644e+03      -1.180536750800e+03      -4.990223500744e+02      -1.172116000808e+03       3.516820176693e-01       3.516820164166e-01 
       1.669655225726e-02      -2.376561104599e-01      -1.219449243987e+03      -1.222536536428e+03      -5.071111127843e+02      -1.213688003169e+03       3.477655745947e-01       3.477655733822e-01 
       1.708546492082e-02      -2.348973536611e-01      -1.262354621348e+03      -1.265686816001e+03      -5.148152203036e+02      -1.256390265683e+03       3.437985613437e-01       3.437985601707e-01 
       1.748343652484e-02      -2.321049696863e-01      -1.306399108781e+03      -1.309994603707e+03      -5.221250541073e+02      -1.300229433383e+03       3.397812797245e-01       3.397812785903e-01 
       1.789067807998e-02      -2.292795619679e-01      -1.351586121667e+03      -1.355464518480e+03      -5.290543374205e+02      -1.345210041719e+03       3.357140505115e-01       3.357140494156e-01 
       1.830740551276e-02      -2.264222639720e-01      -1.397919112602e+03      -1.402101248874e+03      -5.356433538455e+02      -1.391336989136e+03       3.315978539599e-01       3.315978529017e-01 
       1.873383978071e-02      -2.235340133997e-01      -1.445398168797e+03      -1.449906082868e+03      -5.419529761848e+02      -1.438612049982e+03       3.274334440737e-01       3.274334430525e-01 
       1.917020699086e-02      -2.206156665153e-01      -1.494021177177e+03      -1.498878279804e+03      -5.480561552414e+02      -1.487035103019e+03       3.232217112685e-01       3.232217102835e-01 
       1.961673852180e-02      -2.176681464392e-01      -1.543785026450e+03      -1.549016092277e+03      -5.540251479246e+02      -1.536605025357e+03       3.189638871264e-01       3.189638861767e-01 
       2.007367115014e-02      -2.146920876319e-01      -1.594682766820e+03      -1.600313965061e+03      -5.599135438884e+02      -1.587316715197e+03       3.146609256977e-01       3.146609247824e-01 
       2.054124718257e-02      -2.116884164076e-01      -1.646709117382e+03      -1.652767934315e+03      -5.657426278619e+02      -1.639166291838e+03       3.103145925555e-01       3.103145916735e-01 
       2.101971459486e-02      -2.086578007350e-01      -1.699855253071e+03      -1.706370536091e+03      -5.714858388881e+02      -1.692145869149e+03       3.059263855342e-01       3.059263846845e-01 
       2.150932718064e-02      -2.056002918366e-01      -1.754105758200e+03      -1.761108010417e+03      -5.770655697457e+02      -1.746240717340e+03       3.014971374762e-01       3.014971366580e-01 
       2.201034471332e-02      -2.025170915694e-01      -1.809450931907e+03      -1.816971700419e+03      -5.823666799040e+02      -1.801440822125e+03       2.970291095634e-01       2.970291087759e-01 
       2.252303312654e-02      -1.994088057864e-01      -1.865872367241e+03      -1.873944902542e+03      -5.872534071829e+02      -1.857727881722e+03       2.925236735621e-01       2.925236728045e-01 
       2.304766472054e-02      -1.962770154708e-01      -1.923355133427e+03      -1.932013702803e+03      -5.916071853111e+02      -1.915086650903e+03       2.879832404547e-01       2.879832397265e-01 
       2.358451840482e-02      -1.931235208649e-01      -1.981878140884e+03      -1.991158382361e+03      -5.953579484242e+02      -1.973496638367e+03       2.834098738228e-01       2.834098731235e-01 
       2.413387999102e-02      -1.899504701807e-01      -2.041422084681e+03      -2.051360726186e+03      -5.985104008205e+02      -2.032939724570e+03       2.788064303143e-01       2.788064296435e-01 
       2.469604255452e-02      -1.867603261117e-01      -2.101963116090e+03      -2.112597945278e+03      -6.011426925764e+02      -2.093394100552e+03       2.741756102796e-01       2.741756096367e-01 
       2.527130688906e-02      -1.835555823784e-01      -2.163477898691e+03      -2.174847680062e+03      -6.033789399503e+02      -2.154838912278e+03       2.695205784527e-01       2.695205778370e-01 
       2.585998208465e-02      -1.803393432011e-01      -2.225951356679e+03      -2.238095258091e+03      -6.053396489015e+02      -2.217260951678e+03       2.648456630076e-01       2.648456624184e-01 
       2.646238626685e-02      -1.771135062253e-01      -2.289356711163e+03      -2.302314718860e+03      -6.070799898707e+02      -2.280635053073e+03       2.601538486066e-01       2.601538480429e-01 
       2.707884754303e-02      -1.738807472267e-01      -2.353680470991e+03      -2.367492394361e+03      -6.085619752764e+02      -2.344947305242e+03       2.554495699910e-01       2.554495694521e-01 
       2.770970520957e-02      -1.706430169608e-01      -2.418901006546e+03      -2.433607115086e+03      -6.096640358643e+02      -2.410175342696e+03       2.507363183001e-01       2.507363177850e-01 
       2.835531128167e-02      -1.674034413371e-01      -2.485011954327e+03      -2.500651780582e+03      -6.102479772525e+02      -2.476310703479e+03       2.460190220827e-01       2.460190215909e-01 
       2.901603241460e-02      -1.641651812360e-01      -2.552004869003e+03      -2.568616842063e+03      -6.102402587586e+02      -2.543343289992e+03       2.413022075948e-01       2.413022071256e-01 
       2.969225229032e-02      -1.609320835274e-01      -2.619879969966e+03      -2.637501562640e+03      -6.096844826841e+02      -2.611273011789e+03       2.365910651409e-01       2.365910646937e-01 
       3.038437454613e-02      -1.577079486620e-01      -2.688641274067e+03      -2.707308212096e+03      -6.087167273630e+02      -2.680103913453e+03       2.318907103198e-01       2.318907098939e-01 
       3.109282632154e-02      -1.544963960331e-01      -2.758298877547e+03      -2.778044652494e+03      -6.074715181449e+02      -2.749845624727e+03       2.272062157935e-01       2.272062153880e-01 
       3.181806249428e-02      -1.513015098956e-01      -2.828888688257e+03      -2.849743972519e+03      -6.059846239014e+02      -2.820531688854e+03       2.225439525009e-01       2.225439521152e-01 
       3.256057066681e-02      -1.481262744653e-01      -2.900440032006e+03      -2.922432184809e+03      -6.041647408964e+02      -2.892187299200e+03       2.179087412210e-01       2.179087408542e-01 
       3.332087694934e-02      -1.449749921975e-01      -2.973020809393e+03      -2.996172207234e+03      -6.018958981918e+02      -2.964874107705e+03       2.133072633274e-01       2.133072629788e-01 
       3.409955256472e-02      -1.418511229556e-01      -3.046688632590e+03      -3.071017571147e+03      -5.991561553980e+02      -3.038645408509e+03       2.087444195403e-01       2.087444192093e-01 
       3.489722127454e-02      -1.387594154438e-01      -3.121543934904e+03      -3.147062586514e+03      -5.960677148922e+02      -3.113596741670e+03       2.042268605070e-01       2.042268601929e-01 
       3.571456759483e-02      -1.357038620233e-01      -3.197695468363e+03      -3.224409465541e+03      -5.927762827733e+02      -3.189831787112e+03       1.997602904072e-01       1.997602901094e-01 
       3.655234573559e-02      -1.326880026073e-01      -3.275276610053e+03      -3.303184563075e+03      -5.893063076832e+02      -3.267476797591e+03       1.953503345534e-01       1.953503342710e-01 
       3.741138916065e-02      -1.297158404093e-01      -3.354455671448e+03      -3.383547462477e+03      -5.855587909679e+02      -3.346689743095e+03       1.910028808749e-01       1.910028806074e-01 
       3.829262062669e-02      -1.267906870530e-01      -3.435422397858e+03      -3.465679001612e+03      -5.814766083572e+02      -3.427650102391e+03       1.867232597898e-01       1.867232595365e-01 
       3.919706252166e-02      -1.239164461469e-01      -3.518401083582e+03      -3.549793355736e+03      -5.771621741673e+02      -3.510572290483e+03       1.825168547862e-01       1.825168545465e-01 
       4.012584728688e-02      -1.210965612630e-01      -3.603647007311e+03      -3.636134530049e+03      -5.727614150419e+02      -3.595700875979e+03       1.783886446393e-01       1.783886444126e-01 
       4.108022767420e-02      -1.183340542089e-01      -3.691453180741e+03      -3.724983894224e+03      -5.682721894505e+02      -3.683315750349e+03       1.743433279246e-01       1.743433277102e-01 
       4.206158656025e-02      -1.156313264983e-01      -3.782141302400e+03      -3.816649883197e+03      -5.635915966332e+02      -3.773722672649e+03       1.703847532883e-01       1.703847530856e-01 
       4.307144601728e-02      -1.129913332503e-01      -3.876087092589e+03      -3.911495345134e+03      -5.587522730625e+02      -3.867282654655e+03       1.665171786179e-01       1.665171784265e-01 
       4.411147532232e-02      -1.104161722005e-01      -3.973689979671e+03      -4.009905247183e+03      -5.539118028198e+02      -3.964380223597e+03       1.627436877391e-01       1.627436875584e-01 
       4.518349757768e-02      -1.079079455270e-01      -4.075397528049e+03      -4.112311939063e+03      -5.490882025440e+02      -4.065445287090e+03       1.590671250954e-01       1.590671249249e-01 
       4.628949461501e-02      -1.054672904062e-01      -4.181682549575e+03      -4.219173741956e+03      -5.441669196433e+02      -4.170931820646e+03       1.554891898398e-01       1.554891896790e-01 
       4.743160986552e-02      -1.030947614819e-01      -4.293039560216e+03      -4.330971141022e+03      -5.392071821341e+02      -4.281317595060e+03       1.520105357133e-01       1.520105355616e-01 
       4.861214890219e-02      -1.007910426354e-01      -4.410011014884e+03      -4.448232206531e+03      -5.343531941123e+02      -4.397128429390e+03       1.486317090954e-01       1.486317089525e-01 
       4.983357739847e-02      -9.855471008709e-02      -4.533134881780e+03      -4.571483099006e+03      -5.295101107909e+02      -4.518885166783e+03       1.453513674933e-01       1.453513673586e-01 
       5.109851630437e-02      -9.638399147106e-02      -4.662943764845e+03      -4.701246116865e+03      -5.246140712197e+02      -4.647104951074e+03       1.421666841036e-01       1.421666839768e-01 
       5.240973411784e-02      -9.427601378625e-02      -4.799949361750e+03      -4.838027309666e+03      -5.198232308244e+02      -4.782290649796e+03       1.390733689141e-01       1.390733687948e-01 
       5.377013622647e-02      -9.222629148190e-02      -4.944610405219e+03      -4.982284406903e+03      -5.150579184346e+02      -4.924893975198e+03       1.360650294446e-01       1.360650293324e-01 
       5.518275141231e-02      -9.022925163863e-02      -5.097324760950e+03      -5.134420193270e+03      -5.102001815711e+02      -5.075310987169e+03       1.331336543760e-01       1.331336542706e-01 
       5.665071574573e-02      -8.827759699861e-02      -5.258336083772e+03      -5.294693106725e+03      -5.053985024810e+02      -5.233796548054e+03       1.302680517380e-01       1.302680516390e-01 
       5.817725423744e-02      -8.636194166661e-02      -5.427736295065e+03      -5.463220301858e+03      -5.004756271425e+02      -5.400460591111e+03       1.274548110188e-01       1.274548109260e-01 
       5.976566075961e-02      -8.447149549329e-02      -5.605401494202e+03      -5.639915665270e+03      -4.953766639189e+02      -5.575211573915e+03       1.246779818246e-01       1.246779817376e-01 
       6.141927687717e-02      -8.259383249483e-02      -5.790938777613e+03      -5.824438865161e+03      -4.901493018761e+02      -5.757705549665e+03       1.219191436886e-01       1.219191436072e-01 
       6.314147033345e-02      -8.071441979506e-02      -5.983609917972e+03      -6.016122061106e+03      -4.845165181116e+02      -5.947268443387e+03       1.191571205851e-01       1.191571205091e-01 
       6.493561399947e-02      -7.881823544582e-02      -6.182323642560e+03      -6.213961344330e+03      -4.785895498267e+02      -6.142895749772e+03       1.163694741384e-01       1.163694740674e-01 
       6.680506611295e-02      -7.688917428968e-02      -6.385583745656e+03      -6.416564786493e+03      -4.720714261341e+02      -6.343192219661e+03       1.135326815094e-01       1.135326814433e-01 
       6.875315259630e-02      -7.491185318518e-02      -6.591502910674e+03      -6.622165084788e+03      -4.650254127734e+02      -6.546393195222e+03       1.106238229128e-01       1.106238228514e-01 
       7.078315215416e-02      -7.287191060711e-02      -6.797835604881e+03      -6.828644599878e+03      -4.571936360439e+02      -6.750382891607e+03       1.076218392994e-01       1.076218392425e-01 
       7.289828471656e-02      -7.075780407753e-02      -7.002068690854e+03      -7.033623656527e+03      -4.486439128306e+02      -6.952789320315e+03       1.045096136793e-01       1.045096136267e-01 
       7.510170362656e-02      -6.856182086234e-02      -7.201580273130e+03      -7.234603555507e+03      -4.391451624820e+02      -7.151121050301e+03       1.012759522177e-01       1.012759521692e-01 
       7.739649178696e-02      -6.628241269390e-02      -7.393871492219e+03      -7.429186578950e+03      -4.288419296282e+02      -7.342994085973e+03       9.791797019353e-02       9.791797014902e-02 
       7.978566179542e-02      -6.392399564141e-02      -7.576858133122e+03      -7.615348817244e+03      -4.175954288315e+02      -7.526397013020e+03       9.444287222510e-02       9.444287218435e-02 
       8.227215992728e-02      -6.149994444345e-02      -7.749240061063e+03      -7.791792200386e+03      -4.055696609850e+02      -7.700048247895e+03       9.086976546827e-02       9.086976543108e-02 
       8.485887368240e-02      -5.903140144316e-02      -7.910884477924e+03      -7.958307127674e+03      -3.929086407705e+02      -7.863754021520e+03       8.723025573382e-02       8.723025569999e-02 
       8.754864250295e-02      -5.654823787472e-02      -8.063216213759e+03      -8.116149265660e+03      -3.797153134152e+02      -8.018782670507e+03       8.356825910187e-02       8.356825907118e-02 
       9.034427119771e-02      -5.408724636491e-02      -8.209513338214e+03      -8.268324244215e+03      -3.663220083242e+02      -8.168150775348e+03       7.993817815990e-02       7.993817813211e-02 
       9.324854557203e-02      -5.168998298595e-02      -8.355032766593e+03      -8.419720283113e+03      -3.530366994850e+02      -8.316750322849e+03       7.640139035677e-02       7.640139033165e-02 
       9.626424975754e-02      -4.939918878154e-02      -8.506878930429e+03      -8.576992801724e+03      -3.401165520403e+02      -8.471231899646e+03       7.302107720048e-02       7.302107717779e-02 
       9.939418475565e-02      -4.725434221784e-02      -8.673526613156e+03      -8.748128426563e+03      -3.278582878997e+02      -8.639568418301e+03       6.985569471572e-02       6.985569469522e-02 
       1.026411877460e-01      -4.528674020581e-02      -8.863910370479e+03      -8.941593303985e+03      -3.165412180094e+02      -8.830203557444e+03       6.695131192744e-02       6.695131190889e-02 
       1.060081517595e-01      -4.351424462643e-02      -9.086199111352e+03      -9.165182172898e+03      -3.063386978103e+02      -9.050901658544e+03       6.433466291687e-02       6.433466290006e-02 
       1.094980453702e-01      -4.193764477353e-02      -9.346208274061e+03      -9.424516698092e+03      -2.972819867148e+02      -9.307249723271e+03       6.200694535940e-02       6.200694534412e-02 
       1.131139321124e-01      -4.053845817835e-02      -9.645831100487e+03      -9.721557076200e+03      -2.892698948489e+02      -9.601173940894e+03       5.994097978644e-02       5.994097977252e-02 
       1.168589893854e-01      -3.927910609921e-02      -9.981564418109e+03      -1.005318621841e+04      -2.820607425028e+02      -9.929531124939e+03       5.808128071363e-02       5.808128070091e-02 
       1.207365266498e-01      -3.810665782124e-02      -1.034381519406e+04      -1.041052350495e+04      -2.752996234769e+02      -1.028342957590e+04       5.634979146527e-02       5.634979145365e-02 
       1.247500027647e-01      -3.695953159243e-02      -1.071709587646e+04      -1.077907129969e+04      -2.685564209396e+02      -1.064838183419e+04       5.465553814759e-02       5.465553813697e-02 
       1.289030423456e-01      -3.577728065290e-02      -1.108177250503e+04      -1.114032753141e+04      -2.613991264096e+02      -1.100592032021e+04       5.290926301171e-02       5.290926300204e-02 
       1.331994510498e-01      -3.451176126786e-02      -1.141726043934e+04      -1.147478327146e+04      -2.534764592053e+02      -1.133659173432e+04       5.103984139414e-02       5.103984138536e-02 
       1.376432297139e-01      -3.313778321265e-02      -1.170651549392e+04      -1.176615770222e+04      -2.446075334832e+02      -1.162418357930e+04       4.900996894321e-02       4.900996893528e-02 
       1.422385872798e-01      -3.165991279651e-02      -1.194082945845e+04      -1.200594979725e+04      -2.348312998419e+02      -1.186026139926e+04       4.682643266903e-02       4.682643266191e-02 
       1.469899524471e-01      -3.011388645891e-02      -1.212376326820e+04      -1.219719598508e+04      -2.244050409254e+02      -1.204791008308e+04       4.454183338001e-02       4.454183337364e-02 
       1.519019839881e-01      -2.856028977434e-02      -1.227281069333e+04      -1.235611014875e+04      -2.137575390917e+02      -1.220335807843e+04       4.224585750590e-02       4.224585750022e-02 
       1.569795796486e-01      -2.707219284569e-02      -1.241757114018e+04      -1.251044348191e+04      -2.034432719589e+02      -1.235432690374e+04       4.004648751883e-02       4.004648751377e-02 
       1.622278835431e-01      -2.571764998746e-02      -1.259384531933e+04      -1.269398508419e+04      -1.940437894006e+02      -1.253453181253e+04       3.804422790332e-02       3.804422789881e-02 
       1.676522919260e-01      -2.454089209629e-02      -1.283400333501e+04      -1.293749468483e+04      -1.858588674242e+02      -1.277462880103e+04       3.630454178080e-02       3.630454177675e-02 
       1.732584571938e-01      -2.354839189148e-02      -1.315591357725e+04      -1.325821135295e+04      -1.789614823074e+02      -1.309175577600e+04       3.483699348597e-02       3.483699348232e-02 
       1.790522899377e-01      -2.270464709788e-02      -1.355422319488e+04      -1.365152091355e+04      -1.731463584340e+02      -1.348123597675e+04       3.358935058048e-02       3.358935057718e-02 
       1.850399588250e-01      -2.194316933868e-02      -1.399904256253e+04      -1.408962014047e+04      -1.678636628426e+02      -1.391525992591e+04       3.246324511882e-02       3.246324511582e-02 
       1.912278880481e-01      -2.118676532403e-02      -1.444302356147e+04      -1.452805214168e+04      -1.625729648438e+02      -1.434943287288e+04       3.134468659464e-02       3.134468659192e-02 
       1.976227520292e-01      -2.036414023303e-02      -1.482986114288e+04      -1.491328616255e+04      -1.567164822804e+02      -1.473040851558e+04       3.012815632046e-02       3.012815631801e-02 
       2.042314670252e-01      -1.945084335388e-02      -1.512668972367e+04      -1.521389539881e+04      -1.500782743356e+02      -1.502689876501e+04       2.877767446837e-02       2.877767446617e-02 
       2.110611792263e-01      -1.847230968972e-02      -1.533701302010e+04      -1.543271640098e+04      -1.429063749769e+02      -1.524181273898e+04       2.733074992575e-02       2.733074992379e-02 
       2.181192488974e-01      -1.749168845827e-02      -1.550298744823e+04      -1.560914206561e+04      -1.356657071229e+02      -1.541451907765e+04       2.588055820933e-02       2.588055820759e-02 
       2.254132300688e-01      -1.658128134963e-02      -1.568972295237e+04      -1.580447617397e+04      -1.289038173128e+02      -1.560620589732e+04       2.453410232560e-02       2.453410232405e-02 
       2.329508452476e-01      -1.579080742603e-02      -1.595664858644e+04      -1.607505784783e+04      -1.230266901579e+02      -1.587304227187e+04       2.336486279986e-02       2.336486279847e-02 
       2.407399545979e-01      -1.512478316806e-02      -1.632699312165e+04      -1.644343305610e+04      -1.180815164718e+02      -1.623741978436e+04       2.237959961368e-02       2.237959961244e-02 
       2.487885190270e-01      -1.454109244367e-02      -1.677130753121e+04      -1.688248951109e+04      -1.137488467160e+02      -1.667217608507e+04       2.151608543709e-02       2.151608543597e-02 
       2.571045566282e-01      -1.397331679834e-02      -1.721815340210e+04      -1.732506385165e+04      -1.095081945191e+02      -1.711025928971e+04       2.067610285624e-02       2.067610285523e-02 
       2.656960919654e-01      -1.336787983135e-02      -1.759326291795e+04      -1.770064257562e+04      -1.049352989433e+02      -1.748138702667e+04       1.978049675794e-02       1.978049675703e-02 
       2.745710977575e-01      -1.271571605059e-02      -1.786835662962e+04      -1.798171224609e+04      -9.997933070953e+01      -1.775824466066e+04       1.881577164186e-02       1.881577164105e-02 
       2.837374286272e-01      -1.205536090852e-02      -1.808482611422e+04      -1.820674791205e+04      -9.495072475793e+01      -1.797931531723e+04       1.783904205067e-02       1.783904204995e-02 
       2.932027467423e-01      -1.144327672539e-02      -1.832724385924e+04      -1.845564226194e+04      -9.024631725472e+01      -1.822429430463e+04       1.693348268480e-02       1.693348268416e-02 
       3.029744393891e-01      -1.091045622231e-02      -1.865911317802e+04      -1.878893249266e+04      -8.617519101579e+01      -1.855348029582e+04       1.614525995809e-02       1.614525995752e-02 
       3.130595288002e-01      -1.044232750817e-02      -1.907189205928e+04      -1.919919497507e+04      -8.257219480345e+01      -1.895936158711e+04       1.545259746412e-02       1.545259746361e-02 
       3.234645749116e-01      -9.995050735023e-03      -1.949295631071e+04      -1.961808655428e+04      -7.915779456747e+01      -1.937372188875e+04       1.479078575606e-02       1.479078575560e-02 
       3.341955721509e-01      -9.534446271556e-03      -1.984944247979e+04      -1.997643354441e+04      -7.558703346961e+01      -1.972761401375e+04       1.410927878409e-02       1.410927878368e-02 
       3.452578418678e-01      -9.062347057405e-03      -2.013336433087e+04      -2.026601624610e+04      -7.191178812927e+01      -2.001294940760e+04       1.341082913202e-02       1.341082913165e-02 
       3.566559225982e-01      -8.609051529991e-03      -2.040699991072e+04      -2.054532900989e+04      -6.837908806629e+01      -2.028813229118e+04       1.274015820830e-02       1.274015820798e-02 
       3.683934609994e-01      -8.199790637827e-03      -2.073730350297e+04      -2.087795199750e+04      -6.518989040856e+01      -2.061653068063e+04       1.213454206835e-02       1.213454206806e-02 
       3.804731069804e-01      -7.829828292942e-03      -2.112443152839e+04      -2.126454664654e+04      -6.231361019545e+01      -2.099872049264e+04       1.158714757121e-02       1.158714757095e-02 
       3.928964172493e-01      -7.474993310457e-03      -2.150762247949e+04      -2.164784976184e+04      -5.954522345130e+01      -2.137755877580e+04       1.106199874408e-02       1.106199874385e-02 
       4.056637721607e-01      -7.121117146846e-03      -2.184215813966e+04      -2.198537134287e+04      -5.677291118095e+01      -2.171070165425e+04       1.053836026510e-02       1.053836026489e-02 
       4.187743113022e-01      -6.776149451089e-03      -2.214744756276e+04      -2.229504590031e+04      -5.404745306252e+01      -2.201610401400e+04       1.002794703231e-02       1.002794703213e-02 
       4.322258936464e-01      -6.454100168267e-03      -2.247133384761e+04      -2.262185373544e+04      -5.153372476399e+01      -2.233866938832e+04       9.551407439923e-03       9.551407439755e-03 
       4.460150882029e-01      -6.157277342214e-03      -2.282882891802e+04      -2.298032301470e+04      -4.917985016179e+01      -2.269283225615e+04       9.112157795230e-03       9.112157795080e-03 
       4.601372008618e-01      -5.876486969562e-03      -2.319047899343e+04      -2.334308783138e+04      -4.698269859416e+01      -2.305122135176e+04       8.696627700530e-03       8.696627700395e-03 
       4.745863424171e-01      -5.603851605509e-03      -2.352497670863e+04      -2.368026479289e+04      -4.481765458257e+01      -2.338407751701e+04       8.293185892958e-03       8.293185892837e-03 
       4.893555415390e-01      -5.341959654483e-03      -2.384229968878e+04      -2.400078657580e+04      -4.273960350701e+01      -2.370039159667e+04       7.905659934885e-03       7.905659934777e-03 
       5.044369046957e-01      -5.097136996442e-03      -2.417352968411e+04      -2.433420566455e+04      -4.080272399429e+01      -2.402961102995e+04       7.543357056707e-03       7.543357056609e-03 
       5.198218227344e-01      -4.868228536981e-03      -2.451847269185e+04      -2.468063993734e+04      -3.899090931108e+01      -2.437180425995e+04       7.204606985753e-03       7.204606985666e-03 
       5.355012211215e-01      -4.649721829170e-03      -2.485225117514e+04      -2.501644502134e+04      -3.725577170386e+01      -2.470340942319e+04       6.881254075301e-03       6.881254075222e-03 
       5.514658478997e-01      -4.440816722644e-03      -2.517170689082e+04      -2.533849655499e+04      -3.559446546836e+01      -2.502133292180e+04       6.572110023713e-03       6.572110023642e-03 
       5.677065904880e-01      -4.243760030831e-03      -2.549237879256e+04      -2.566146177390e+04      -3.402933740420e+01      -2.534020711638e+04       6.280495610573e-03       6.280495610509e-03 
       5.842148098496e-01      -4.058414299128e-03      -2.581774820316e+04      -2.598867849618e+04      -3.256003145484e+01      -2.566335340062e+04       6.006201638183e-03       6.006201638125e-03 
       6.009826785836e-01      -3.882743684870e-03      -2.613865973539e+04      -2.631156458469e+04      -3.116186329548e+01      -2.598220020905e+04       5.746238441163e-03       5.746238441110e-03 
       6.180035084411e-01      -3.715671714206e-03      -2.645081217505e+04      -2.662596012484e+04      -2.982406068553e+01      -2.629261373705e+04       5.498997325232e-03       5.498997325185e-03 
       6.352720528055e-01      -3.557587128266e-03      -2.676050882190e+04      -2.693778643957e+04      -2.857080801973e+01      -2.660050601440e+04       5.265044251282e-03       5.265044251239e-03 
       6.527847708618e-01      -3.408284336067e-03      -2.707061135308e+04      -2.724981471410e+04      -2.737305098900e+01      -2.690862986626e+04       5.044094151274e-03       5.044094151235e-03 
       6.705400424142e-01      -3.266679626497e-03      -2.737662800891e+04      -2.755780493288e+04      -2.624929141309e+01      -2.721275567871e+04       4.834535067143e-03       4.834535067108e-03 
       6.885383253641e-01      -3.132180109516e-03      -2.767750321519e+04      -2.786073858526e+04      -2.517098755969e+01      -2.751187066313e+04       4.635488528538e-03       4.635488528506e-03 
       7.067822513955e-01      -3.004613328408e-03      -2.797602245683e+04      -2.816124385234e+04      -2.414891637836e+01      -2.780859699713e+04       4.446716429288e-03       4.446716429259e-03 
       7.252766590594e-01      -2.883602304747e-03      -2.827280533808e+04      -2.845993865534e+04      -2.318382823397e+01      -2.810354574914e+04       4.267616068545e-03       4.267616068519e-03 
       7.440285668542e-01      -2.768486055954e-03      -2.856614749184e+04      -2.875521626781e+04      -2.226602315083e+01      -2.839511360156e+04       4.097283508678e-03       4.097283508654e-03 
       7.630470917690e-01      -2.658973340360e-03      -2.885652158550e+04      -2.904753165331e+04      -2.138986269351e+01      -2.868375293108e+04       3.935182851058e-03       3.935182851036e-03 
       7.823433209247e-01      -2.554697326397e-03      -2.914488119398e+04      -2.933778820535e+04      -2.055387814925e+01      -2.897036441213e+04       3.780862006281e-03       3.780862006260e-03 
       8.019301453391e-01      -2.455297658297e-03      -2.943108142785e+04      -2.962586652859e+04      -1.975872661551e+01      -2.925482611732e+04       3.633758573092e-03       3.633758573074e-03 
       8.218220654841e-01      -2.360414261176e-03      -2.971496713795e+04      -2.991163425593e+04      -1.899988017196e+01      -2.953700365504e+04       3.493352965057e-03       3.493352965040e-03 
       8.420349783031e-01      -2.269804461101e-03      -2.999706677089e+04      -3.019560074300e+04      -1.827042388749e+01      -2.981740336606e+04       3.359241151759e-03       3.359241151743e-03 
       8.625859548578e-01      -2.183162492945e-03      -3.027769385038e+04      -3.047807585607e+04      -1.756561116210e+01      -3.009633205456e+04       3.231025833063e-03       3.231025833048e-03 
       8.834930169147e-01      -2.100246916424e-03      -3.055684954927e+04      -3.075907628525e+04      -1.690941327495e+01      -3.037380410530e+04       3.108311763841e-03       3.108311763828e-03 
       9.047749197181e-01      -2.020818761352e-03      -3.083478059641e+04      -3.103884675268e+04      -1.627214852762e+01      -3.065006139469e+04       2.990762087393e-03       2.990762087381e-03 
       9.264509470223e-01      -1.944681268812e-03      -3.111187335257e+04      -3.131776917295e+04      -1.566206029506e+01      -3.092548221242e+04       2.878082556599e-03       2.878082556588e-03 
       9.485407232619e-01      -1.871634043837e-03      -3.138819739233e+04      -3.159591900354e+04      -1.506467959837e+01      -3.120014008027e+04       2.769977279144e-03       2.769977279133e-03 
       9.710640465742e-01      -1.801502280905e-03      -3.166389322083e+04      -3.187343874670e+04      -1.451062902646e+01      -3.147417589667e+04       2.666184775448e-03       2.666184775438e-03 
       9.940407452722e-01      -1.734126036822e-03      -3.193917669397e+04      -3.215054273764e+04      -1.397877310681e+01      -3.174780152281e+04       2.566474246089e-03       2.566474246081e-03 
       1.017490559335e+00      -1.669363612813e-03      -3.221409642586e+04      -3.242728091269e+04      -1.345361819428e+01      -3.202106594209e+04       2.470623877725e-03       2.470623877717e-03 
       1.041433047517e+00      -1.607068552130e-03      -3.248874137480e+04      -3.270374362133e+04      -1.294676461503e+01      -3.229405838002e+04       2.378436382970e-03       2.378436382963e-03 
       1.065887519812e+00      -1.547134458087e-03      -3.276323212344e+04      -3.298005135683e+04      -1.245614842966e+01      -3.256689793190e+04       2.289735216262e-03       2.289735216255e-03 
       1.090872994212e+00      -1.489443336203e-03      -3.303761073164e+04      -3.325624672116e+04      -1.200946592565e+01      -3.283962693760e+04       2.204354616024e-03       2.204354616018e-03 
       1.116408176066e+00      -1.433902023837e-03      -3.331204633677e+04      -3.353249983096e+04      -1.154702990929e+01      -3.311241273110e+04       2.122151750228e-03       2.122151750223e-03 
       1.142511457738e+00      -1.380413494123e-03      -3.358659069291e+04      -3.380886267100e+04      -1.113003265486e+01      -3.338530735196e+04       2.042988276793e-03       2.042988276788e-03 
       1.169200935899e+00      -1.328891418103e-03      -3.386136376566e+04      -3.408545643581e+04      -1.071836810426e+01      -3.365842995774e+04       1.966740995973e-03       1.966740995969e-03 
       1.196494443468e+00      -1.279261834934e-03      -3.413636306106e+04      -3.436227842046e+04      -1.031693722316e+01      -3.393177796239e+04       1.893288819378e-03       1.893288819373e-03 
       1.224409593120e+00      -1.231450285258e-03      -3.441170826423e+04      -3.463944920684e+04      -9.935116193690e+00      -3.420547052628e+04       1.822526070165e-03       1.822526070161e-03 
       1.252963829263e+00      -1.185382402974e-03      -3.468731772504e+04      -3.491688689714e+04      -9.550266569064e+00      -3.447942647839e+04       1.754343335153e-03       1.754343335150e-03 
       1.282174485558e+00      -1.140982607214e-03      -3.496316374227e+04      -3.519456364980e+04      -9.204598176721e+00      -3.475361879480e+04       1.688641267494e-03       1.688641267490e-03 
