#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.326915E-01   0.333197E+07   0.328764E+07   0.528837E+03   0.653422E+03   0.548108E+06   0.329388E+07   0.332508E+07   0.329388E+07  -0.236153E+00   0.317012E+07   0.316907E+07   0.108781E+02
   0.337996E-01   0.323097E+07   0.318630E+07   0.589462E+03   0.589716E+03   0.510935E+06   0.319354E+07   0.322403E+07   0.319354E+07  -0.228960E+00   0.307367E+07   0.307262E+07   0.105270E+02
   0.349452E-01   0.313140E+07   0.308657E+07   0.555887E+03   0.528271E+03   0.475855E+06   0.309468E+07   0.312444E+07   0.309468E+07  -0.221872E+00   0.297862E+07   0.297758E+07   0.101404E+02
   0.361297E-01   0.303358E+07   0.298878E+07   0.512314E+03   0.469735E+03   0.442864E+06   0.299759E+07   0.302662E+07   0.299759E+07  -0.214911E+00   0.288528E+07   0.288424E+07   0.971937E+01
   0.373543E-01   0.293782E+07   0.289326E+07   0.401908E+03   0.419987E+03   0.411708E+06   0.290259E+07   0.293090E+07   0.290259E+07  -0.208100E+00   0.279394E+07   0.279291E+07   0.926553E+01
   0.386204E-01   0.284443E+07   0.280032E+07   0.420537E+03   0.386618E+03   0.382522E+06   0.280999E+07   0.283757E+07   0.280999E+07  -0.201461E+00   0.270488E+07   0.270388E+07   0.878107E+01
   0.399295E-01   0.275369E+07   0.271027E+07   0.370876E+03   0.362154E+03   0.355242E+06   0.272007E+07   0.274694E+07   0.272007E+07  -0.195014E+00   0.261841E+07   0.261744E+07   0.826893E+01
   0.412829E-01   0.266588E+07   0.262338E+07   0.319253E+03   0.323431E+03   0.329737E+06   0.263310E+07   0.265928E+07   0.263310E+07  -0.188779E+00   0.253477E+07   0.253383E+07   0.773273E+01
   0.426822E-01   0.258125E+07   0.253990E+07   0.318908E+03   0.282461E+03   0.305934E+06   0.254933E+07   0.257482E+07   0.254933E+07  -0.182773E+00   0.245420E+07   0.245329E+07   0.717686E+01
   0.441289E-01   0.249998E+07   0.246003E+07   0.250789E+03   0.267999E+03   0.283866E+06   0.246894E+07   0.249378E+07   0.246894E+07  -0.177010E+00   0.237688E+07   0.237602E+07   0.660640E+01
   0.456247E-01   0.242224E+07   0.238391E+07   0.220244E+03   0.236895E+03   0.263339E+06   0.239210E+07   0.241629E+07   0.239210E+07  -0.171500E+00   0.230296E+07   0.230214E+07   0.602718E+01
   0.471711E-01   0.234812E+07   0.231160E+07   0.228455E+03   0.215912E+03   0.244309E+06   0.231887E+07   0.234244E+07   0.231887E+07  -0.166250E+00   0.223251E+07   0.223175E+07   0.544571E+01
   0.487700E-01   0.227761E+07   0.224311E+07   0.194225E+03   0.196117E+03   0.226718E+06   0.224927E+07   0.227225E+07   0.224927E+07  -0.161260E+00   0.216556E+07   0.216486E+07   0.486902E+01
   0.504230E-01   0.221068E+07   0.217833E+07   0.182251E+03   0.179840E+03   0.210424E+06   0.218323E+07   0.220565E+07   0.218323E+07  -0.156526E+00   0.210202E+07   0.210138E+07   0.430466E+01
   0.521321E-01   0.214714E+07   0.211708E+07   0.143776E+03   0.158060E+03   0.195356E+06   0.212059E+07   0.214247E+07   0.212059E+07  -0.152035E+00   0.204176E+07   0.204118E+07   0.376039E+01
   0.538991E-01   0.208677E+07   0.205906E+07   0.149031E+03   0.150569E+03   0.181417E+06   0.206110E+07   0.208246E+07   0.206110E+07  -0.147770E+00   0.198452E+07   0.198400E+07   0.324403E+01
   0.557261E-01   0.202923E+07   0.200388E+07   0.137053E+03   0.135177E+03   0.168487E+06   0.200442E+07   0.202529E+07   0.200442E+07  -0.143706E+00   0.192998E+07   0.192953E+07   0.276339E+01
   0.576149E-01   0.197408E+07   0.195108E+07   0.108989E+03   0.119155E+03   0.156489E+06   0.195012E+07   0.197051E+07   0.195012E+07  -0.139813E+00   0.187773E+07   0.187734E+07   0.232566E+01
   0.595678E-01   0.192083E+07   0.190006E+07   0.105483E+03   0.108361E+03   0.145296E+06   0.189769E+07   0.191760E+07   0.189769E+07  -0.136054E+00   0.182728E+07   0.182694E+07   0.193725E+01
   0.615868E-01   0.186891E+07   0.185022E+07   0.911050E+02   0.997552E+02   0.134865E+06   0.184655E+07   0.186600E+07   0.184655E+07  -0.132388E+00   0.177807E+07   0.177778E+07   0.160349E+01
   0.636743E-01   0.181771E+07   0.180089E+07   0.824205E+02   0.912354E+02   0.125060E+06   0.179611E+07   0.181510E+07   0.179611E+07  -0.128771E+00   0.172952E+07   0.172927E+07   0.132818E+01
   0.658325E-01   0.176662E+07   0.175139E+07   0.662334E+02   0.825404E+02   0.115852E+06   0.174574E+07   0.176426E+07   0.174574E+07  -0.125160E+00   0.168105E+07   0.168083E+07   0.111337E+01
   0.680640E-01   0.171507E+07   0.170111E+07   0.717875E+02   0.741443E+02   0.107146E+06   0.169486E+07   0.171290E+07   0.169486E+07  -0.121512E+00   0.163208E+07   0.163189E+07   0.958953E+00
   0.703710E-01   0.166253E+07   0.164949E+07   0.671386E+02   0.675270E+02   0.989180E+05   0.164296E+07   0.166051E+07   0.164296E+07  -0.117791E+00   0.158213E+07   0.158195E+07   0.862569E+00
   0.727562E-01   0.160862E+07   0.159613E+07   0.679834E+02   0.633842E+02   0.911051E+05   0.158965E+07   0.160668E+07   0.158965E+07  -0.113969E+00   0.153082E+07   0.153065E+07   0.819424E+00
   0.752224E-01   0.155309E+07   0.154079E+07   0.694244E+02   0.568882E+02   0.836956E+05   0.153469E+07   0.155118E+07   0.153469E+07  -0.110029E+00   0.147793E+07   0.147774E+07   0.822340E+00
   0.777720E-01   0.149591E+07   0.148346E+07   0.447247E+02   0.495958E+02   0.766744E+05   0.147805E+07   0.149398E+07   0.147805E+07  -0.105968E+00   0.142341E+07   0.142321E+07   0.861956E+00
   0.804081E-01   0.143726E+07   0.142438E+07   0.540702E+02   0.466383E+02   0.700370E+05   0.141992E+07   0.143526E+07   0.141992E+07  -0.101801E+00   0.136745E+07   0.136723E+07   0.927115E+00
   0.831335E-01   0.137758E+07   0.136406E+07   0.457939E+02   0.401593E+02   0.637984E+05   0.136074E+07   0.137548E+07   0.136074E+07  -0.975575E-01   0.131048E+07   0.131023E+07   0.100543E+01
   0.859514E-01   0.131751E+07   0.130323E+07   0.333639E+02   0.362090E+02   0.579648E+05   0.130116E+07   0.131529E+07   0.130116E+07  -0.932861E-01   0.125313E+07   0.125285E+07   0.108407E+01
   0.888647E-01   0.125791E+07   0.124287E+07   0.346802E+02   0.334335E+02   0.525549E+05   0.124206E+07   0.125558E+07   0.124206E+07  -0.890488E-01   0.119623E+07   0.119593E+07   0.115065E+01
   0.918768E-01   0.119979E+07   0.118410E+07   0.294204E+02   0.296545E+02   0.475864E+05   0.118443E+07   0.119735E+07   0.118443E+07  -0.849171E-01   0.114075E+07   0.114042E+07   0.119425E+01
   0.949909E-01   0.114418E+07   0.112805E+07   0.210989E+02   0.262127E+02   0.430674E+05   0.112933E+07   0.114167E+07   0.112933E+07  -0.809666E-01   0.108769E+07   0.108736E+07   0.120643E+01
   0.982107E-01   0.109206E+07   0.107582E+07   0.182470E+02   0.235179E+02   0.389975E+05   0.107773E+07   0.108954E+07   0.107773E+07  -0.772676E-01   0.103802E+07   0.103768E+07   0.118211E+01
   0.101539E+00   0.104425E+07   0.102825E+07   0.204397E+02   0.212569E+02   0.353666E+05   0.103045E+07   0.104176E+07   0.103045E+07  -0.738778E-01   0.992491E+06   0.992155E+06   0.112027E+01
   0.104981E+00   0.100122E+07   0.985869E+06   0.193050E+02   0.185619E+02   0.321523E+05   0.987969E+06   0.998831E+06   0.987969E+06  -0.708320E-01   0.951582E+06   0.951265E+06   0.102419E+01
   0.108540E+00   0.963056E+06   0.948728E+06   0.208951E+02   0.162704E+02   0.293179E+05   0.950363E+06   0.960830E+06   0.950363E+06  -0.681358E-01   0.915368E+06   0.915079E+06   0.901340E+00
   0.112219E+00   0.929383E+06   0.916366E+06   0.153798E+02   0.154680E+02   0.268140E+05   0.917242E+06   0.927361E+06   0.917242E+06  -0.657612E-01   0.883471E+06   0.883218E+06   0.762580E+00
   0.116022E+00   0.899349E+06   0.887817E+06   0.146365E+02   0.134043E+02   0.245844E+05   0.887748E+06   0.897558E+06   0.887748E+06  -0.636467E-01   0.855066E+06   0.854854E+06   0.620948E+00
   0.119955E+00   0.871722E+06   0.861695E+06   0.104092E+02   0.121532E+02   0.225707E+05   0.860640E+06   0.870164E+06   0.860640E+06  -0.617032E-01   0.828958E+06   0.828785E+06   0.489933E+00
   0.124021E+00   0.845040E+06   0.836377E+06   0.106472E+02   0.113550E+02   0.207181E+05   0.834447E+06   0.843694E+06   0.834447E+06  -0.598253E-01   0.803732E+06   0.803592E+06   0.381510E+00
   0.128224E+00   0.817844E+06   0.810256E+06   0.104222E+02   0.103468E+02   0.189796E+05   0.807702E+06   0.816665E+06   0.807702E+06  -0.579078E-01   0.777974E+06   0.777859E+06   0.304255E+00
   0.132571E+00   0.788931E+06   0.782027E+06   0.100776E+02   0.918491E+01   0.173242E+05   0.779201E+06   0.787859E+06   0.779201E+06  -0.558644E-01   0.750526E+06   0.750424E+06   0.261810E+00
   0.137064E+00   0.757612E+06   0.750962E+06   0.776306E+01   0.800829E+01   0.157356E+05   0.748254E+06   0.756579E+06   0.748254E+06  -0.536457E-01   0.720725E+06   0.720623E+06   0.252132E+00
   0.141710E+00   0.723880E+06   0.717101E+06   0.794983E+01   0.751845E+01   0.142156E+05   0.714864E+06   0.722827E+06   0.714864E+06  -0.512518E-01   0.688570E+06   0.688458E+06   0.267742E+00
   0.146513E+00   0.688472E+06   0.681297E+06   0.576734E+01   0.639439E+01   0.127790E+05   0.679777E+06   0.687357E+06   0.679777E+06  -0.487363E-01   0.654782E+06   0.654653E+06   0.297091E+00
   0.151479E+00   0.652741E+06   0.645081E+06   0.565099E+01   0.596354E+01   0.114480E+05   0.644358E+06   0.651551E+06   0.644358E+06  -0.461970E-01   0.620673E+06   0.620527E+06   0.326901E+00
   0.156614E+00   0.618376E+06   0.610334E+06   0.683402E+01   0.528054E+01   0.102448E+05   0.610307E+06   0.617126E+06   0.610307E+06  -0.437557E-01   0.587880E+06   0.587721E+06   0.345055E+00
   0.161922E+00   0.586979E+06   0.578824E+06   0.455708E+01   0.468967E+01   0.918414E+04   0.579234E+06   0.585712E+06   0.579234E+06  -0.415279E-01   0.557953E+06   0.557789E+06   0.343395E+00
   0.167410E+00   0.559631E+06   0.551721E+06   0.537721E+01   0.417294E+01   0.826818E+04   0.552220E+06   0.558402E+06   0.552220E+06  -0.395912E-01   0.531936E+06   0.531778E+06   0.319675E+00
   0.173085E+00   0.536542E+06   0.529224E+06   0.299546E+01   0.353060E+01   0.748437E+04   0.529473E+06   0.535405E+06   0.529473E+06  -0.379603E-01   0.510026E+06   0.509884E+06   0.278019E+00
   0.178952E+00   0.516946E+06   0.510448E+06   0.304282E+01   0.339669E+01   0.680702E+04   0.510216E+06   0.515937E+06   0.510216E+06  -0.365797E-01   0.491475E+06   0.491355E+06   0.227604E+00
   0.185017E+00   0.499290E+06   0.493654E+06   0.238102E+01   0.294133E+01   0.620495E+04   0.492884E+06   0.498415E+06   0.492884E+06  -0.353371E-01   0.474779E+06   0.474681E+06   0.179760E+00
   0.191288E+00   0.481725E+06   0.476794E+06   0.298293E+01   0.261617E+01   0.564854E+04   0.475618E+06   0.480959E+06   0.475618E+06  -0.340992E-01   0.458147E+06   0.458066E+06   0.144297E+00
   0.197772E+00   0.462743E+06   0.458221E+06   0.151712E+01   0.240033E+01   0.511775E+04   0.456906E+06   0.462040E+06   0.456906E+06  -0.327577E-01   0.440124E+06   0.440051E+06   0.126277E+00
   0.204476E+00   0.441741E+06   0.437305E+06   0.231775E+01   0.222608E+01   0.460630E+04   0.436148E+06   0.441052E+06   0.436148E+06  -0.312694E-01   0.420130E+06   0.420055E+06   0.124427E+00
   0.211406E+00   0.419263E+06   0.414684E+06   0.255097E+01   0.185362E+01   0.412090E+04   0.413895E+06   0.418552E+06   0.413895E+06  -0.296740E-01   0.398698E+06   0.398616E+06   0.131947E+00
   0.218572E+00   0.396763E+06   0.391994E+06   0.183759E+01   0.166100E+01   0.367477E+04   0.391614E+06   0.396022E+06   0.391614E+06  -0.280765E-01   0.377238E+06   0.377148E+06   0.139533E+00
   0.225980E+00   0.375950E+06   0.371126E+06   0.100290E+01   0.147511E+01   0.328053E+04   0.371022E+06   0.375201E+06   0.371022E+06  -0.266002E-01   0.357405E+06   0.357312E+06   0.139444E+00
   0.233640E+00   0.357970E+06   0.353330E+06   0.118870E+01   0.128653E+01   0.294261E+04   0.353268E+06   0.357249E+06   0.353268E+06  -0.253274E-01   0.340303E+06   0.340215E+06   0.128789E+00
   0.241559E+00   0.342840E+06   0.338595E+06   0.115405E+01   0.124001E+01   0.265463E+04   0.338365E+06   0.342180E+06   0.338365E+06  -0.242589E-01   0.325948E+06   0.325869E+06   0.110440E+00
   0.249747E+00   0.329461E+06   0.325685E+06   0.900851E+00   0.106964E+01   0.240255E+04   0.325206E+06   0.328874E+06   0.325206E+06  -0.233155E-01   0.313271E+06   0.313204E+06   0.910079E-01
   0.258212E+00   0.316256E+06   0.312856E+06   0.774574E+00   0.956539E+00   0.217151E+04   0.312205E+06   0.315728E+06   0.312205E+06  -0.223834E-01   0.300747E+06   0.300688E+06   0.769387E-01
   0.266964E+00   0.302100E+06   0.298881E+06   0.843057E+00   0.895616E+00   0.195253E+04   0.298233E+06   0.301600E+06   0.298233E+06  -0.213817E-01   0.287288E+06   0.287233E+06   0.709049E-01
   0.276013E+00   0.286971E+06   0.283766E+06   0.641587E+00   0.737106E+00   0.174537E+04   0.283273E+06   0.286473E+06   0.283273E+06  -0.203091E-01   0.272879E+06   0.272822E+06   0.706727E-01
   0.285369E+00   0.271870E+06   0.268640E+06   0.685213E+00   0.669666E+00   0.155565E+04   0.268337E+06   0.271368E+06   0.268337E+06  -0.192383E-01   0.258492E+06   0.258432E+06   0.711236E-01
   0.295041E+00   0.258049E+06   0.254883E+06   0.782245E+00   0.581475E+00   0.138896E+04   0.254679E+06   0.257557E+06   0.254679E+06  -0.182591E-01   0.245336E+06   0.245277E+06   0.680153E-01
   0.305042E+00   0.246050E+06   0.243080E+06   0.501184E+00   0.552818E+00   0.124567E+04   0.242843E+06   0.245588E+06   0.242843E+06  -0.174105E-01   0.233934E+06   0.233880E+06   0.607723E-01
   0.315381E+00   0.235370E+06   0.232658E+06   0.502105E+00   0.466662E+00   0.112069E+04   0.232322E+06   0.234949E+06   0.232322E+06  -0.166562E-01   0.223799E+06   0.223750E+06   0.522834E-01
   0.326071E+00   0.224958E+06   0.222453E+06   0.391482E+00   0.424353E+00   0.100714E+04   0.222057E+06   0.224569E+06   0.222057E+06  -0.159202E-01   0.213911E+06   0.213867E+06   0.460374E-01
   0.337123E+00   0.214148E+06   0.211746E+06   0.326529E+00   0.397076E+00   0.901251E+03   0.211383E+06   0.213775E+06   0.211383E+06  -0.151550E-01   0.203629E+06   0.203586E+06   0.431409E-01
   0.348550E+00   0.203201E+06   0.200841E+06   0.287098E+00   0.352061E+00   0.803739E+03   0.200564E+06   0.202834E+06   0.200564E+06  -0.143793E-01   0.193208E+06   0.193165E+06   0.418163E-01
   0.360364E+00   0.192883E+06   0.190592E+06   0.379578E+00   0.316313E+00   0.716934E+03   0.190372E+06   0.192527E+06   0.190372E+06  -0.136486E-01   0.183390E+06   0.183348E+06   0.395895E-01
   0.372579E+00   0.183621E+06   0.181461E+06   0.262385E+00   0.257673E+00   0.641286E+03   0.181233E+06   0.183286E+06   0.181233E+06  -0.129934E-01   0.174587E+06   0.174547E+06   0.357780E-01
   0.385207E+00   0.175107E+06   0.173099E+06   0.249131E+00   0.230101E+00   0.574542E+03   0.172837E+06   0.174795E+06   0.172837E+06  -0.123915E-01   0.166498E+06   0.166462E+06   0.317354E-01
   0.398264E+00   0.166745E+06   0.164850E+06   0.186034E+00   0.214684E+00   0.513902E+03   0.164586E+06   0.166450E+06   0.164586E+06  -0.117999E-01   0.158550E+06   0.158516E+06   0.289077E-01
   0.411763E+00   0.158378E+06   0.156552E+06   0.173263E+00   0.181276E+00   0.458399E+03   0.156323E+06   0.158094E+06   0.156323E+06  -0.112075E-01   0.150590E+06   0.150557E+06   0.271945E-01
   0.425720E+00   0.150355E+06   0.148597E+06   0.191682E+00   0.163878E+00   0.408636E+03   0.148400E+06   0.150082E+06   0.148400E+06  -0.106395E-01   0.142958E+06   0.142926E+06   0.254676E-01
   0.440150E+00   0.142956E+06   0.141292E+06   0.134553E+00   0.150526E+00   0.364782E+03   0.141098E+06   0.142697E+06   0.141098E+06  -0.101159E-01   0.135924E+06   0.135894E+06   0.232128E-01
   0.455068E+00   0.136028E+06   0.134464E+06   0.136592E+00   0.131181E+00   0.325856E+03   0.134263E+06   0.135785E+06   0.134263E+06  -0.962594E-02   0.129340E+06   0.129312E+06   0.209803E-01
   0.470493E+00   0.129286E+06   0.127800E+06   0.113435E+00   0.122964E+00   0.290692E+03   0.127609E+06   0.129055E+06   0.127609E+06  -0.914883E-02   0.122929E+06   0.122903E+06   0.193023E-01
   0.486441E+00   0.122741E+06   0.121318E+06   0.102940E+00   0.110180E+00   0.259000E+03   0.121146E+06   0.122520E+06   0.121146E+06  -0.868550E-02   0.116704E+06   0.116678E+06   0.179462E-01
   0.502929E+00   0.116568E+06   0.115215E+06   0.926213E-01   0.890831E-01   0.230815E+03   0.115053E+06   0.116358E+06   0.115053E+06  -0.824866E-02   0.110834E+06   0.110810E+06   0.164976E-01
   0.519976E+00   0.110769E+06   0.109491E+06   0.819840E-01   0.787791E-01   0.205792E+03   0.109330E+06   0.110570E+06   0.109330E+06  -0.783838E-02   0.105322E+06   0.105298E+06   0.150333E-01
   0.537600E+00   0.105203E+06   0.103990E+06   0.766251E-01   0.770008E-01   0.183365E+03   0.103836E+06   0.105014E+06   0.103836E+06  -0.744448E-02   0.100029E+06   0.100007E+06   0.138011E-01
   0.555822E+00   0.998542E+05   0.986990E+05   0.636812E-01   0.643159E-01   0.163258E+03   0.985565E+05   0.996747E+05   0.985565E+05  -0.706596E-02   0.949430E+05   0.949221E+05   0.127355E-01
   0.574662E+00   0.947891E+05   0.936929E+05   0.591265E-01   0.615155E-01   0.145356E+03   0.935573E+05   0.946188E+05   0.935573E+05  -0.670754E-02   0.901271E+05   0.901073E+05   0.116824E-01
   0.594140E+00   0.899880E+05   0.889494E+05   0.516087E-01   0.488990E-01   0.129413E+03   0.888187E+05   0.898266E+05   0.888187E+05  -0.636781E-02   0.855623E+05   0.855436E+05   0.106933E-01
   0.614278E+00   0.853960E+05   0.844098E+05   0.463274E-01   0.434250E-01   0.115164E+03   0.842862E+05   0.852428E+05   0.842862E+05  -0.604286E-02   0.811961E+05   0.811783E+05   0.982772E-02
   0.635100E+00   0.810206E+05   0.800842E+05   0.395398E-01   0.432447E-01   0.102446E+03   0.799675E+05   0.808751E+05   0.799675E+05  -0.573323E-02   0.770357E+05   0.770188E+05   0.902668E-02
   0.656626E+00   0.768721E+05   0.759844E+05   0.358146E-01   0.347424E-01   0.911282E+02   0.758730E+05   0.767342E+05   0.758730E+05  -0.543967E-02   0.730913E+05   0.730753E+05   0.827169E-02
   0.678883E+00   0.729205E+05   0.720785E+05   0.314681E-01   0.309478E-01   0.810360E+02   0.719727E+05   0.727897E+05   0.719727E+05  -0.516004E-02   0.693341E+05   0.693189E+05   0.758980E-02
   0.701893E+00   0.691577E+05   0.683589E+05   0.283812E-01   0.303764E-01   0.720381E+02   0.682587E+05   0.690336E+05   0.682587E+05  -0.489377E-02   0.657563E+05   0.657419E+05   0.696503E-02
   0.725684E+00   0.655855E+05   0.648282E+05   0.251529E-01   0.235357E-01   0.640326E+02   0.647329E+05   0.654678E+05   0.647329E+05  -0.464099E-02   0.623598E+05   0.623461E+05   0.638504E-02
   0.750282E+00   0.621864E+05   0.614684E+05   0.222122E-01   0.215722E-01   0.568998E+02   0.613780E+05   0.620748E+05   0.613780E+05  -0.440046E-02   0.591278E+05   0.591149E+05   0.585575E-02
   0.775712E+00   0.589557E+05   0.582750E+05   0.197368E-01   0.189394E-01   0.505507E+02   0.581893E+05   0.588500E+05   0.581893E+05  -0.417185E-02   0.560561E+05   0.560438E+05   0.536966E-02
   0.802005E+00   0.558860E+05   0.552408E+05   0.174845E-01   0.164047E-01   0.449002E+02   0.551594E+05   0.557857E+05   0.551594E+05  -0.395463E-02   0.531373E+05   0.531257E+05   0.492209E-02
   0.829189E+00   0.529676E+05   0.523561E+05   0.155216E-01   0.166861E-01   0.398725E+02   0.522790E+05   0.528726E+05   0.522790E+05  -0.374811E-02   0.503625E+05   0.503514E+05   0.451222E-02
   0.857295E+00   0.501958E+05   0.496164E+05   0.137480E-01   0.128222E-01   0.354009E+02   0.495432E+05   0.501058E+05   0.495432E+05  -0.355197E-02   0.477270E+05   0.477165E+05   0.413554E-02
   0.886353E+00   0.475621E+05   0.470131E+05   0.121882E-01   0.131782E-01   0.314241E+02   0.469437E+05   0.474768E+05   0.469437E+05  -0.336560E-02   0.452228E+05   0.452129E+05   0.378990E-02
   0.916396E+00   0.450614E+05   0.445413E+05   0.108036E-01   0.106327E-01   0.278881E+02   0.444755E+05   0.449806E+05   0.444755E+05  -0.318865E-02   0.428451E+05   0.428357E+05   0.347284E-02
   0.947457E+00   0.426865E+05   0.421939E+05   0.956733E-02   0.888318E-02   0.247456E+02   0.421315E+05   0.426100E+05   0.421315E+05  -0.302060E-02   0.405870E+05   0.405781E+05   0.318183E-02
   0.979571E+00   0.404323E+05   0.399656E+05   0.847928E-02   0.893379E-02   0.219531E+02   0.399065E+05   0.403598E+05   0.399065E+05  -0.286108E-02   0.384436E+05   0.384352E+05   0.291498E-02
   0.101277E+01   0.382923E+05   0.378503E+05   0.751344E-02   0.787708E-02   0.194726E+02   0.377943E+05   0.382236E+05   0.377943E+05  -0.270965E-02   0.364089E+05   0.364009E+05   0.267016E-02
   0.104710E+01   0.362611E+05   0.358427E+05   0.665484E-02   0.607420E-02   0.172691E+02   0.357896E+05   0.361961E+05   0.357896E+05  -0.256592E-02   0.344777E+05   0.344701E+05   0.244565E-02
   0.108259E+01   0.343338E+05   0.339376E+05   0.589561E-02   0.642690E-02   0.153126E+02   0.338873E+05   0.342722E+05   0.338873E+05  -0.242953E-02   0.326451E+05   0.326380E+05   0.223979E-02
   0.111929E+01   0.325046E+05   0.321296E+05   0.522084E-02   0.480120E-02   0.135746E+02   0.320819E+05   0.324464E+05   0.320819E+05  -0.230010E-02   0.309059E+05   0.308991E+05   0.205101E-02
   0.115723E+01   0.307698E+05   0.304147E+05   0.462387E-02   0.433762E-02   0.120323E+02   0.303696E+05   0.307146E+05   0.303696E+05  -0.217734E-02   0.292564E+05   0.292500E+05   0.187798E-02
   0.119645E+01   0.291241E+05   0.287880E+05   0.409428E-02   0.386441E-02   0.106632E+02   0.287453E+05   0.290719E+05   0.287453E+05  -0.206088E-02   0.276916E+05   0.276856E+05   0.171936E-02
   0.123701E+01   0.275634E+05   0.272453E+05   0.362475E-02   0.329369E-02   0.944850E+01   0.272049E+05   0.275140E+05   0.272049E+05  -0.195044E-02   0.262077E+05   0.262019E+05   0.157398E-02
   0.127893E+01   0.260837E+05   0.257827E+05   0.320898E-02   0.344098E-02   0.837130E+01   0.257444E+05   0.260369E+05   0.257444E+05  -0.184573E-02   0.248007E+05   0.247953E+05   0.144078E-02
   0.132228E+01   0.246805E+05   0.243957E+05   0.284048E-02   0.311541E-02   0.741542E+01   0.243595E+05   0.246362E+05   0.243595E+05  -0.174644E-02   0.234666E+05   0.234614E+05   0.131871E-02
   0.136710E+01   0.233503E+05   0.230809E+05   0.251411E-02   0.250864E-02   0.656769E+01   0.230466E+05   0.233084E+05   0.230466E+05  -0.165231E-02   0.222018E+05   0.221969E+05   0.120687E-02
   0.141344E+01   0.220894E+05   0.218346E+05   0.222493E-02   0.242588E-02   0.581606E+01   0.218022E+05   0.220499E+05   0.218022E+05  -0.156309E-02   0.210030E+05   0.209984E+05   0.110442E-02
   0.146135E+01   0.208948E+05   0.206537E+05   0.196888E-02   0.212299E-02   0.514991E+01   0.206230E+05   0.208573E+05   0.206230E+05  -0.147856E-02   0.198671E+05   0.198627E+05   0.101059E-02
   0.151088E+01   0.197626E+05   0.195346E+05   0.174210E-02   0.179222E-02   0.455938E+01   0.195056E+05   0.197272E+05   0.195056E+05  -0.139844E-02   0.187906E+05   0.187865E+05   0.924660E-03
   0.156209E+01   0.186900E+05   0.184743E+05   0.154129E-02   0.167221E-02   0.403596E+01   0.184469E+05   0.186565E+05   0.184469E+05  -0.132254E-02   0.177707E+05   0.177668E+05   0.845962E-03
   0.161504E+01   0.176737E+05   0.174698E+05   0.136348E-02   0.150592E-02   0.357210E+01   0.174438E+05   0.176420E+05   0.174438E+05  -0.125062E-02   0.168044E+05   0.168007E+05   0.773896E-03
   0.166978E+01   0.167111E+05   0.165183E+05   0.120607E-02   0.108714E-02   0.316136E+01   0.164937E+05   0.166811E+05   0.164937E+05  -0.118251E-02   0.158891E+05   0.158856E+05   0.707920E-03
   0.172638E+01   0.157994E+05   0.156171E+05   0.106674E-02   0.118150E-02   0.279733E+01   0.155939E+05   0.157711E+05   0.155939E+05  -0.111800E-02   0.150223E+05   0.150190E+05   0.647521E-03
   0.178489E+01   0.149361E+05   0.147638E+05   0.943408E-03   0.988827E-03   0.247501E+01   0.147418E+05   0.149093E+05   0.147418E+05  -0.105691E-02   0.142014E+05   0.141983E+05   0.592235E-03
   0.184539E+01   0.141186E+05   0.139557E+05   0.834260E-03   0.847726E-03   0.218948E+01   0.139349E+05   0.140932E+05   0.139349E+05  -0.999057E-03   0.134241E+05   0.134212E+05   0.541631E-03
   0.190795E+01   0.133446E+05   0.131907E+05   0.737672E-03   0.762482E-03   0.193678E+01   0.131710E+05   0.133207E+05   0.131710E+05  -0.944291E-03   0.126882E+05   0.126855E+05   0.495320E-03
   0.197261E+01   0.126120E+05   0.124665E+05   0.652210E-03   0.686665E-03   0.171300E+01   0.124480E+05   0.125894E+05   0.124480E+05  -0.892450E-03   0.119917E+05   0.119890E+05   0.452944E-03
   0.203948E+01   0.119185E+05   0.117810E+05   0.576596E-03   0.588052E-03   0.151494E+01   0.117635E+05   0.118972E+05   0.117635E+05  -0.843377E-03   0.113323E+05   0.113298E+05   0.414168E-03
   0.210860E+01   0.112622E+05   0.111323E+05   0.509708E-03   0.445404E-03   0.133961E+01   0.111157E+05   0.112420E+05   0.111157E+05  -0.796933E-03   0.107082E+05   0.107059E+05   0.378690E-03
   0.218008E+01   0.106410E+05   0.105183E+05   0.450535E-03   0.445149E-03   0.118441E+01   0.105026E+05   0.106220E+05   0.105026E+05  -0.752980E-03   0.101176E+05   0.101154E+05   0.346233E-03
   0.225397E+01   0.100533E+05   0.993736E+04   0.398200E-03   0.332695E-03   0.104712E+01   0.992256E+04   0.100353E+05   0.992256E+04  -0.711393E-03   0.955885E+04   0.955674E+04   0.316543E-03
   0.233037E+01   0.949728E+04   0.938773E+04   0.351915E-03   0.289000E-03   0.925658E+00   0.937375E+04   0.948026E+04   0.937375E+04  -0.672046E-03   0.903015E+04   0.902817E+04   0.289387E-03
   0.240936E+01   0.897125E+04   0.886776E+04   0.310985E-03   0.346587E-03   0.818200E+00   0.885455E+04   0.895517E+04   0.885455E+04  -0.634823E-03   0.852999E+04   0.852811E+04   0.264549E-03
   0.249102E+01   0.847365E+04   0.837590E+04   0.274793E-03   0.306717E-03   0.723100E+00   0.836343E+04   0.845847E+04   0.836343E+04  -0.599612E-03   0.805687E+04   0.805509E+04   0.241834E-03
