9.705917997669e-01	6.425125914071e-01	2.076686589005e-04	1.329783020485e+00	9.077201265751e-01	2.001575799091e+00
9.935359745978e-01	6.425206499957e-01	1.985701601281e-04	1.329772749870e+00	9.077194722051e-01	1.805696607793e+00
1.016955504790e+00	6.425281568842e-01	1.893219011762e-04	1.329763090626e+00	9.077188094425e-01	1.997310603635e+00
1.040869740081e+00	6.425348034176e-01	1.810800432148e-04	1.329754828299e+00	9.077180710341e-01	1.878693237822e+00
1.065297768297e+00	6.425413339210e-01	1.738415865027e-04	1.329746866341e+00	9.077173398947e-01	1.834266779242e+00
1.090258379183e+00	6.425477163606e-01	1.637890796275e-04	1.329738989903e+00	9.077166343989e-01	2.005062455448e+00
1.115770050050e+00	6.425544292074e-01	1.590320141690e-04	1.329730425397e+00	9.077160175714e-01	1.923601408940e+00
1.141850950839e+00	6.425612497985e-01	1.504159957295e-04	1.329721605875e+00	9.077154536733e-01	1.868143111917e+00
1.168518965851e+00	6.425679020105e-01	1.446401701404e-04	1.329712972413e+00	9.077149066006e-01	2.023264262983e+00
1.195791729121e+00	6.425745629049e-01	1.377197395384e-04	1.329704247709e+00	9.077143974887e-01	1.802664878631e+00
1.223686670381e+00	6.425808785533e-01	1.317461907640e-04	1.329696068215e+00	9.077138722357e-01	2.016490136630e+00
1.252221068558e+00	6.425866665901e-01	1.261158476807e-04	1.329688773332e+00	9.077133007777e-01	1.876224534487e+00
1.281412109961e+00	6.425921840715e-01	1.201582975351e-04	1.329681906229e+00	9.077127177482e-01	1.886302661523e+00
1.311276948600e+00	6.425974944914e-01	1.152719693843e-04	1.329675348296e+00	9.077121317423e-01	1.974793496592e+00
1.341832766435e+00	6.426027853779e-01	1.096492980325e-04	1.329668758817e+00	9.077115705966e-01	1.856587488154e+00
1.373096831763e+00	6.426083925557e-01	1.053209652292e-04	1.329661517345e+00	9.077110856202e-01	1.933655985920e+00
1.405086554394e+00	6.426141747185e-01	9.984570754994e-05	1.329653877475e+00	9.077106566503e-01	1.840947883963e+00
1.437819536693e+00	6.426197742405e-01	9.588471374697e-05	1.329646492990e+00	9.077102288200e-01	2.073096271422e+00
1.471313619938e+00	6.426250096376e-01	9.068573450692e-05	1.329639701160e+00	9.077097723448e-01	1.702588534016e+00
1.505586925807e+00	6.426298459542e-01	8.700138719357e-05	1.329633571958e+00	9.077092788381e-01	2.261725507330e+00
1.540657893065e+00	6.426344132518e-01	8.187055853627e-05	1.329627872880e+00	9.077087663550e-01	2.152198876671e+00
1.576545309747e+00	6.426389678556e-01	7.672595247863e-05	1.329622135170e+00	9.077082734790e-01	1.599438941748e+00
1.613268341269e+00	6.426437911684e-01	7.581646464808e-05	1.329615838809e+00	9.077078439151e-01	1.519666983276e+00
1.650846554990e+00	6.426488118540e-01	7.266576596848e-05	1.329609109853e+00	9.077074687775e-01	1.044281469421e+00
1.689299941789e+00	6.426536247037e-01	6.640834646792e-05	1.329602689965e+00	9.077070862694e-01	1.696621589662e+00
1.728648935189e+00	6.426580268952e-01	6.288171569159e-05	1.329596956936e+00	9.077066638207e-01	3.934075402899e+00
1.768914428562e+00	6.426621125651e-01	6.352688014900e-05	1.329591746717e+00	9.077062149679e-01	3.309610122798e+00
1.810117790874e+00	6.426661344699e-01	6.045799227085e-05	1.329586597231e+00	9.077057768895e-01	6.652360399438e-01
1.852280881351e+00	6.426703849390e-01	5.571675114453e-05	1.329580965677e+00	9.077053928410e-01	6.470874037937e-01
1.895426063430e+00	6.426748070505e-01	4.961502938712e-05	1.329574950863e+00	9.077050554908e-01	1.123639775614e+00
1.939576218227e+00	6.426790047989e-01	5.520276563980e-05	1.329569279993e+00	9.077047055660e-01	4.786406890713e+00
1.984754757769e+00	6.426828196593e-01	4.948921147337e-05	1.329564251231e+00	9.077043184144e-01	2.168553533630e+00
2.030985638128e+00	6.426864472069e-01	4.916143937010e-05	1.329559507268e+00	9.077039203446e-01	5.552413818629e-02
2.078293372592e+00	6.426901903029e-01	4.049530856822e-05	1.329554488391e+00	9.077035558100e-01	1.848661539221e+00
2.126703044961e+00	6.426941222470e-01	4.437789415524e-05	1.329549056351e+00	9.077032380718e-01	3.364594178259e+00
2.176240323029e+00	6.426979184134e-01	4.293483639458e-05	1.329543806316e+00	9.077029191959e-01	1.357936920740e+00
2.226931472307e+00	6.427013809569e-01	4.020263377497e-05	1.329539102618e+00	9.077025662683e-01	2.799285468654e+00
2.278803370017e+00	6.427047056963e-01	3.760642103115e-05	1.329534588961e+00	9.077022077448e-01	7.169141970809e-01
2.331883519381e+00	6.427081570634e-01	3.511121911594e-05	1.329529776400e+00	9.077018832554e-01	1.599310221731e+00
2.386200064224e+00	6.427116829248e-01	3.548746299079e-05	1.329524757323e+00	9.077015865452e-01	2.246152668309e+00
2.441781803913e+00	6.427149888694e-01	3.339476802442e-05	1.329520071462e+00	9.077012724292e-01	2.211216742021e+00
2.498658208629e+00	6.427180756336e-01	3.312503561614e-05	1.329515718916e+00	9.077009389128e-01	2.060956425058e+00
2.556859434997e+00	6.427211914668e-01	2.660205165325e-05	1.329511244141e+00	9.077006238562e-01	1.459055763257e+00
2.616416342080e+00	6.427243874139e-01	2.980139778450e-05	1.329506548892e+00	9.077003353839e-01	1.952347265931e+00
2.677360507740e+00	6.427274345595e-01	2.780924165088e-05	1.329502051756e+00	9.077000387560e-01	2.897341738866e+00
2.739724245380e+00	6.427302943642e-01	2.637098833781e-05	1.329497823998e+00	9.076997267239e-01	1.393003896595e+00
2.803540621079e+00	6.427331660674e-01	2.338470684479e-05	1.329493499069e+00	9.076994294558e-01	2.320971622567e+00
2.868843471125e+00	6.427360635543e-01	2.448451992796e-05	1.329489048272e+00	9.076991498803e-01	3.716982519981e+00
2.935667419952e+00	6.427388087151e-01	2.334687447329e-05	1.329484796661e+00	9.076988604773e-01	1.577925279676e+00
3.004047898504e+00	6.427414403697e-01	2.223432071354e-05	1.329480672210e+00	9.076985660389e-01	1.462502120376e+00
3.074021163015e+00	6.427440956657e-01	2.259156160207e-05	1.329476420874e+00	9.076982876987e-01	4.041925201012e-01
3.145624314236e+00	6.427466862351e-01	2.028860281621e-05	1.329472201117e+00	9.076980118680e-01	8.247736734339e-01
3.218895317106e+00	6.427491411713e-01	1.947414792627e-05	1.329468142436e+00	9.076977276509e-01	2.347076091363e+00
3.293873020880e+00	6.427515730658e-01	1.910814689403e-05	1.329464036295e+00	9.076974521382e-01	1.031518968195e+00
3.370597179729e+00	6.427539665324e-01	1.776193634963e-05	1.329459906825e+00	9.076971827950e-01	1.839692205269e+00
3.449108473818e+00	6.427562435414e-01	1.654789129438e-05	1.329455895428e+00	9.076969077944e-01	1.187589501536e+00
3.529448530874e+00	6.427584762297e-01	1.619702191428e-05	1.329451866936e+00	9.076966377493e-01	1.920766850126e+00
3.611659948259e+00	6.427606610145e-01	1.465458018245e-05	1.329447824024e+00	9.076963720957e-01	2.890406549361e+00
3.695786315554e+00	6.427627479631e-01	1.439446267784e-05	1.329443855525e+00	9.076961031714e-01	3.334930078237e+00
3.781872237674e+00	6.427647858140e-01	1.395742659380e-05	1.329439868735e+00	9.076958382918e-01	2.695706013071e+00
3.869963358513e+00	6.427667582617e-01	1.385724162777e-05	1.329435889646e+00	9.076955750631e-01	2.432431982223e+00
3.960106385149e+00	6.427686483575e-01	1.313901108735e-05	1.329431945575e+00	9.076953106687e-01	1.499439053441e+00
4.052349112610e+00	6.427704826683e-01	1.198463617483e-05	1.329427983801e+00	9.076950492261e-01	2.388973910503e+00
4.146740449208e+00	6.427722400902e-01	1.161626660968e-05	1.329424038691e+00	9.076947875472e-01	2.962683887570e+00
4.243330442482e+00	6.427739257130e-01	1.088568325431e-05	1.329420096471e+00	9.076945263273e-01	1.653053167461e+00
4.342170305724e+00	6.427755436018e-01	1.053239132956e-05	1.329416144859e+00	9.076942662445e-01	2.008207789806e+00
4.443312445137e+00	6.427770821360e-01	1.035328905625e-05	1.329412200175e+00	9.076940055108e-01	2.159000074064e+00
4.546810487622e+00	6.427785502484e-01	9.791733593237e-06	1.329408240762e+00	9.076937455674e-01	2.951508889498e+00
4.652719309212e+00	6.427799384938e-01	9.212495841175e-06	1.329404278325e+00	9.076934849926e-01	1.741729646565e+00
4.761095064166e+00	6.427812501956e-01	8.873470375024e-06	1.329400300839e+00	9.076932243324e-01	2.153963710580e+00
4.871995214744e+00	6.427824804407e-01	8.412702252151e-06	1.329396311001e+00	9.076929628924e-01	3.077948449746e+00
4.985478561673e+00	6.427836287474e-01	8.095781808339e-06	1.329392303128e+00	9.076927006476e-01	5.387739301869e-01
5.101605275326e+00	6.427846920315e-01	7.911093342273e-06	1.329388275973e+00	9.076924372017e-01	2.412661320398e+00
5.220436927623e+00	6.427856687984e-01	7.526413476318e-06	1.329384225461e+00	9.076921725634e-01	1.401820960581e+00
5.342036524681e+00	6.427865573478e-01	6.975987315064e-06	1.329380147494e+00	9.076919065550e-01	6.415817627704e-01
5.466468540214e+00	6.427873565524e-01	6.641614658640e-06	1.329376036604e+00	9.076916390159e-01	2.796857652109e+00
5.593798949724e+00	6.427880647133e-01	6.350794043198e-06	1.329371887933e+00	9.076913698433e-01	1.897737617874e+00
5.724095265480e+00	6.427886791574e-01	6.116468617950e-06	1.329367697647e+00	9.076910987968e-01	2.662408903801e+00
5.857426572313e+00	6.427891963122e-01	6.071291501403e-06	1.329363463106e+00	9.076908256706e-01	2.252177185821e+00
5.993863564247e+00	6.427896127830e-01	5.737937505290e-06	1.329359180550e+00	9.076905499717e-01	2.895251628531e+00
6.133478581981e+00	6.427899251478e-01	5.170963955686e-06	1.329354846366e+00	9.076902715258e-01	3.522159684707e+00
6.276345651245e+00	6.427901302945e-01	5.149068864685e-06	1.329350455823e+00	9.076899901144e-01	2.104916900952e+00
6.422540522051e+00	6.427902245068e-01	4.931937448206e-06	1.329346004568e+00	9.076897053123e-01	2.672213916576e+00
6.572140708854e+00	6.427902042280e-01	4.749727499944e-06	1.329341487741e+00	9.076894169490e-01	1.352908943578e+00
6.725225531653e+00	6.427900654738e-01	4.345358732213e-06	1.329336900547e+00	9.076891247024e-01	2.210792470017e+00
6.881876158048e+00	6.427898041904e-01	4.511222144348e-06	1.329332237654e+00	9.076888282322e-01	2.858312345828e+00
7.042175646275e+00	6.427894160000e-01	4.156605240471e-06	1.329327493926e+00	9.076885272777e-01	1.688589625898e+00
7.206208989243e+00	6.427888963100e-01	3.911963477093e-06	1.329322663742e+00	9.076882214470e-01	2.470267304323e+00
7.374063159603e+00	6.427882402712e-01	3.619315225437e-06	1.329317741475e+00	9.076879104391e-01	1.507182326894e+00
7.545827155857e+00	6.427874428823e-01	3.673114650471e-06	1.329312720920e+00	9.076875938604e-01	3.170450294433e+00
7.721592049551e+00	6.427864987305e-01	3.265350440977e-06	1.329307595994e+00	9.076872713535e-01	2.681597675796e+00
7.901451033556e+00	6.427854022624e-01	3.365004208074e-06	1.329302360043e+00	9.076869425153e-01	4.918567345950e-01
8.085499471487e+00	6.427841475264e-01	3.080994944709e-06	1.329297006361e+00	9.076866069412e-01	1.078808287959e+00
8.273834948263e+00	6.427827282984e-01	2.965140748964e-06	1.329291527899e+00	9.076862642085e-01	1.568273804292e+00
8.466557321845e+00	6.427811381396e-01	2.740733571278e-06	1.329285917126e+00	9.076859138872e-01	1.943235639401e+00
8.663768776187e+00	6.427793701249e-01	2.707003988960e-06	1.329280166445e+00	9.076855555049e-01	1.874729342359e+00
8.865573875413e+00	6.427774170759e-01	2.633009616339e-06	1.329274267782e+00	9.076851885863e-01	3.850882648774e+00
9.072079619258e+00	6.427752713998e-01	2.329509373797e-06	1.329268212796e+00	9.076848126139e-01	2.577448009483e+00
9.283395499799e+00	6.427729251155e-01	2.473816674908e-06	1.329261992803e+00	9.076844270796e-01	2.031543275594e+00
9.499633559515e+00	6.427703698843e-01	2.329645550019e-06	1.329255598619e+00	9.076840314187e-01	4.145840398049e-01
9.720908450687e+00	6.427675968018e-01	2.197561069246e-06	1.329249020973e+00	9.076836250451e-01	2.377163034631e+00
9.947337496191e+00	6.427645966272e-01	2.142968518468e-06	1.329242249989e+00	9.076832073641e-01	2.030203191494e+00
1.017904075170e+01	6.427613596751e-01	1.950926288513e-06	1.329235275314e+00	9.076827777502e-01	1.086910537161e+00
1.041614106936e+01	6.427578758943e-01	1.865536400535e-06	1.329228085995e+00	9.076823355360e-01	1.168908410816e+00
1.065876416288e+01	6.427541349163e-01	1.758324925975e-06	1.329220670336e+00	9.076818800872e-01	1.980051207493e+00
1.090703867425e+01	6.427501259715e-01	1.791104818232e-06	1.329213015955e+00	9.076814107249e-01	1.949800821852e+00
1.116109624190e+01	6.427458377648e-01	1.648393513357e-06	1.329205109858e+00	9.076809267608e-01	3.087996256476e+00
1.142107157050e+01	6.427412580671e-01	1.549297311975e-06	1.329196939045e+00	9.076804274184e-01	3.527672639742e+00
1.168710250243e+01	6.427363738779e-01	1.479373370105e-06	1.329188490192e+00	9.076799118572e-01	1.857837980694e+00
1.195933009081e+01	6.427311716005e-01	1.448459360364e-06	1.329179749344e+00	9.076793792213e-01	9.011348352105e-01
1.223789867429e+01	6.427256370974e-01	1.348539860567e-06	1.329170701726e+00	9.076788286117e-01	2.043951858826e+00
1.252295595365e+01	6.427197556319e-01	1.384271640281e-06	1.329161331756e+00	9.076782591221e-01	1.632116296615e+00
1.281465307001e+01	6.427135116969e-01	1.274167375496e-06	1.329151623257e+00	9.076776697508e-01	2.236437479976e+00
1.311314468505e+01	6.427068891188e-01	1.211832258883e-06	1.329141559174e+00	9.076770595122e-01	5.596493882044e-01
1.341858906297e+01	6.426998709224e-01	1.147142605946e-06	1.329131121700e+00	9.076764273437e-01	-1.110081495094e-01
1.373114815444e+01	6.426924393152e-01	1.086009672791e-06	1.329120292220e+00	9.076757721394e-01	2.209452743196e+00
1.405098768240e+01	6.426845756249e-01	1.107050246216e-06	1.329109051297e+00	9.076750927388e-01	1.779626307759e+00
1.437827723003e+01	6.426762603463e-01	1.073564039685e-06	1.329097378506e+00	9.076743879352e-01	1.559844062746e+00
1.471319033056e+01	6.426674729659e-01	9.091541043002e-07	1.329085252577e+00	9.076736564549e-01	2.834643309483e+00
1.505590455935e+01	6.426581920173e-01	8.797174236560e-07	1.329072651268e+00	9.076728969726e-01	1.831592350093e+00
1.540660162803e+01	6.426483950379e-01	8.444008017416e-07	1.329059551213e+00	9.076721081001e-01	2.442534025245e+00
1.576546748083e+01	6.426380585772e-01	8.452243109240e-07	1.329045927849e+00	9.076712884032e-01	2.198267820480e-01
1.613269239316e+01	6.426271580861e-01	8.326327526258e-07	1.329031755485e+00	9.076704363662e-01	3.246056998636e+00
1.650847107254e+01	6.426156679328e-01	7.604866860407e-07	1.329017007072e+00	9.076695504350e-01	2.414757267999e+00
1.689300276180e+01	6.426035611624e-01	7.360668025970e-07	1.329001654443e+00	9.076686289512e-01	1.359798586275e+00
1.728649134473e+01	6.425908093957e-01	6.749731024998e-07	1.328985668349e+00	9.076676701785e-01	4.808816374916e-01
1.768914545418e+01	6.425773829170e-01	6.414719830625e-07	1.328969018144e+00	9.076666722857e-01	1.345088855086e+00
1.810117858270e+01	6.425632505852e-01	5.781276588853e-07	1.328951671816e+00	9.076656333673e-01	2.217954361959e+00
1.852280919570e+01	6.425483798400e-01	6.020758350996e-07	1.328933595757e+00	9.076645514238e-01	1.452603640664e+00
1.895426084731e+01	6.425327365881e-01	5.762408511640e-07	1.328914754765e+00	9.076634243828e-01	2.717716632916e+00
1.939576229892e+01	6.425162851359e-01	5.491718173425e-07	1.328895111989e+00	9.076622500607e-01	1.417446388541e+00
1.984754764043e+01	6.424989880531e-01	5.122940389994e-07	1.328874628929e+00	9.076610261513e-01	3.583349350175e+00
2.030985641441e+01	6.424808061958e-01	4.917103638118e-07	1.328853265201e+00	9.076597502805e-01	8.099840168521e-01
2.078293374309e+01	6.424616985810e-01	4.855587820654e-07	1.328830978492e+00	9.076584199524e-01	6.587303909876e-01
2.126703045834e+01	6.424416223201e-01	4.317183845486e-07	1.328807724501e+00	9.076570325416e-01	1.529551324122e+00
2.176240323464e+01	6.424205325726e-01	4.454672179763e-07	1.328783456706e+00	9.076555853354e-01	1.191644137619e+00
2.226931472520e+01	6.423983823210e-01	3.959453126447e-07	1.328758126522e+00	9.076540754691e-01	2.433331203334e+00
2.278803370119e+01	6.423751222746e-01	3.737078093689e-07	1.328731683135e+00	9.076524999404e-01	4.420630819986e-01
2.331883519428e+01	6.423507007740e-01	3.797458529873e-07	1.328704073443e+00	9.076508556077e-01	-1.880824188116e-01
2.386200064246e+01	6.423250636903e-01	3.747769465540e-07	1.328675241898e+00	9.076491391680e-01	9.827951030297e-01
2.441781803923e+01	6.422981544057e-01	3.640334537161e-07	1.328645130268e+00	9.076473471793e-01	2.136626487667e+00
2.498658208633e+01	6.422699136392e-01	3.377948473998e-07	1.328613677571e+00	9.076454760404e-01	-1.121185483248e+00
2.556859434999e+01	6.422402793228e-01	2.854737114258e-07	1.328580819960e+00	9.076435219707e-01	3.102647832517e+00
2.616416342081e+01	6.422091865191e-01	3.116216977713e-07	1.328546490503e+00	9.076414810410e-01	2.725779985885e+00
2.677360507741e+01	6.421765672298e-01	2.917179767610e-07	1.328510619159e+00	9.076393491035e-01	1.778616183966e+00
2.739724245380e+01	6.421423502870e-01	2.768165112583e-07	1.328473132549e+00	9.076371218399e-01	2.287847361092e+00
2.803540621079e+01	6.421064611236e-01	2.695813009462e-07	1.328433953925e+00	9.076347947302e-01	3.119016401682e+00
2.868843471125e+01	6.420688216505e-01	2.699301273077e-07	1.328393002958e+00	9.076323630170e-01	2.285957513519e+00
2.935667419952e+01	6.420293500797e-01	2.509184361675e-07	1.328350195589e+00	9.076298217695e-01	1.891797054879e+00
3.004047898504e+01	6.419879607887e-01	2.129599472485e-07	1.328305443805e+00	9.076271657774e-01	4.659997463213e+00
